bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
124,124000,125000,0,1000,0.0,100.0
125,125000,126000,0,1000,0.0,100.0
126,126000,127000,0,1000,0.0,100.0
127,127000,128000,0,1000,0.0,100.0
128,128000,129000,0,1000,0.0,100.0
129,129000,130000,0,1000,0.0,100.0
130,130000,131000,0,1000,0.0,100.0
131,131000,132000,0,1000,0.0,100.0
132,132000,133000,0,1000,0.0,100.0
133,133000,134000,0,1000,0.0,100.0
134,134000,135000,0,1000,0.0,100.0
135,135000,136000,0,1000,0.0,100.0
136,136000,137000,0,1000,0.0,100.0
137,137000,138000,0,1000,0.0,100.0
138,138000,139000,0,1000,0.0,100.0
139,139000,140000,0,1000,0.0,100.0
140,140000,141000,0,1000,0.0,100.0
141,141000,142000,0,1000,0.0,100.0
142,142000,143000,34,966,3.4000000000000004,96.6
143,143000,144000,0,1000,0.0,100.0
144,144000,145000,0,1000,0.0,100.0
145,145000,145280,48,232,17.142857142857142,82.85714285714286
