bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
77,385000,390000,3551,1449,71.02000000000001,28.97999999999999
78,390000,395000,5000,0,100.0,0.0
79,395000,400000,5000,0,100.0,0.0
80,400000,405000,3625,1375,72.5,27.5
81,405000,410000,5000,0,100.0,0.0
82,410000,415000,5000,0,100.0,0.0
83,415000,420000,3055,1945,61.1,38.9
84,420000,425000,2886,2114,57.720000000000006,42.279999999999994
85,425000,430000,5000,0,100.0,0.0
86,430000,435000,5000,0,100.0,0.0
87,435000,440000,5000,0,100.0,0.0
88,440000,445000,3374,1626,67.47999999999999,32.52000000000001
89,445000,450000,5000,0,100.0,0.0
90,450000,455000,5000,0,100.0,0.0
91,455000,460000,5000,0,100.0,0.0
92,460000,465000,3364,1636,67.28,32.72
93,465000,470000,5000,0,100.0,0.0
94,470000,475000,5000,0,100.0,0.0
95,475000,480000,4389,611,87.78,12.219999999999999
96,480000,485000,4114,886,82.28,17.72
97,485000,490000,5000,0,100.0,0.0
98,490000,495000,5000,0,100.0,0.0
99,495000,500000,3550,1450,71.0,29.0
100,500000,505000,5000,0,100.0,0.0
101,505000,510000,5000,0,100.0,0.0
102,510000,515000,5000,0,100.0,0.0
103,515000,520000,3533,1467,70.66,29.340000000000003
104,520000,525000,5000,0,100.0,0.0
105,525000,530000,5000,0,100.0,0.0
106,530000,535000,4581,419,91.62,8.379999999999995
107,535000,540000,3724,1276,74.48,25.519999999999996
108,540000,545000,5000,0,100.0,0.0
109,545000,550000,5000,0,100.0,0.0
110,550000,555000,3348,1652,66.96,33.040000000000006
111,555000,560000,5000,0,100.0,0.0
112,560000,565000,5000,0,100.0,0.0
113,565000,570000,5000,0,100.0,0.0
114,570000,575000,3502,1498,70.04,29.959999999999994
115,575000,580000,5000,0,100.0,0.0
116,580000,585000,5000,0,100.0,0.0
117,585000,590000,3423,1577,68.46,31.540000000000006
118,590000,595000,5000,0,100.0,0.0
119,595000,600000,5000,0,100.0,0.0
120,600000,605000,4851,149,97.02,2.980000000000004
121,605000,610000,3692,1308,73.83999999999999,26.16000000000001
122,610000,615000,5000,0,100.0,0.0
123,615000,620000,5000,0,100.0,0.0
124,620000,625000,3513,1487,70.26,29.739999999999995
125,625000,630000,5000,0,100.0,0.0
126,630000,635000,5000,0,100.0,0.0
127,635000,640000,5000,0,100.0,0.0
128,640000,645000,3477,1523,69.54,30.459999999999994
129,645000,650000,5000,0,100.0,0.0
130,650000,655000,5000,0,100.0,0.0
131,655000,660000,3575,1425,71.5,28.5
132,660000,665000,4936,64,98.72,1.2800000000000011
133,665000,670000,5000,0,100.0,0.0
134,670000,675000,5000,0,100.0,0.0
135,675000,680000,3463,1537,69.26,30.739999999999995
136,680000,685000,5000,0,100.0,0.0
137,685000,690000,5000,0,100.0,0.0
138,690000,695000,3108,1892,62.160000000000004,37.839999999999996
139,695000,700000,5000,0,100.0,0.0
140,700000,705000,5000,0,100.0,0.0
141,705000,710000,5000,0,100.0,0.0
142,710000,715000,3656,1344,73.11999999999999,26.88000000000001
143,715000,720000,1428,3572,28.560000000000002,71.44
144,720000,725000,5000,0,100.0,0.0
145,725000,730000,5000,0,100.0,0.0
146,730000,735000,5000,0,100.0,0.0
147,735000,740000,3517,1483,70.34,29.659999999999997
148,740000,745000,5000,0,100.0,0.0
149,745000,750000,5000,0,100.0,0.0
150,750000,755000,4828,172,96.56,3.4399999999999977
151,755000,760000,3687,1313,73.74000000000001,26.25999999999999
152,760000,765000,5000,0,100.0,0.0
153,765000,770000,5000,0,100.0,0.0
154,770000,775000,3387,1613,67.74,32.260000000000005
155,775000,780000,5000,0,100.0,0.0
156,780000,785000,5000,0,100.0,0.0
157,785000,790000,4342,658,86.83999999999999,13.16000000000001
158,790000,795000,4085,915,81.69999999999999,18.30000000000001
159,795000,800000,5000,0,100.0,0.0
160,800000,805000,5000,0,100.0,0.0
161,805000,810000,3399,1601,67.97999999999999,32.02000000000001
162,810000,815000,5000,0,100.0,0.0
163,815000,820000,5000,0,100.0,0.0
164,820000,825000,3832,1168,76.64,23.36
165,825000,830000,4226,774,84.52,15.480000000000004
166,830000,835000,5000,0,100.0,0.0
167,835000,840000,5000,0,100.0,0.0
168,840000,845000,3599,1401,71.98,28.019999999999996
169,845000,850000,5000,0,100.0,0.0
170,850000,855000,5000,0,100.0,0.0
171,855000,860000,4141,859,82.82000000000001,17.179999999999993
172,860000,865000,4367,633,87.33999999999999,12.66000000000001
173,865000,870000,5000,0,100.0,0.0
174,870000,875000,5000,0,100.0,0.0
175,875000,880000,3429,1571,68.58,31.42
176,880000,885000,5000,0,100.0,0.0
177,885000,890000,5000,0,100.0,0.0
178,890000,895000,3391,1609,67.82000000000001,32.17999999999999
179,895000,900000,4744,256,94.88,5.1200000000000045
180,900000,905000,5000,0,100.0,0.0
181,905000,910000,5000,0,100.0,0.0
182,910000,915000,3629,1371,72.58,27.42
183,915000,920000,5000,0,100.0,0.0
184,920000,925000,5000,0,100.0,0.0
185,925000,930000,3615,1385,72.3,27.700000000000003
186,930000,935000,4923,77,98.46000000000001,1.539999999999992
187,935000,940000,5000,0,100.0,0.0
188,940000,945000,5000,0,100.0,0.0
189,945000,950000,3636,1364,72.72,27.28
190,950000,955000,5000,0,100.0,0.0
191,955000,960000,5000,0,100.0,0.0
192,960000,965000,5000,0,100.0,0.0
193,965000,970000,5000,0,100.0,0.0
194,970000,975000,5000,0,100.0,0.0
195,975000,980000,5000,0,100.0,0.0
196,980000,985000,5000,0,100.0,0.0
197,985000,990000,5000,0,100.0,0.0
198,990000,995000,5000,0,100.0,0.0
199,995000,1000000,5000,0,100.0,0.0
200,1000000,1005000,5000,0,100.0,0.0
201,1005000,1010000,5000,0,100.0,0.0
202,1010000,1015000,5000,0,100.0,0.0
203,1015000,1020000,3508,1492,70.16,29.840000000000003
204,1020000,1025000,4361,639,87.22,12.780000000000001
205,1025000,1030000,5000,0,100.0,0.0
206,1030000,1035000,5000,0,100.0,0.0
207,1035000,1040000,3524,1476,70.48,29.519999999999996
208,1040000,1045000,5000,0,100.0,0.0
209,1045000,1050000,5000,0,100.0,0.0
210,1050000,1055000,4303,697,86.06,13.939999999999998
211,1055000,1060000,4206,794,84.11999999999999,15.88000000000001
212,1060000,1065000,5000,0,100.0,0.0
213,1065000,1070000,5000,0,100.0,0.0
214,1070000,1075000,3349,1651,66.97999999999999,33.02000000000001
215,1075000,1080000,5000,0,100.0,0.0
216,1080000,1085000,5000,0,100.0,0.0
217,1085000,1090000,3821,1179,76.42,23.58
218,1090000,1095000,4715,285,94.3,5.700000000000003
219,1095000,1100000,5000,0,100.0,0.0
220,1100000,1105000,5000,0,100.0,0.0
221,1105000,1110000,3469,1531,69.38,30.620000000000005
222,1110000,1115000,5000,0,100.0,0.0
223,1115000,1120000,5000,0,100.0,0.0
224,1120000,1125000,3797,1203,75.94,24.060000000000002
225,1125000,1130000,4823,177,96.46000000000001,3.539999999999992
226,1130000,1135000,5000,0,100.0,0.0
227,1135000,1140000,5000,0,100.0,0.0
228,1140000,1145000,3572,1428,71.44,28.560000000000002
229,1145000,1150000,5000,0,100.0,0.0
230,1150000,1155000,5000,0,100.0,0.0
231,1155000,1160000,3346,1654,66.92,33.08
232,1160000,1165000,5000,0,100.0,0.0
233,1165000,1170000,5000,0,100.0,0.0
234,1170000,1175000,3505,1495,70.1,29.900000000000006
235,1175000,1180000,5000,0,100.0,0.0
236,1180000,1185000,5000,0,100.0,0.0
237,1185000,1190000,4550,450,91.0,9.0
238,1190000,1195000,4048,952,80.96,19.040000000000006
239,1195000,1200000,5000,0,100.0,0.0
240,1200000,1205000,5000,0,100.0,0.0
241,1205000,1210000,3546,1454,70.92,29.08
242,1210000,1215000,5000,0,100.0,0.0
243,1215000,1220000,5000,0,100.0,0.0
244,1220000,1225000,3576,1424,71.52,28.480000000000004
245,1225000,1230000,5000,0,100.0,0.0
246,1230000,1235000,5000,0,100.0,0.0
247,1235000,1240000,3718,1282,74.36,25.64
248,1240000,1245000,4851,149,97.02,2.980000000000004
249,1245000,1250000,5000,0,100.0,0.0
250,1250000,1255000,5000,0,100.0,0.0
251,1255000,1260000,3594,1406,71.88,28.120000000000005
252,1260000,1265000,5000,0,100.0,0.0
253,1265000,1270000,5000,0,100.0,0.0
254,1270000,1275000,3632,1368,72.64,27.36
255,1275000,1280000,5000,0,100.0,0.0
256,1280000,1285000,5000,0,100.0,0.0
257,1285000,1290000,3617,1383,72.34,27.659999999999997
258,1290000,1295000,5000,0,100.0,0.0
259,1295000,1300000,5000,0,100.0,0.0
260,1300000,1305000,3428,1572,68.56,31.439999999999998
261,1305000,1310000,5000,0,100.0,0.0
262,1310000,1315000,5000,0,100.0,0.0
263,1315000,1320000,3603,1397,72.06,27.939999999999998
264,1320000,1325000,5000,0,100.0,0.0
265,1325000,1330000,5000,0,100.0,0.0
266,1330000,1335000,3554,1446,71.08,28.92
267,1335000,1340000,5000,0,100.0,0.0
268,1340000,1345000,5000,0,100.0,0.0
269,1345000,1350000,3613,1387,72.26,27.739999999999995
270,1350000,1355000,5000,0,100.0,0.0
271,1355000,1360000,5000,0,100.0,0.0
272,1360000,1365000,3642,1358,72.84,27.159999999999997
273,1365000,1370000,5000,0,100.0,0.0
274,1370000,1375000,5000,0,100.0,0.0
275,1375000,1380000,3606,1394,72.11999999999999,27.88000000000001
276,1380000,1385000,5000,0,100.0,0.0
277,1385000,1390000,5000,0,100.0,0.0
278,1390000,1395000,3751,1249,75.02,24.980000000000004
279,1395000,1400000,5000,0,100.0,0.0
280,1400000,1405000,5000,0,100.0,0.0
281,1405000,1410000,3743,1257,74.86,25.14
282,1410000,1415000,5000,0,100.0,0.0
283,1415000,1420000,5000,0,100.0,0.0
284,1420000,1425000,3602,1398,72.04,27.959999999999994
285,1425000,1430000,5000,0,100.0,0.0
286,1430000,1435000,5000,0,100.0,0.0
287,1435000,1440000,3733,1267,74.66000000000001,25.33999999999999
288,1440000,1445000,5000,0,100.0,0.0
289,1445000,1450000,5000,0,100.0,0.0
290,1450000,1455000,5000,0,100.0,0.0
291,1455000,1460000,3594,1406,71.88,28.120000000000005
292,1460000,1465000,5000,0,100.0,0.0
293,1465000,1470000,5000,0,100.0,0.0
294,1470000,1475000,3590,1410,71.8,28.200000000000003
295,1475000,1480000,5000,0,100.0,0.0
296,1480000,1485000,5000,0,100.0,0.0
297,1485000,1490000,3330,1670,66.60000000000001,33.39999999999999
298,1490000,1495000,4545,455,90.9,9.099999999999994
299,1495000,1500000,5000,0,100.0,0.0
300,1500000,1505000,5000,0,100.0,0.0
301,1505000,1510000,3158,1842,63.160000000000004,36.839999999999996
302,1510000,1515000,5000,0,100.0,0.0
303,1515000,1520000,5000,0,100.0,0.0
304,1520000,1525000,5000,0,100.0,0.0
305,1525000,1530000,5000,0,100.0,0.0
306,1530000,1535000,3501,1499,70.02000000000001,29.97999999999999
307,1535000,1540000,5000,0,100.0,0.0
308,1540000,1545000,5000,0,100.0,0.0
309,1545000,1550000,3522,1478,70.44,29.560000000000002
310,1550000,1555000,5000,0,100.0,0.0
311,1555000,1560000,5000,0,100.0,0.0
312,1560000,1565000,4295,705,85.9,14.099999999999994
313,1565000,1570000,4248,752,84.96000000000001,15.039999999999992
314,1570000,1575000,5000,0,100.0,0.0
315,1575000,1580000,5000,0,100.0,0.0
316,1580000,1585000,3576,1424,71.52,28.480000000000004
317,1585000,1590000,5000,0,100.0,0.0
318,1590000,1595000,5000,0,100.0,0.0
319,1595000,1600000,3557,1443,71.14,28.86
320,1600000,1605000,5000,0,100.0,0.0
321,1605000,1610000,5000,0,100.0,0.0
322,1610000,1615000,3677,1323,73.54,26.459999999999994
323,1615000,1620000,5000,0,100.0,0.0
324,1620000,1625000,5000,0,100.0,0.0
325,1625000,1630000,3569,1431,71.38,28.620000000000005
326,1630000,1635000,5000,0,100.0,0.0
327,1635000,1640000,5000,0,100.0,0.0
328,1640000,1645000,5000,0,100.0,0.0
329,1645000,1650000,3666,1334,73.32,26.680000000000007
330,1650000,1655000,5000,0,100.0,0.0
331,1655000,1660000,5000,0,100.0,0.0
332,1660000,1665000,3537,1463,70.74000000000001,29.25999999999999
333,1665000,1670000,5000,0,100.0,0.0
334,1670000,1675000,5000,0,100.0,0.0
335,1675000,1680000,3611,1389,72.22,27.78
336,1680000,1685000,5000,0,100.0,0.0
337,1685000,1690000,5000,0,100.0,0.0
338,1690000,1695000,3576,1424,71.52,28.480000000000004
339,1695000,1700000,5000,0,100.0,0.0
340,1700000,1705000,5000,0,100.0,0.0
341,1705000,1710000,3945,1055,78.9,21.099999999999994
342,1710000,1715000,4728,272,94.56,5.439999999999998
343,1715000,1720000,5000,0,100.0,0.0
344,1720000,1725000,4049,951,80.97999999999999,19.02000000000001
345,1725000,1730000,4629,371,92.58,7.420000000000002
346,1730000,1735000,5000,0,100.0,0.0
347,1735000,1740000,4092,908,81.84,18.159999999999997
348,1740000,1745000,4632,368,92.64,7.359999999999999
349,1745000,1750000,5000,0,100.0,0.0
350,1750000,1755000,4069,931,81.38,18.620000000000005
351,1755000,1760000,4641,359,92.82000000000001,7.179999999999993
352,1760000,1765000,5000,0,100.0,0.0
353,1765000,1770000,4162,838,83.24000000000001,16.75999999999999
354,1770000,1775000,4548,452,90.96,9.040000000000006
355,1775000,1780000,5000,0,100.0,0.0
356,1780000,1785000,4774,226,95.48,4.519999999999996
357,1785000,1790000,3778,1222,75.56,24.439999999999998
358,1790000,1795000,5000,0,100.0,0.0
359,1795000,1800000,5000,0,100.0,0.0
360,1800000,1805000,2314,2686,46.28,53.72
361,1805000,1810000,5000,0,100.0,0.0
362,1810000,1815000,5000,0,100.0,0.0
363,1815000,1820000,4741,259,94.82000000000001,5.179999999999993
364,1820000,1825000,2319,2681,46.379999999999995,53.620000000000005
365,1825000,1830000,5000,0,100.0,0.0
366,1830000,1835000,5000,0,100.0,0.0
367,1835000,1840000,4819,181,96.38,3.6200000000000045
368,1840000,1845000,3788,1212,75.76,24.239999999999995
369,1845000,1850000,5000,0,100.0,0.0
370,1850000,1855000,5000,0,100.0,0.0
371,1855000,1860000,4583,417,91.66,8.340000000000003
372,1860000,1865000,3152,1848,63.04,36.96
373,1865000,1870000,5000,0,100.0,0.0
374,1870000,1875000,5000,0,100.0,0.0
375,1875000,1880000,2547,2453,50.94,49.06
376,1880000,1885000,4970,30,99.4,0.5999999999999943
377,1885000,1890000,5000,0,100.0,0.0
378,1890000,1895000,4759,241,95.17999999999999,4.820000000000007
379,1895000,1900000,3917,1083,78.34,21.659999999999997
380,1900000,1905000,5000,0,100.0,0.0
381,1905000,1910000,5000,0,100.0,0.0
382,1910000,1915000,3589,1411,71.78,28.22
383,1915000,1920000,5000,0,100.0,0.0
384,1920000,1925000,5000,0,100.0,0.0
385,1925000,1930000,3550,1450,71.0,29.0
386,1930000,1935000,5000,0,100.0,0.0
387,1935000,1940000,5000,0,100.0,0.0
388,1940000,1945000,3688,1312,73.76,26.239999999999995
389,1945000,1950000,5000,0,100.0,0.0
390,1950000,1955000,5000,0,100.0,0.0
391,1955000,1960000,5000,0,100.0,0.0
392,1960000,1965000,5000,0,100.0,0.0
393,1965000,1970000,5000,0,100.0,0.0
394,1970000,1975000,5000,0,100.0,0.0
395,1975000,1980000,5000,0,100.0,0.0
396,1980000,1985000,5000,0,100.0,0.0
397,1985000,1990000,5000,0,100.0,0.0
398,1990000,1995000,5000,0,100.0,0.0
399,1995000,2000000,5000,0,100.0,0.0
400,2000000,2005000,5000,0,100.0,0.0
401,2005000,2010000,3650,1350,73.0,27.0
402,2010000,2015000,5000,0,100.0,0.0
403,2015000,2020000,5000,0,100.0,0.0
404,2020000,2025000,3569,1431,71.38,28.620000000000005
405,2025000,2030000,5000,0,100.0,0.0
406,2030000,2035000,5000,0,100.0,0.0
407,2035000,2040000,3554,1446,71.08,28.92
408,2040000,2045000,5000,0,100.0,0.0
409,2045000,2050000,5000,0,100.0,0.0
410,2050000,2055000,5000,0,100.0,0.0
411,2055000,2060000,3512,1488,70.24000000000001,29.75999999999999
412,2060000,2065000,5000,0,100.0,0.0
413,2065000,2070000,5000,0,100.0,0.0
414,2070000,2075000,3652,1348,73.04,26.959999999999994
415,2075000,2080000,5000,0,100.0,0.0
416,2080000,2085000,5000,0,100.0,0.0
417,2085000,2090000,3583,1417,71.66,28.340000000000003
418,2090000,2095000,5000,0,100.0,0.0
419,2095000,2100000,5000,0,100.0,0.0
420,2100000,2105000,3577,1423,71.54,28.459999999999994
421,2105000,2110000,5000,0,100.0,0.0
422,2110000,2115000,5000,0,100.0,0.0
423,2115000,2120000,3960,1040,79.2,20.799999999999997
424,2120000,2125000,4686,314,93.72,6.280000000000001
425,2125000,2130000,5000,0,100.0,0.0
426,2130000,2135000,4510,490,90.2,9.799999999999997
427,2135000,2140000,4032,968,80.64,19.36
428,2140000,2145000,5000,0,100.0,0.0
429,2145000,2150000,5000,0,100.0,0.0
430,2150000,2155000,3269,1731,65.38000000000001,34.61999999999999
431,2155000,2160000,5000,0,100.0,0.0
432,2160000,2165000,5000,0,100.0,0.0
433,2165000,2170000,3634,1366,72.68,27.319999999999993
434,2170000,2175000,5000,0,100.0,0.0
435,2175000,2180000,5000,0,100.0,0.0
436,2180000,2185000,3593,1407,71.86,28.14
437,2185000,2190000,5000,0,100.0,0.0
438,2190000,2195000,5000,0,100.0,0.0
439,2195000,2200000,3653,1347,73.06,26.939999999999998
440,2200000,2205000,5000,0,100.0,0.0
441,2205000,2210000,5000,0,100.0,0.0
442,2210000,2215000,3568,1432,71.36,28.64
443,2215000,2220000,5000,0,100.0,0.0
444,2220000,2225000,5000,0,100.0,0.0
445,2225000,2230000,3632,1368,72.64,27.36
446,2230000,2235000,5000,0,100.0,0.0
447,2235000,2240000,5000,0,100.0,0.0
448,2240000,2245000,3558,1442,71.16,28.840000000000003
449,2245000,2250000,5000,0,100.0,0.0
450,2250000,2255000,5000,0,100.0,0.0
451,2255000,2260000,4045,955,80.9,19.099999999999994
452,2260000,2265000,4598,402,91.96,8.040000000000006
453,2265000,2270000,5000,0,100.0,0.0
454,2270000,2275000,4493,507,89.86,10.14
455,2275000,2280000,4060,940,81.2,18.799999999999997
456,2280000,2285000,5000,0,100.0,0.0
457,2285000,2290000,4809,191,96.17999999999999,3.8200000000000074
458,2290000,2295000,3869,1131,77.38000000000001,22.61999999999999
459,2295000,2300000,5000,0,100.0,0.0
460,2300000,2305000,4781,219,95.62,4.3799999999999955
461,2305000,2310000,3943,1057,78.86,21.14
462,2310000,2315000,5000,0,100.0,0.0
463,2315000,2320000,5000,0,100.0,0.0
464,2320000,2325000,3587,1413,71.74000000000001,28.25999999999999
465,2325000,2330000,5000,0,100.0,0.0
466,2330000,2335000,5000,0,100.0,0.0
467,2335000,2340000,3612,1388,72.24000000000001,27.75999999999999
468,2340000,2345000,5000,0,100.0,0.0
469,2345000,2350000,5000,0,100.0,0.0
470,2350000,2355000,3646,1354,72.92,27.08
471,2355000,2360000,5000,0,100.0,0.0
472,2360000,2365000,5000,0,100.0,0.0
473,2365000,2370000,3985,1015,79.7,20.299999999999997
474,2370000,2375000,4014,986,80.28,19.72
475,2375000,2380000,5000,0,100.0,0.0
476,2380000,2385000,5000,0,100.0,0.0
477,2385000,2390000,3526,1474,70.52000000000001,29.47999999999999
478,2390000,2395000,5000,0,100.0,0.0
479,2395000,2400000,5000,0,100.0,0.0
480,2400000,2405000,3515,1485,70.3,29.700000000000003
481,2405000,2410000,5000,0,100.0,0.0
482,2410000,2415000,5000,0,100.0,0.0
483,2415000,2420000,5000,0,100.0,0.0
484,2420000,2425000,3579,1421,71.58,28.42
485,2425000,2430000,5000,0,100.0,0.0
486,2430000,2435000,5000,0,100.0,0.0
487,2435000,2440000,3668,1332,73.36,26.64
488,2440000,2445000,5000,0,100.0,0.0
489,2445000,2450000,5000,0,100.0,0.0
490,2450000,2455000,3550,1450,71.0,29.0
491,2455000,2460000,5000,0,100.0,0.0
492,2460000,2465000,5000,0,100.0,0.0
493,2465000,2470000,5000,0,100.0,0.0
494,2470000,2475000,3379,1621,67.58,32.42
495,2475000,2480000,5000,0,100.0,0.0
496,2480000,2485000,5000,0,100.0,0.0
497,2485000,2490000,3565,1435,71.3,28.700000000000003
498,2490000,2495000,5000,0,100.0,0.0
499,2495000,2500000,5000,0,100.0,0.0
500,2500000,2505000,3963,1037,79.25999999999999,20.74000000000001
501,2505000,2510000,4700,300,94.0,6.0
502,2510000,2515000,5000,0,100.0,0.0
503,2515000,2520000,4927,73,98.54,1.4599999999999937
504,2520000,2525000,3792,1208,75.84,24.159999999999997
505,2525000,2530000,5000,0,100.0,0.0
506,2530000,2535000,5000,0,100.0,0.0
507,2535000,2540000,3721,1279,74.42,25.58
508,2540000,2545000,5000,0,100.0,0.0
509,2545000,2550000,5000,0,100.0,0.0
510,2550000,2555000,3596,1404,71.92,28.08
511,2555000,2560000,5000,0,100.0,0.0
512,2560000,2565000,5000,0,100.0,0.0
513,2565000,2570000,3615,1385,72.3,27.700000000000003
514,2570000,2575000,5000,0,100.0,0.0
515,2575000,2580000,5000,0,100.0,0.0
516,2580000,2585000,3629,1371,72.58,27.42
517,2585000,2590000,5000,0,100.0,0.0
518,2590000,2595000,5000,0,100.0,0.0
519,2595000,2600000,3676,1324,73.52,26.480000000000004
520,2600000,2605000,5000,0,100.0,0.0
521,2605000,2610000,5000,0,100.0,0.0
522,2610000,2615000,3726,1274,74.52,25.480000000000004
523,2615000,2620000,5000,0,100.0,0.0
524,2620000,2625000,5000,0,100.0,0.0
525,2625000,2630000,3692,1308,73.83999999999999,26.16000000000001
526,2630000,2635000,5000,0,100.0,0.0
527,2635000,2640000,5000,0,100.0,0.0
528,2640000,2645000,4202,798,84.04,15.959999999999994
529,2645000,2650000,4359,641,87.18,12.819999999999993
530,2650000,2655000,5000,0,100.0,0.0
531,2655000,2660000,5000,0,100.0,0.0
532,2660000,2665000,3338,1662,66.75999999999999,33.24000000000001
533,2665000,2670000,5000,0,100.0,0.0
534,2670000,2675000,5000,0,100.0,0.0
535,2675000,2680000,3122,1878,62.44,37.56
536,2680000,2685000,5000,0,100.0,0.0
537,2685000,2690000,5000,0,100.0,0.0
538,2690000,2695000,5000,0,100.0,0.0
539,2695000,2700000,3624,1376,72.48,27.519999999999996
540,2700000,2705000,5000,0,100.0,0.0
541,2705000,2710000,5000,0,100.0,0.0
542,2710000,2715000,4193,807,83.86,16.14
543,2715000,2720000,3203,1797,64.05999999999999,35.94000000000001
544,2720000,2725000,5000,0,100.0,0.0
545,2725000,2730000,5000,0,100.0,0.0
546,2730000,2735000,4046,954,80.92,19.08
547,2735000,2740000,4185,815,83.7,16.299999999999997
548,2740000,2745000,5000,0,100.0,0.0
549,2745000,2750000,5000,0,100.0,0.0
550,2750000,2755000,3599,1401,71.98,28.019999999999996
551,2755000,2760000,5000,0,100.0,0.0
552,2760000,2765000,5000,0,100.0,0.0
553,2765000,2770000,3628,1372,72.56,27.439999999999998
554,2770000,2775000,5000,0,100.0,0.0
555,2775000,2780000,5000,0,100.0,0.0
556,2780000,2785000,3628,1372,72.56,27.439999999999998
557,2785000,2790000,5000,0,100.0,0.0
558,2790000,2795000,5000,0,100.0,0.0
559,2795000,2800000,3761,1239,75.22,24.78
560,2800000,2805000,4895,105,97.89999999999999,2.1000000000000085
561,2805000,2810000,5000,0,100.0,0.0
562,2810000,2815000,4293,707,85.86,14.14
563,2815000,2820000,4263,737,85.26,14.739999999999995
564,2820000,2825000,5000,0,100.0,0.0
565,2825000,2830000,4734,266,94.67999999999999,5.320000000000007
566,2830000,2835000,3868,1132,77.36,22.64
567,2835000,2840000,5000,0,100.0,0.0
568,2840000,2845000,5000,0,100.0,0.0
569,2845000,2850000,3684,1316,73.68,26.319999999999993
570,2850000,2855000,5000,0,100.0,0.0
571,2855000,2860000,5000,0,100.0,0.0
572,2860000,2865000,3617,1383,72.34,27.659999999999997
573,2865000,2870000,5000,0,100.0,0.0
574,2870000,2875000,5000,0,100.0,0.0
575,2875000,2880000,3633,1367,72.66,27.340000000000003
576,2880000,2885000,5000,0,100.0,0.0
577,2885000,2890000,5000,0,100.0,0.0
578,2890000,2895000,5000,0,100.0,0.0
