bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
62,124000,126000,2000,0,100.0,0.0
63,126000,128000,2000,0,100.0,0.0
64,128000,130000,2000,0,100.0,0.0
65,130000,132000,2000,0,100.0,0.0
66,132000,134000,2000,0,100.0,0.0
67,134000,136000,2000,0,100.0,0.0
68,136000,138000,2000,0,100.0,0.0
69,138000,140000,2000,0,100.0,0.0
70,140000,142000,2000,0,100.0,0.0
71,142000,144000,2000,0,100.0,0.0
72,144000,146000,2000,0,100.0,0.0
73,146000,148000,2000,0,100.0,0.0
74,148000,150000,2000,0,100.0,0.0
75,150000,152000,2000,0,100.0,0.0
76,152000,154000,2000,0,100.0,0.0
77,154000,156000,2000,0,100.0,0.0
78,156000,158000,2000,0,100.0,0.0
79,158000,160000,2000,0,100.0,0.0
80,160000,162000,2000,0,100.0,0.0
81,162000,164000,2000,0,100.0,0.0
82,164000,166000,2000,0,100.0,0.0
83,166000,168000,2000,0,100.0,0.0
84,168000,170000,2000,0,100.0,0.0
85,170000,172000,2000,0,100.0,0.0
86,172000,174000,2000,0,100.0,0.0
87,174000,176000,2000,0,100.0,0.0
88,176000,178000,2000,0,100.0,0.0
89,178000,180000,2000,0,100.0,0.0
90,180000,182000,2000,0,100.0,0.0
91,182000,184000,2000,0,100.0,0.0
92,184000,186000,2000,0,100.0,0.0
93,186000,188000,2000,0,100.0,0.0
94,188000,190000,2000,0,100.0,0.0
95,190000,192000,2000,0,100.0,0.0
96,192000,194000,2000,0,100.0,0.0
97,194000,196000,2000,0,100.0,0.0
98,196000,198000,2000,0,100.0,0.0
99,198000,200000,2000,0,100.0,0.0
100,200000,202000,2000,0,100.0,0.0
101,202000,204000,2000,0,100.0,0.0
102,204000,206000,1421,579,71.05,28.950000000000003
103,206000,208000,41,1959,2.0500000000000003,97.95
104,208000,210000,11,1989,0.5499999999999999,99.45
105,210000,212000,51,1949,2.55,97.45
106,212000,214000,39,1961,1.95,98.05
107,214000,216000,11,1989,0.5499999999999999,99.45
108,216000,218000,13,1987,0.65,99.35
109,218000,220000,7,1993,0.35000000000000003,99.65
110,220000,222000,274,1726,13.700000000000001,86.3
111,222000,224000,7,1993,0.35000000000000003,99.65
112,224000,226000,12,1988,0.6,99.4
113,226000,228000,6,1994,0.3,99.7
114,228000,230000,12,1988,0.6,99.4
115,230000,232000,18,1982,0.8999999999999999,99.1
116,232000,234000,33,1967,1.6500000000000001,98.35
117,234000,236000,0,2000,0.0,100.0
118,236000,238000,12,1988,0.6,99.4
119,238000,240000,0,2000,0.0,100.0
120,240000,242000,15,1985,0.75,99.25
121,242000,244000,6,1994,0.3,99.7
122,244000,246000,0,2000,0.0,100.0
123,246000,248000,13,1987,0.65,99.35
124,248000,250000,44,1956,2.1999999999999997,97.8
125,250000,252000,7,1993,0.35000000000000003,99.65
126,252000,254000,14,1986,0.7000000000000001,99.3
127,254000,256000,12,1988,0.6,99.4
128,256000,258000,10,1990,0.5,99.5
129,258000,260000,324,1676,16.2,83.8
130,260000,262000,0,2000,0.0,100.0
131,262000,264000,9,1991,0.44999999999999996,99.55
132,264000,266000,9,1991,0.44999999999999996,99.55
133,266000,268000,6,1994,0.3,99.7
134,268000,270000,21,1979,1.05,98.95
135,270000,272000,939,1061,46.949999999999996,53.050000000000004
136,272000,274000,2000,0,100.0,0.0
137,274000,276000,2000,0,100.0,0.0
138,276000,278000,2000,0,100.0,0.0
139,278000,280000,2000,0,100.0,0.0
140,280000,282000,2000,0,100.0,0.0
141,282000,284000,2000,0,100.0,0.0
142,284000,286000,2000,0,100.0,0.0
143,286000,288000,2000,0,100.0,0.0
144,288000,290000,2000,0,100.0,0.0
145,290000,292000,2000,0,100.0,0.0
146,292000,294000,2000,0,100.0,0.0
147,294000,296000,2000,0,100.0,0.0
148,296000,298000,2000,0,100.0,0.0
149,298000,300000,2000,0,100.0,0.0
150,300000,302000,2000,0,100.0,0.0
151,302000,304000,2000,0,100.0,0.0
152,304000,306000,2000,0,100.0,0.0
153,306000,308000,2000,0,100.0,0.0
154,308000,310000,2000,0,100.0,0.0
155,310000,312000,2000,0,100.0,0.0
156,312000,314000,2000,0,100.0,0.0
157,314000,316000,2000,0,100.0,0.0
158,316000,318000,2000,0,100.0,0.0
159,318000,320000,2000,0,100.0,0.0
160,320000,322000,2000,0,100.0,0.0
161,322000,324000,2000,0,100.0,0.0
162,324000,326000,2000,0,100.0,0.0
163,326000,328000,2000,0,100.0,0.0
164,328000,330000,2000,0,100.0,0.0
165,330000,332000,2000,0,100.0,0.0
166,332000,334000,2000,0,100.0,0.0
167,334000,336000,2000,0,100.0,0.0
168,336000,338000,2000,0,100.0,0.0
169,338000,340000,2000,0,100.0,0.0
170,340000,342000,2000,0,100.0,0.0
171,342000,344000,2000,0,100.0,0.0
172,344000,346000,2000,0,100.0,0.0
173,346000,348000,2000,0,100.0,0.0
174,348000,350000,2000,0,100.0,0.0
175,350000,352000,2000,0,100.0,0.0
176,352000,354000,2000,0,100.0,0.0
177,354000,356000,2000,0,100.0,0.0
178,356000,358000,2000,0,100.0,0.0
179,358000,360000,2000,0,100.0,0.0
180,360000,362000,2000,0,100.0,0.0
181,362000,364000,2000,0,100.0,0.0
182,364000,366000,2000,0,100.0,0.0
183,366000,368000,2000,0,100.0,0.0
184,368000,370000,2000,0,100.0,0.0
185,370000,372000,2000,0,100.0,0.0
186,372000,374000,2000,0,100.0,0.0
187,374000,376000,2000,0,100.0,0.0
188,376000,378000,2000,0,100.0,0.0
189,378000,380000,2000,0,100.0,0.0
190,380000,382000,2000,0,100.0,0.0
191,382000,384000,2000,0,100.0,0.0
192,384000,386000,2000,0,100.0,0.0
193,386000,388000,2000,0,100.0,0.0
194,388000,390000,565,1435,28.249999999999996,71.75
195,390000,392000,60,1940,3.0,97.0
196,392000,394000,33,1967,1.6500000000000001,98.35
197,394000,396000,16,1984,0.8,99.2
198,396000,398000,7,1993,0.35000000000000003,99.65
199,398000,400000,35,1965,1.7500000000000002,98.25
200,400000,402000,19,1981,0.95,99.05
201,402000,404000,326,1674,16.3,83.7
202,404000,406000,2000,0,100.0,0.0
203,406000,408000,2000,0,100.0,0.0
204,408000,410000,2000,0,100.0,0.0
205,410000,412000,2000,0,100.0,0.0
206,412000,414000,2000,0,100.0,0.0
207,414000,416000,2000,0,100.0,0.0
208,416000,418000,2000,0,100.0,0.0
209,418000,420000,2000,0,100.0,0.0
210,420000,422000,2000,0,100.0,0.0
211,422000,424000,2000,0,100.0,0.0
212,424000,426000,2000,0,100.0,0.0
213,426000,428000,2000,0,100.0,0.0
214,428000,430000,2000,0,100.0,0.0
215,430000,432000,2000,0,100.0,0.0
216,432000,434000,2000,0,100.0,0.0
217,434000,436000,2000,0,100.0,0.0
218,436000,438000,2000,0,100.0,0.0
219,438000,440000,2000,0,100.0,0.0
220,440000,442000,2000,0,100.0,0.0
221,442000,444000,2000,0,100.0,0.0
222,444000,446000,2000,0,100.0,0.0
223,446000,448000,2000,0,100.0,0.0
224,448000,450000,2000,0,100.0,0.0
225,450000,452000,2000,0,100.0,0.0
226,452000,454000,2000,0,100.0,0.0
227,454000,456000,1666,334,83.3,16.700000000000003
228,456000,458000,57,1943,2.85,97.15
229,458000,460000,41,1959,2.0500000000000003,97.95
230,460000,462000,20,1980,1.0,99.0
231,462000,464000,13,1987,0.65,99.35
232,464000,466000,392,1608,19.6,80.4
233,466000,468000,2000,0,100.0,0.0
234,468000,470000,2000,0,100.0,0.0
235,470000,472000,2000,0,100.0,0.0
236,472000,474000,2000,0,100.0,0.0
237,474000,476000,2000,0,100.0,0.0
238,476000,478000,2000,0,100.0,0.0
239,478000,480000,2000,0,100.0,0.0
240,480000,482000,2000,0,100.0,0.0
241,482000,484000,2000,0,100.0,0.0
242,484000,486000,2000,0,100.0,0.0
243,486000,488000,2000,0,100.0,0.0
244,488000,490000,2000,0,100.0,0.0
245,490000,492000,2000,0,100.0,0.0
246,492000,494000,2000,0,100.0,0.0
247,494000,496000,2000,0,100.0,0.0
248,496000,498000,2000,0,100.0,0.0
249,498000,500000,2000,0,100.0,0.0
250,500000,502000,2000,0,100.0,0.0
251,502000,504000,2000,0,100.0,0.0
252,504000,506000,1590,410,79.5,20.5
253,506000,508000,51,1949,2.55,97.45
254,508000,510000,21,1979,1.05,98.95
255,510000,512000,145,1855,7.249999999999999,92.75
256,512000,514000,1007,993,50.349999999999994,49.650000000000006
257,514000,516000,2000,0,100.0,0.0
258,516000,518000,2000,0,100.0,0.0
259,518000,520000,2000,0,100.0,0.0
260,520000,522000,2000,0,100.0,0.0
261,522000,524000,2000,0,100.0,0.0
262,524000,526000,2000,0,100.0,0.0
263,526000,528000,2000,0,100.0,0.0
264,528000,530000,2000,0,100.0,0.0
265,530000,532000,2000,0,100.0,0.0
266,532000,534000,2000,0,100.0,0.0
267,534000,536000,2000,0,100.0,0.0
268,536000,538000,2000,0,100.0,0.0
269,538000,540000,2000,0,100.0,0.0
270,540000,542000,2000,0,100.0,0.0
271,542000,544000,2000,0,100.0,0.0
272,544000,546000,2000,0,100.0,0.0
273,546000,548000,1975,25,98.75,1.25
274,548000,550000,63,1937,3.15,96.85
275,550000,552000,55,1945,2.75,97.25
276,552000,554000,22,1978,1.0999999999999999,98.9
277,554000,556000,169,1831,8.450000000000001,91.55
278,556000,558000,2000,0,100.0,0.0
279,558000,560000,2000,0,100.0,0.0
280,560000,562000,2000,0,100.0,0.0
281,562000,564000,2000,0,100.0,0.0
282,564000,566000,2000,0,100.0,0.0
283,566000,568000,2000,0,100.0,0.0
284,568000,570000,2000,0,100.0,0.0
285,570000,572000,2000,0,100.0,0.0
286,572000,574000,2000,0,100.0,0.0
287,574000,576000,2000,0,100.0,0.0
288,576000,578000,2000,0,100.0,0.0
289,578000,580000,2000,0,100.0,0.0
290,580000,582000,2000,0,100.0,0.0
291,582000,584000,2000,0,100.0,0.0
292,584000,586000,2000,0,100.0,0.0
293,586000,588000,2000,0,100.0,0.0
294,588000,590000,2000,0,100.0,0.0
295,590000,592000,1186,814,59.3,40.7
296,592000,594000,47,1953,2.35,97.65
297,594000,596000,28,1972,1.4000000000000001,98.6
298,596000,598000,123,1877,6.15,93.85
299,598000,600000,848,1152,42.4,57.6
300,600000,602000,2000,0,100.0,0.0
301,602000,604000,2000,0,100.0,0.0
302,604000,606000,2000,0,100.0,0.0
303,606000,608000,2000,0,100.0,0.0
304,608000,610000,2000,0,100.0,0.0
305,610000,612000,2000,0,100.0,0.0
306,612000,614000,2000,0,100.0,0.0
307,614000,616000,2000,0,100.0,0.0
308,616000,618000,2000,0,100.0,0.0
309,618000,620000,2000,0,100.0,0.0
310,620000,622000,2000,0,100.0,0.0
311,622000,624000,2000,0,100.0,0.0
312,624000,626000,2000,0,100.0,0.0
313,626000,628000,2000,0,100.0,0.0
314,628000,630000,2000,0,100.0,0.0
315,630000,632000,1838,162,91.9,8.099999999999994
316,632000,634000,52,1948,2.6,97.4
317,634000,636000,35,1965,1.7500000000000002,98.25
318,636000,638000,138,1862,6.9,93.1
319,638000,640000,1677,323,83.85000000000001,16.14999999999999
320,640000,642000,2000,0,100.0,0.0
321,642000,644000,2000,0,100.0,0.0
322,644000,646000,2000,0,100.0,0.0
323,646000,648000,2000,0,100.0,0.0
324,648000,650000,2000,0,100.0,0.0
325,650000,652000,2000,0,100.0,0.0
326,652000,654000,2000,0,100.0,0.0
327,654000,656000,2000,0,100.0,0.0
328,656000,658000,2000,0,100.0,0.0
329,658000,660000,2000,0,100.0,0.0
330,660000,662000,2000,0,100.0,0.0
331,662000,664000,2000,0,100.0,0.0
332,664000,666000,2000,0,100.0,0.0
333,666000,668000,2000,0,100.0,0.0
334,668000,670000,1494,506,74.7,25.299999999999997
335,670000,672000,49,1951,2.45,97.55
336,672000,674000,21,1979,1.05,98.95
337,674000,676000,140,1860,7.000000000000001,93.0
338,676000,678000,1662,338,83.1,16.900000000000006
339,678000,680000,2000,0,100.0,0.0
340,680000,682000,2000,0,100.0,0.0
341,682000,684000,2000,0,100.0,0.0
342,684000,686000,2000,0,100.0,0.0
343,686000,688000,2000,0,100.0,0.0
344,688000,690000,2000,0,100.0,0.0
345,690000,692000,2000,0,100.0,0.0
346,692000,694000,2000,0,100.0,0.0
347,694000,696000,2000,0,100.0,0.0
348,696000,698000,2000,0,100.0,0.0
349,698000,700000,2000,0,100.0,0.0
350,700000,702000,2000,0,100.0,0.0
351,702000,704000,2000,0,100.0,0.0
352,704000,706000,2000,0,100.0,0.0
353,706000,708000,2000,0,100.0,0.0
354,708000,710000,2000,0,100.0,0.0
355,710000,712000,2000,0,100.0,0.0
356,712000,714000,2000,0,100.0,0.0
357,714000,716000,2000,0,100.0,0.0
358,716000,718000,463,1537,23.150000000000002,76.85
359,718000,720000,59,1941,2.9499999999999997,97.05
360,720000,722000,36,1964,1.7999999999999998,98.2
361,722000,724000,507,1493,25.35,74.65
362,724000,726000,2000,0,100.0,0.0
363,726000,728000,2000,0,100.0,0.0
364,728000,730000,2000,0,100.0,0.0
365,730000,732000,2000,0,100.0,0.0
366,732000,734000,2000,0,100.0,0.0
367,734000,736000,2000,0,100.0,0.0
368,736000,738000,2000,0,100.0,0.0
369,738000,740000,2000,0,100.0,0.0
370,740000,742000,2000,0,100.0,0.0
371,742000,744000,2000,0,100.0,0.0
372,744000,746000,2000,0,100.0,0.0
373,746000,748000,2000,0,100.0,0.0
374,748000,750000,2000,0,100.0,0.0
375,750000,752000,2000,0,100.0,0.0
376,752000,754000,906,1094,45.300000000000004,54.699999999999996
377,754000,756000,33,1967,1.6500000000000001,98.35
378,756000,758000,167,1833,8.35,91.65
379,758000,760000,1552,448,77.60000000000001,22.39999999999999
380,760000,762000,2000,0,100.0,0.0
381,762000,764000,2000,0,100.0,0.0
382,764000,766000,2000,0,100.0,0.0
383,766000,768000,2000,0,100.0,0.0
384,768000,770000,2000,0,100.0,0.0
385,770000,772000,2000,0,100.0,0.0
386,772000,774000,2000,0,100.0,0.0
387,774000,776000,2000,0,100.0,0.0
388,776000,778000,2000,0,100.0,0.0
389,778000,780000,2000,0,100.0,0.0
390,780000,782000,2000,0,100.0,0.0
391,782000,784000,2000,0,100.0,0.0
392,784000,786000,2000,0,100.0,0.0
393,786000,788000,2000,0,100.0,0.0
394,788000,790000,2000,0,100.0,0.0
395,790000,792000,2000,0,100.0,0.0
396,792000,794000,511,1489,25.55,74.45
397,794000,796000,31,1969,1.55,98.45
398,796000,798000,381,1619,19.05,80.95
399,798000,800000,2000,0,100.0,0.0
400,800000,802000,2000,0,100.0,0.0
401,802000,804000,2000,0,100.0,0.0
402,804000,806000,2000,0,100.0,0.0
403,806000,808000,2000,0,100.0,0.0
404,808000,810000,2000,0,100.0,0.0
405,810000,812000,2000,0,100.0,0.0
406,812000,814000,2000,0,100.0,0.0
407,814000,816000,2000,0,100.0,0.0
408,816000,818000,2000,0,100.0,0.0
409,818000,820000,2000,0,100.0,0.0
410,820000,822000,2000,0,100.0,0.0
411,822000,824000,2000,0,100.0,0.0
412,824000,826000,1127,873,56.35,43.65
413,826000,828000,34,1966,1.7000000000000002,98.3
414,828000,830000,163,1837,8.15,91.85
415,830000,832000,1675,325,83.75,16.25
416,832000,834000,2000,0,100.0,0.0
417,834000,836000,2000,0,100.0,0.0
418,836000,838000,2000,0,100.0,0.0
419,838000,840000,2000,0,100.0,0.0
420,840000,842000,2000,0,100.0,0.0
421,842000,844000,2000,0,100.0,0.0
422,844000,846000,2000,0,100.0,0.0
423,846000,848000,2000,0,100.0,0.0
424,848000,850000,2000,0,100.0,0.0
425,850000,852000,2000,0,100.0,0.0
426,852000,854000,2000,0,100.0,0.0
427,854000,856000,2000,0,100.0,0.0
428,856000,858000,2000,0,100.0,0.0
429,858000,860000,2000,0,100.0,0.0
430,860000,862000,2000,0,100.0,0.0
431,862000,864000,2000,0,100.0,0.0
432,864000,866000,2000,0,100.0,0.0
433,866000,868000,2000,0,100.0,0.0
434,868000,870000,2000,0,100.0,0.0
435,870000,872000,521,1479,26.05,73.95
436,872000,874000,35,1965,1.7500000000000002,98.25
437,874000,876000,165,1835,8.25,91.75
438,876000,878000,1336,664,66.8,33.2
439,878000,880000,2000,0,100.0,0.0
440,880000,882000,2000,0,100.0,0.0
441,882000,884000,2000,0,100.0,0.0
442,884000,886000,2000,0,100.0,0.0
443,886000,888000,2000,0,100.0,0.0
444,888000,890000,2000,0,100.0,0.0
445,890000,892000,2000,0,100.0,0.0
446,892000,894000,2000,0,100.0,0.0
447,894000,896000,2000,0,100.0,0.0
448,896000,898000,2000,0,100.0,0.0
449,898000,900000,2000,0,100.0,0.0
450,900000,902000,2000,0,100.0,0.0
451,902000,904000,2000,0,100.0,0.0
452,904000,906000,2000,0,100.0,0.0
453,906000,908000,2000,0,100.0,0.0
454,908000,910000,1688,312,84.39999999999999,15.600000000000009
455,910000,912000,52,1948,2.6,97.4
456,912000,914000,119,1881,5.949999999999999,94.05
457,914000,916000,1290,710,64.5,35.5
458,916000,918000,2000,0,100.0,0.0
459,918000,920000,2000,0,100.0,0.0
460,920000,922000,2000,0,100.0,0.0
461,922000,924000,2000,0,100.0,0.0
462,924000,926000,2000,0,100.0,0.0
463,926000,928000,2000,0,100.0,0.0
464,928000,930000,2000,0,100.0,0.0
465,930000,932000,2000,0,100.0,0.0
466,932000,934000,2000,0,100.0,0.0
467,934000,936000,2000,0,100.0,0.0
468,936000,938000,2000,0,100.0,0.0
469,938000,940000,2000,0,100.0,0.0
470,940000,942000,900,1100,45.0,55.0
471,942000,944000,34,1966,1.7000000000000002,98.3
472,944000,946000,190,1810,9.5,90.5
473,946000,948000,1993,7,99.65,0.3499999999999943
474,948000,950000,2000,0,100.0,0.0
475,950000,952000,2000,0,100.0,0.0
476,952000,954000,2000,0,100.0,0.0
477,954000,956000,2000,0,100.0,0.0
478,956000,958000,2000,0,100.0,0.0
479,958000,960000,2000,0,100.0,0.0
480,960000,962000,2000,0,100.0,0.0
481,962000,964000,2000,0,100.0,0.0
482,964000,966000,2000,0,100.0,0.0
483,966000,968000,2000,0,100.0,0.0
484,968000,970000,2000,0,100.0,0.0
485,970000,972000,2000,0,100.0,0.0
486,972000,974000,2000,0,100.0,0.0
487,974000,976000,2000,0,100.0,0.0
488,976000,978000,2000,0,100.0,0.0
489,978000,980000,2000,0,100.0,0.0
490,980000,982000,2000,0,100.0,0.0
491,982000,984000,2000,0,100.0,0.0
492,984000,986000,2000,0,100.0,0.0
493,986000,988000,2000,0,100.0,0.0
494,988000,990000,2000,0,100.0,0.0
495,990000,992000,2000,0,100.0,0.0
496,992000,994000,2000,0,100.0,0.0
497,994000,996000,2000,0,100.0,0.0
498,996000,998000,2000,0,100.0,0.0
499,998000,1000000,2000,0,100.0,0.0
500,1000000,1002000,2000,0,100.0,0.0
501,1002000,1004000,2000,0,100.0,0.0
502,1004000,1006000,2000,0,100.0,0.0
503,1006000,1008000,2000,0,100.0,0.0
504,1008000,1010000,2000,0,100.0,0.0
505,1010000,1012000,2000,0,100.0,0.0
506,1012000,1014000,2000,0,100.0,0.0
507,1014000,1016000,1067,933,53.349999999999994,46.650000000000006
508,1016000,1018000,45,1955,2.25,97.75
509,1018000,1020000,27,1973,1.35,98.65
510,1020000,1022000,163,1837,8.15,91.85
511,1022000,1024000,1601,399,80.05,19.950000000000003
512,1024000,1026000,2000,0,100.0,0.0
513,1026000,1028000,2000,0,100.0,0.0
514,1028000,1030000,2000,0,100.0,0.0
515,1030000,1032000,2000,0,100.0,0.0
516,1032000,1034000,2000,0,100.0,0.0
517,1034000,1036000,2000,0,100.0,0.0
518,1036000,1038000,2000,0,100.0,0.0
519,1038000,1040000,2000,0,100.0,0.0
520,1040000,1042000,2000,0,100.0,0.0
521,1042000,1044000,2000,0,100.0,0.0
522,1044000,1046000,2000,0,100.0,0.0
523,1046000,1048000,2000,0,100.0,0.0
524,1048000,1050000,2000,0,100.0,0.0
525,1050000,1052000,2000,0,100.0,0.0
526,1052000,1054000,2000,0,100.0,0.0
527,1054000,1056000,2000,0,100.0,0.0
528,1056000,1058000,2000,0,100.0,0.0
529,1058000,1060000,2000,0,100.0,0.0
530,1060000,1062000,2000,0,100.0,0.0
531,1062000,1064000,122,1878,6.1,93.9
532,1064000,1066000,28,1972,1.4000000000000001,98.6
533,1066000,1068000,20,1980,1.0,99.0
534,1068000,1070000,726,1274,36.3,63.7
535,1070000,1072000,2000,0,100.0,0.0
536,1072000,1074000,2000,0,100.0,0.0
537,1074000,1076000,2000,0,100.0,0.0
538,1076000,1078000,2000,0,100.0,0.0
539,1078000,1080000,2000,0,100.0,0.0
540,1080000,1082000,2000,0,100.0,0.0
541,1082000,1084000,2000,0,100.0,0.0
542,1084000,1086000,2000,0,100.0,0.0
543,1086000,1088000,2000,0,100.0,0.0
544,1088000,1090000,2000,0,100.0,0.0
545,1090000,1092000,2000,0,100.0,0.0
546,1092000,1094000,2000,0,100.0,0.0
547,1094000,1096000,2000,0,100.0,0.0
548,1096000,1098000,2000,0,100.0,0.0
549,1098000,1100000,2000,0,100.0,0.0
550,1100000,1102000,2000,0,100.0,0.0
551,1102000,1104000,2000,0,100.0,0.0
552,1104000,1106000,1448,552,72.39999999999999,27.60000000000001
553,1106000,1108000,53,1947,2.65,97.35
554,1108000,1110000,66,1934,3.3000000000000003,96.7
555,1110000,1112000,464,1536,23.200000000000003,76.8
556,1112000,1114000,2000,0,100.0,0.0
557,1114000,1116000,2000,0,100.0,0.0
558,1116000,1118000,2000,0,100.0,0.0
559,1118000,1120000,2000,0,100.0,0.0
560,1120000,1122000,2000,0,100.0,0.0
561,1122000,1124000,2000,0,100.0,0.0
562,1124000,1126000,2000,0,100.0,0.0
563,1126000,1128000,2000,0,100.0,0.0
564,1128000,1130000,2000,0,100.0,0.0
565,1130000,1132000,2000,0,100.0,0.0
566,1132000,1134000,2000,0,100.0,0.0
567,1134000,1136000,2000,0,100.0,0.0
568,1136000,1138000,2000,0,100.0,0.0
569,1138000,1140000,2000,0,100.0,0.0
570,1140000,1142000,2000,0,100.0,0.0
571,1142000,1144000,215,1785,10.75,89.25
572,1144000,1146000,32,1968,1.6,98.4
573,1146000,1148000,202,1798,10.100000000000001,89.9
574,1148000,1150000,1038,962,51.9,48.1
575,1150000,1152000,2000,0,100.0,0.0
576,1152000,1154000,2000,0,100.0,0.0
577,1154000,1156000,2000,0,100.0,0.0
578,1156000,1158000,2000,0,100.0,0.0
579,1158000,1160000,2000,0,100.0,0.0
580,1160000,1162000,2000,0,100.0,0.0
581,1162000,1164000,2000,0,100.0,0.0
582,1164000,1166000,2000,0,100.0,0.0
583,1166000,1168000,2000,0,100.0,0.0
584,1168000,1170000,2000,0,100.0,0.0
585,1170000,1172000,2000,0,100.0,0.0
586,1172000,1174000,2000,0,100.0,0.0
587,1174000,1176000,2000,0,100.0,0.0
588,1176000,1178000,2000,0,100.0,0.0
589,1178000,1180000,2000,0,100.0,0.0
590,1180000,1182000,2000,0,100.0,0.0
591,1182000,1184000,2000,0,100.0,0.0
592,1184000,1186000,219,1781,10.95,89.05
593,1186000,1188000,40,1960,2.0,98.0
594,1188000,1190000,2,1998,0.1,99.9
595,1190000,1192000,99,1901,4.95,95.05
596,1192000,1194000,1206,794,60.3,39.7
597,1194000,1196000,2000,0,100.0,0.0
598,1196000,1198000,2000,0,100.0,0.0
599,1198000,1200000,2000,0,100.0,0.0
600,1200000,1202000,2000,0,100.0,0.0
601,1202000,1204000,2000,0,100.0,0.0
602,1204000,1206000,2000,0,100.0,0.0
603,1206000,1208000,2000,0,100.0,0.0
604,1208000,1210000,2000,0,100.0,0.0
605,1210000,1212000,2000,0,100.0,0.0
606,1212000,1214000,2000,0,100.0,0.0
607,1214000,1216000,2000,0,100.0,0.0
608,1216000,1218000,2000,0,100.0,0.0
609,1218000,1220000,2000,0,100.0,0.0
610,1220000,1222000,1553,447,77.64999999999999,22.35000000000001
611,1222000,1224000,52,1948,2.6,97.4
612,1224000,1226000,126,1874,6.3,93.7
613,1226000,1228000,1239,761,61.95,38.05
614,1228000,1230000,2000,0,100.0,0.0
615,1230000,1232000,2000,0,100.0,0.0
616,1232000,1234000,2000,0,100.0,0.0
617,1234000,1236000,2000,0,100.0,0.0
618,1236000,1238000,2000,0,100.0,0.0
619,1238000,1240000,2000,0,100.0,0.0
620,1240000,1242000,2000,0,100.0,0.0
621,1242000,1244000,2000,0,100.0,0.0
622,1244000,1246000,2000,0,100.0,0.0
623,1246000,1248000,2000,0,100.0,0.0
624,1248000,1250000,2000,0,100.0,0.0
625,1250000,1252000,2000,0,100.0,0.0
626,1252000,1254000,2000,0,100.0,0.0
627,1254000,1256000,62,1938,3.1,96.9
628,1256000,1258000,31,1969,1.55,98.45
629,1258000,1260000,1062,938,53.1,46.9
630,1260000,1262000,2000,0,100.0,0.0
631,1262000,1264000,2000,0,100.0,0.0
632,1264000,1266000,2000,0,100.0,0.0
633,1266000,1268000,2000,0,100.0,0.0
