bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
58,116000,118000,2000,0,100.0,0.0
59,118000,120000,930,1070,46.5,53.5
60,120000,122000,1698,302,84.89999999999999,15.100000000000009
61,122000,124000,2000,0,100.0,0.0
62,124000,126000,2000,0,100.0,0.0
63,126000,128000,2000,0,100.0,0.0
64,128000,130000,2000,0,100.0,0.0
65,130000,132000,2000,0,100.0,0.0
66,132000,134000,2000,0,100.0,0.0
67,134000,136000,1543,457,77.14999999999999,22.85000000000001
68,136000,138000,975,1025,48.75,51.25
69,138000,140000,2000,0,100.0,0.0
70,140000,142000,2000,0,100.0,0.0
71,142000,144000,2000,0,100.0,0.0
72,144000,146000,2000,0,100.0,0.0
73,146000,148000,2000,0,100.0,0.0
74,148000,150000,2000,0,100.0,0.0
75,150000,152000,1509,491,75.44999999999999,24.55000000000001
76,152000,154000,1110,890,55.50000000000001,44.49999999999999
77,154000,156000,2000,0,100.0,0.0
78,156000,158000,2000,0,100.0,0.0
79,158000,160000,2000,0,100.0,0.0
80,160000,162000,2000,0,100.0,0.0
81,162000,164000,2000,0,100.0,0.0
82,164000,166000,2000,0,100.0,0.0
83,166000,168000,1332,668,66.60000000000001,33.39999999999999
84,168000,170000,1296,704,64.8,35.2
85,170000,172000,2000,0,100.0,0.0
86,172000,174000,2000,0,100.0,0.0
87,174000,176000,2000,0,100.0,0.0
88,176000,178000,2000,0,100.0,0.0
89,178000,180000,2000,0,100.0,0.0
90,180000,182000,2000,0,100.0,0.0
91,182000,184000,2000,0,100.0,0.0
92,184000,186000,1019,981,50.949999999999996,49.050000000000004
93,186000,188000,1667,333,83.35000000000001,16.64999999999999
94,188000,190000,2000,0,100.0,0.0
95,190000,192000,2000,0,100.0,0.0
96,192000,194000,2000,0,100.0,0.0
97,194000,196000,2000,0,100.0,0.0
98,196000,198000,2000,0,100.0,0.0
99,198000,200000,2000,0,100.0,0.0
100,200000,202000,1073,927,53.65,46.35
101,202000,204000,1608,392,80.4,19.599999999999994
102,204000,206000,2000,0,100.0,0.0
103,206000,208000,2000,0,100.0,0.0
104,208000,210000,2000,0,100.0,0.0
105,210000,212000,2000,0,100.0,0.0
106,212000,214000,2000,0,100.0,0.0
107,214000,216000,2000,0,100.0,0.0
108,216000,218000,1262,738,63.1,36.9
109,218000,220000,1407,593,70.35,29.650000000000006
110,220000,222000,2000,0,100.0,0.0
111,222000,224000,2000,0,100.0,0.0
112,224000,226000,2000,0,100.0,0.0
113,226000,228000,2000,0,100.0,0.0
114,228000,230000,2000,0,100.0,0.0
115,230000,232000,2000,0,100.0,0.0
116,232000,234000,1257,743,62.849999999999994,37.150000000000006
117,234000,236000,1282,718,64.1,35.900000000000006
118,236000,238000,2000,0,100.0,0.0
119,238000,240000,2000,0,100.0,0.0
120,240000,242000,2000,0,100.0,0.0
121,242000,244000,2000,0,100.0,0.0
122,244000,246000,2000,0,100.0,0.0
123,246000,248000,2000,0,100.0,0.0
124,248000,250000,1251,749,62.55,37.45
125,250000,252000,1430,570,71.5,28.5
126,252000,254000,2000,0,100.0,0.0
127,254000,256000,2000,0,100.0,0.0
128,256000,258000,2000,0,100.0,0.0
129,258000,260000,2000,0,100.0,0.0
130,260000,262000,2000,0,100.0,0.0
131,262000,264000,2000,0,100.0,0.0
132,264000,266000,1211,789,60.550000000000004,39.449999999999996
133,266000,268000,1482,518,74.1,25.900000000000006
134,268000,270000,2000,0,100.0,0.0
135,270000,272000,2000,0,100.0,0.0
136,272000,274000,2000,0,100.0,0.0
137,274000,276000,2000,0,100.0,0.0
138,276000,278000,2000,0,100.0,0.0
139,278000,280000,2000,0,100.0,0.0
140,280000,282000,1114,886,55.7,44.3
141,282000,284000,1591,409,79.55,20.450000000000003
142,284000,286000,2000,0,100.0,0.0
143,286000,288000,2000,0,100.0,0.0
144,288000,290000,2000,0,100.0,0.0
145,290000,292000,2000,0,100.0,0.0
146,292000,294000,2000,0,100.0,0.0
147,294000,296000,2000,0,100.0,0.0
148,296000,298000,2000,0,100.0,0.0
149,298000,300000,1738,262,86.9,13.099999999999994
150,300000,302000,643,1357,32.15,67.85
151,302000,304000,2000,0,100.0,0.0
152,304000,306000,2000,0,100.0,0.0
153,306000,308000,2000,0,100.0,0.0
154,308000,310000,2000,0,100.0,0.0
155,310000,312000,2000,0,100.0,0.0
156,312000,314000,2000,0,100.0,0.0
157,314000,316000,2000,0,100.0,0.0
158,316000,318000,585,1415,29.25,70.75
159,318000,320000,2000,0,100.0,0.0
160,320000,322000,2000,0,100.0,0.0
161,322000,324000,2000,0,100.0,0.0
162,324000,326000,2000,0,100.0,0.0
163,326000,328000,2000,0,100.0,0.0
164,328000,330000,2000,0,100.0,0.0
165,330000,332000,2000,0,100.0,0.0
166,332000,334000,1340,660,67.0,33.0
167,334000,336000,1122,878,56.10000000000001,43.89999999999999
168,336000,338000,2000,0,100.0,0.0
169,338000,340000,2000,0,100.0,0.0
170,340000,342000,2000,0,100.0,0.0
171,342000,344000,2000,0,100.0,0.0
172,344000,346000,2000,0,100.0,0.0
173,346000,348000,2000,0,100.0,0.0
174,348000,350000,2000,0,100.0,0.0
175,350000,352000,1246,754,62.3,37.7
176,352000,354000,1293,707,64.64999999999999,35.35000000000001
177,354000,356000,2000,0,100.0,0.0
178,356000,358000,2000,0,100.0,0.0
179,358000,360000,2000,0,100.0,0.0
180,360000,362000,2000,0,100.0,0.0
181,362000,364000,2000,0,100.0,0.0
182,364000,366000,2000,0,100.0,0.0
183,366000,368000,2000,0,100.0,0.0
184,368000,370000,709,1291,35.449999999999996,64.55000000000001
185,370000,372000,1857,143,92.85,7.150000000000006
186,372000,374000,2000,0,100.0,0.0
187,374000,376000,2000,0,100.0,0.0
188,376000,378000,2000,0,100.0,0.0
189,378000,380000,2000,0,100.0,0.0
190,380000,382000,2000,0,100.0,0.0
191,382000,384000,2000,0,100.0,0.0
192,384000,386000,2000,0,100.0,0.0
193,386000,388000,553,1447,27.650000000000002,72.35
194,388000,390000,2000,0,100.0,0.0
195,390000,392000,2000,0,100.0,0.0
196,392000,394000,2000,0,100.0,0.0
197,394000,396000,2000,0,100.0,0.0
198,396000,398000,2000,0,100.0,0.0
199,398000,400000,2000,0,100.0,0.0
200,400000,402000,2000,0,100.0,0.0
201,402000,404000,695,1305,34.75,65.25
202,404000,406000,2000,0,100.0,0.0
203,406000,408000,2000,0,100.0,0.0
204,408000,410000,2000,0,100.0,0.0
205,410000,412000,2000,0,100.0,0.0
206,412000,414000,2000,0,100.0,0.0
207,414000,416000,2000,0,100.0,0.0
208,416000,418000,2000,0,100.0,0.0
209,418000,420000,624,1376,31.2,68.8
210,420000,422000,2000,0,100.0,0.0
211,422000,424000,2000,0,100.0,0.0
212,424000,426000,2000,0,100.0,0.0
213,426000,428000,2000,0,100.0,0.0
214,428000,430000,2000,0,100.0,0.0
215,430000,432000,2000,0,100.0,0.0
216,432000,434000,2000,0,100.0,0.0
217,434000,436000,2000,0,100.0,0.0
218,436000,438000,577,1423,28.849999999999998,71.15
219,438000,440000,2000,0,100.0,0.0
220,440000,442000,2000,0,100.0,0.0
221,442000,444000,2000,0,100.0,0.0
222,444000,446000,2000,0,100.0,0.0
223,446000,448000,2000,0,100.0,0.0
224,448000,450000,2000,0,100.0,0.0
225,450000,452000,2000,0,100.0,0.0
226,452000,454000,559,1441,27.950000000000003,72.05
227,454000,456000,2000,0,100.0,0.0
228,456000,458000,2000,0,100.0,0.0
229,458000,460000,2000,0,100.0,0.0
230,460000,462000,2000,0,100.0,0.0
231,462000,464000,2000,0,100.0,0.0
232,464000,466000,2000,0,100.0,0.0
233,466000,468000,2000,0,100.0,0.0
234,468000,470000,2000,0,100.0,0.0
235,470000,472000,2000,0,100.0,0.0
236,472000,474000,2000,0,100.0,0.0
237,474000,476000,2000,0,100.0,0.0
238,476000,478000,2000,0,100.0,0.0
239,478000,480000,555,1445,27.750000000000004,72.25
240,480000,482000,2000,0,100.0,0.0
241,482000,484000,2000,0,100.0,0.0
242,484000,486000,2000,0,100.0,0.0
243,486000,488000,2000,0,100.0,0.0
244,488000,490000,2000,0,100.0,0.0
245,490000,492000,2000,0,100.0,0.0
246,492000,494000,2000,0,100.0,0.0
247,494000,496000,580,1420,28.999999999999996,71.0
248,496000,498000,1686,314,84.3,15.700000000000003
249,498000,500000,2000,0,100.0,0.0
250,500000,502000,2000,0,100.0,0.0
251,502000,504000,2000,0,100.0,0.0
252,504000,506000,2000,0,100.0,0.0
253,506000,508000,2000,0,100.0,0.0
254,508000,510000,2000,0,100.0,0.0
255,510000,512000,2000,0,100.0,0.0
256,512000,514000,678,1322,33.900000000000006,66.1
257,514000,516000,2000,0,100.0,0.0
258,516000,518000,2000,0,100.0,0.0
259,518000,520000,2000,0,100.0,0.0
260,520000,522000,2000,0,100.0,0.0
261,522000,524000,2000,0,100.0,0.0
262,524000,526000,2000,0,100.0,0.0
263,526000,528000,2000,0,100.0,0.0
264,528000,530000,725,1275,36.25,63.75
265,530000,532000,2000,0,100.0,0.0
266,532000,534000,2000,0,100.0,0.0
267,534000,536000,2000,0,100.0,0.0
268,536000,538000,2000,0,100.0,0.0
269,538000,540000,2000,0,100.0,0.0
270,540000,542000,2000,0,100.0,0.0
271,542000,544000,2000,0,100.0,0.0
272,544000,546000,719,1281,35.949999999999996,64.05000000000001
273,546000,548000,1781,219,89.05,10.950000000000003
274,548000,550000,2000,0,100.0,0.0
275,550000,552000,2000,0,100.0,0.0
276,552000,554000,2000,0,100.0,0.0
277,554000,556000,2000,0,100.0,0.0
278,556000,558000,2000,0,100.0,0.0
279,558000,560000,2000,0,100.0,0.0
280,560000,562000,1863,137,93.15,6.849999999999994
281,562000,564000,806,1194,40.300000000000004,59.699999999999996
282,564000,566000,2000,0,100.0,0.0
283,566000,568000,2000,0,100.0,0.0
284,568000,570000,2000,0,100.0,0.0
285,570000,572000,2000,0,100.0,0.0
286,572000,574000,2000,0,100.0,0.0
287,574000,576000,2000,0,100.0,0.0
288,576000,578000,1983,17,99.15,0.8499999999999943
289,578000,580000,691,1309,34.55,65.45
290,580000,582000,2000,0,100.0,0.0
291,582000,584000,2000,0,100.0,0.0
292,584000,586000,2000,0,100.0,0.0
293,586000,588000,2000,0,100.0,0.0
294,588000,590000,2000,0,100.0,0.0
295,590000,592000,2000,0,100.0,0.0
296,592000,594000,1973,27,98.65,1.3499999999999943
297,594000,596000,685,1315,34.25,65.75
298,596000,598000,2000,0,100.0,0.0
299,598000,600000,2000,0,100.0,0.0
300,600000,602000,2000,0,100.0,0.0
301,602000,604000,2000,0,100.0,0.0
302,604000,606000,2000,0,100.0,0.0
303,606000,608000,2000,0,100.0,0.0
304,608000,610000,2000,0,100.0,0.0
305,610000,612000,676,1324,33.800000000000004,66.19999999999999
306,612000,614000,2000,0,100.0,0.0
307,614000,616000,2000,0,100.0,0.0
308,616000,618000,2000,0,100.0,0.0
309,618000,620000,2000,0,100.0,0.0
310,620000,622000,2000,0,100.0,0.0
311,622000,624000,2000,0,100.0,0.0
312,624000,626000,2000,0,100.0,0.0
313,626000,628000,690,1310,34.5,65.5
314,628000,630000,2000,0,100.0,0.0
315,630000,632000,2000,0,100.0,0.0
316,632000,634000,2000,0,100.0,0.0
317,634000,636000,2000,0,100.0,0.0
318,636000,638000,2000,0,100.0,0.0
319,638000,640000,2000,0,100.0,0.0
320,640000,642000,2000,0,100.0,0.0
321,642000,644000,628,1372,31.4,68.6
322,644000,646000,2000,0,100.0,0.0
323,646000,648000,2000,0,100.0,0.0
324,648000,650000,2000,0,100.0,0.0
325,650000,652000,2000,0,100.0,0.0
326,652000,654000,2000,0,100.0,0.0
327,654000,656000,2000,0,100.0,0.0
328,656000,658000,2000,0,100.0,0.0
329,658000,660000,603,1397,30.15,69.85
330,660000,662000,2000,0,100.0,0.0
331,662000,664000,2000,0,100.0,0.0
332,664000,666000,2000,0,100.0,0.0
333,666000,668000,2000,0,100.0,0.0
334,668000,670000,2000,0,100.0,0.0
335,670000,672000,2000,0,100.0,0.0
336,672000,674000,2000,0,100.0,0.0
337,674000,676000,1189,811,59.45,40.55
338,676000,678000,1529,471,76.44999999999999,23.55000000000001
339,678000,680000,2000,0,100.0,0.0
340,680000,682000,2000,0,100.0,0.0
341,682000,684000,2000,0,100.0,0.0
342,684000,686000,2000,0,100.0,0.0
343,686000,688000,2000,0,100.0,0.0
344,688000,690000,2000,0,100.0,0.0
345,690000,692000,1885,115,94.25,5.75
346,692000,694000,800,1200,40.0,60.0
347,694000,696000,2000,0,100.0,0.0
348,696000,698000,2000,0,100.0,0.0
349,698000,700000,2000,0,100.0,0.0
350,700000,702000,2000,0,100.0,0.0
351,702000,704000,2000,0,100.0,0.0
352,704000,706000,2000,0,100.0,0.0
353,706000,708000,2000,0,100.0,0.0
354,708000,710000,536,1464,26.8,73.2
355,710000,712000,2000,0,100.0,0.0
356,712000,714000,2000,0,100.0,0.0
357,714000,716000,2000,0,100.0,0.0
358,716000,718000,2000,0,100.0,0.0
359,718000,720000,2000,0,100.0,0.0
360,720000,722000,2000,0,100.0,0.0
361,722000,724000,2000,0,100.0,0.0
362,724000,726000,1155,845,57.75,42.25
363,726000,728000,1508,492,75.4,24.599999999999994
364,728000,730000,2000,0,100.0,0.0
365,730000,732000,2000,0,100.0,0.0
366,732000,734000,2000,0,100.0,0.0
367,734000,736000,2000,0,100.0,0.0
368,736000,738000,2000,0,100.0,0.0
369,738000,740000,2000,0,100.0,0.0
370,740000,742000,1194,806,59.699999999999996,40.300000000000004
371,742000,744000,1463,537,73.15,26.849999999999994
372,744000,746000,2000,0,100.0,0.0
373,746000,748000,2000,0,100.0,0.0
374,748000,750000,2000,0,100.0,0.0
375,750000,752000,2000,0,100.0,0.0
376,752000,754000,2000,0,100.0,0.0
377,754000,756000,2000,0,100.0,0.0
378,756000,758000,1308,692,65.4,34.599999999999994
379,758000,760000,1392,608,69.6,30.400000000000006
380,760000,762000,2000,0,100.0,0.0
381,762000,764000,2000,0,100.0,0.0
382,764000,766000,2000,0,100.0,0.0
383,766000,768000,2000,0,100.0,0.0
384,768000,770000,2000,0,100.0,0.0
385,770000,772000,2000,0,100.0,0.0
386,772000,774000,1720,280,86.0,14.0
387,774000,776000,868,1132,43.4,56.6
388,776000,778000,2000,0,100.0,0.0
389,778000,780000,2000,0,100.0,0.0
390,780000,782000,2000,0,100.0,0.0
391,782000,784000,2000,0,100.0,0.0
392,784000,786000,2000,0,100.0,0.0
393,786000,788000,2000,0,100.0,0.0
394,788000,790000,1435,565,71.75,28.25
395,790000,792000,1126,874,56.3,43.7
396,792000,794000,2000,0,100.0,0.0
397,794000,796000,2000,0,100.0,0.0
398,796000,798000,2000,0,100.0,0.0
399,798000,800000,2000,0,100.0,0.0
400,800000,802000,2000,0,100.0,0.0
401,802000,804000,2000,0,100.0,0.0
402,804000,806000,1603,397,80.15,19.849999999999994
403,806000,808000,757,1243,37.85,62.15
404,808000,810000,2000,0,100.0,0.0
405,810000,812000,2000,0,100.0,0.0
406,812000,814000,2000,0,100.0,0.0
407,814000,816000,2000,0,100.0,0.0
408,816000,818000,2000,0,100.0,0.0
409,818000,820000,2000,0,100.0,0.0
410,820000,822000,2000,0,100.0,0.0
411,822000,824000,1064,936,53.2,46.8
412,824000,826000,1514,486,75.7,24.299999999999997
413,826000,828000,2000,0,100.0,0.0
414,828000,830000,2000,0,100.0,0.0
415,830000,832000,2000,0,100.0,0.0
416,832000,834000,2000,0,100.0,0.0
417,834000,836000,2000,0,100.0,0.0
418,836000,838000,2000,0,100.0,0.0
419,838000,840000,1664,336,83.2,16.799999999999997
420,840000,842000,808,1192,40.400000000000006,59.599999999999994
421,842000,844000,2000,0,100.0,0.0
422,844000,846000,2000,0,100.0,0.0
423,846000,848000,2000,0,100.0,0.0
424,848000,850000,2000,0,100.0,0.0
425,850000,852000,2000,0,100.0,0.0
426,852000,854000,2000,0,100.0,0.0
427,854000,856000,2000,0,100.0,0.0
428,856000,858000,569,1431,28.449999999999996,71.55000000000001
429,858000,860000,2000,0,100.0,0.0
430,860000,862000,2000,0,100.0,0.0
431,862000,864000,2000,0,100.0,0.0
432,864000,866000,2000,0,100.0,0.0
433,866000,868000,2000,0,100.0,0.0
434,868000,870000,2000,0,100.0,0.0
435,870000,872000,2000,0,100.0,0.0
436,872000,874000,1929,71,96.45,3.549999999999997
437,874000,876000,690,1310,34.5,65.5
438,876000,878000,2000,0,100.0,0.0
439,878000,880000,2000,0,100.0,0.0
440,880000,882000,2000,0,100.0,0.0
441,882000,884000,2000,0,100.0,0.0
442,884000,886000,2000,0,100.0,0.0
443,886000,888000,2000,0,100.0,0.0
444,888000,890000,2000,0,100.0,0.0
445,890000,892000,2000,0,100.0,0.0
446,892000,894000,1232,768,61.6,38.4
447,894000,896000,1468,532,73.4,26.599999999999994
448,896000,898000,2000,0,100.0,0.0
449,898000,900000,2000,0,100.0,0.0
450,900000,902000,2000,0,100.0,0.0
451,902000,904000,2000,0,100.0,0.0
452,904000,906000,2000,0,100.0,0.0
453,906000,908000,2000,0,100.0,0.0
454,908000,910000,1284,716,64.2,35.8
455,910000,912000,1302,698,65.10000000000001,34.89999999999999
456,912000,914000,2000,0,100.0,0.0
457,914000,916000,2000,0,100.0,0.0
458,916000,918000,2000,0,100.0,0.0
459,918000,920000,2000,0,100.0,0.0
460,920000,922000,2000,0,100.0,0.0
461,922000,924000,2000,0,100.0,0.0
462,924000,926000,1069,931,53.449999999999996,46.550000000000004
463,926000,928000,1624,376,81.2,18.799999999999997
464,928000,930000,2000,0,100.0,0.0
465,930000,932000,2000,0,100.0,0.0
466,932000,934000,2000,0,100.0,0.0
467,934000,936000,2000,0,100.0,0.0
468,936000,938000,2000,0,100.0,0.0
469,938000,940000,2000,0,100.0,0.0
470,940000,942000,2000,0,100.0,0.0
471,942000,944000,2000,0,100.0,0.0
472,944000,946000,2000,0,100.0,0.0
473,946000,948000,2000,0,100.0,0.0
474,948000,950000,2000,0,100.0,0.0
475,950000,952000,2000,0,100.0,0.0
476,952000,954000,2000,0,100.0,0.0
477,954000,956000,2000,0,100.0,0.0
478,956000,958000,2000,0,100.0,0.0
479,958000,960000,2000,0,100.0,0.0
480,960000,962000,2000,0,100.0,0.0
481,962000,964000,2000,0,100.0,0.0
482,964000,966000,2000,0,100.0,0.0
483,966000,968000,2000,0,100.0,0.0
484,968000,970000,2000,0,100.0,0.0
485,970000,972000,2000,0,100.0,0.0
486,972000,974000,2000,0,100.0,0.0
487,974000,976000,2000,0,100.0,0.0
488,976000,978000,2000,0,100.0,0.0
489,978000,980000,2000,0,100.0,0.0
490,980000,982000,2000,0,100.0,0.0
491,982000,984000,2000,0,100.0,0.0
492,984000,986000,2000,0,100.0,0.0
493,986000,988000,2000,0,100.0,0.0
494,988000,990000,2000,0,100.0,0.0
495,990000,992000,2000,0,100.0,0.0
496,992000,994000,2000,0,100.0,0.0
497,994000,996000,2000,0,100.0,0.0
498,996000,998000,2000,0,100.0,0.0
499,998000,1000000,2000,0,100.0,0.0
500,1000000,1002000,2000,0,100.0,0.0
501,1002000,1004000,676,1324,33.800000000000004,66.19999999999999
502,1004000,1006000,2000,0,100.0,0.0
503,1006000,1008000,2000,0,100.0,0.0
504,1008000,1010000,2000,0,100.0,0.0
505,1010000,1012000,2000,0,100.0,0.0
506,1012000,1014000,2000,0,100.0,0.0
507,1014000,1016000,2000,0,100.0,0.0
508,1016000,1018000,2000,0,100.0,0.0
509,1018000,1020000,539,1461,26.950000000000003,73.05
510,1020000,1022000,2000,0,100.0,0.0
511,1022000,1024000,2000,0,100.0,0.0
512,1024000,1026000,2000,0,100.0,0.0
513,1026000,1028000,2000,0,100.0,0.0
514,1028000,1030000,2000,0,100.0,0.0
515,1030000,1032000,2000,0,100.0,0.0
516,1032000,1034000,2000,0,100.0,0.0
517,1034000,1036000,605,1395,30.25,69.75
518,1036000,1038000,2000,0,100.0,0.0
519,1038000,1040000,2000,0,100.0,0.0
520,1040000,1042000,2000,0,100.0,0.0
521,1042000,1044000,2000,0,100.0,0.0
522,1044000,1046000,2000,0,100.0,0.0
523,1046000,1048000,2000,0,100.0,0.0
524,1048000,1050000,2000,0,100.0,0.0
525,1050000,1052000,592,1408,29.599999999999998,70.4
526,1052000,1054000,1862,138,93.10000000000001,6.8999999999999915
527,1054000,1056000,2000,0,100.0,0.0
528,1056000,1058000,2000,0,100.0,0.0
529,1058000,1060000,2000,0,100.0,0.0
530,1060000,1062000,2000,0,100.0,0.0
531,1062000,1064000,2000,0,100.0,0.0
532,1064000,1066000,2000,0,100.0,0.0
533,1066000,1068000,983,1017,49.15,50.85
534,1068000,1070000,1683,317,84.15,15.849999999999994
535,1070000,1072000,2000,0,100.0,0.0
536,1072000,1074000,2000,0,100.0,0.0
537,1074000,1076000,2000,0,100.0,0.0
538,1076000,1078000,2000,0,100.0,0.0
539,1078000,1080000,2000,0,100.0,0.0
540,1080000,1082000,2000,0,100.0,0.0
541,1082000,1084000,1236,764,61.8,38.2
542,1084000,1086000,1436,564,71.8,28.200000000000003
543,1086000,1088000,2000,0,100.0,0.0
544,1088000,1090000,2000,0,100.0,0.0
545,1090000,1092000,2000,0,100.0,0.0
546,1092000,1094000,2000,0,100.0,0.0
547,1094000,1096000,2000,0,100.0,0.0
548,1096000,1098000,2000,0,100.0,0.0
549,1098000,1100000,1533,467,76.64999999999999,23.35000000000001
550,1100000,1102000,1052,948,52.6,47.4
551,1102000,1104000,2000,0,100.0,0.0
552,1104000,1106000,2000,0,100.0,0.0
553,1106000,1108000,2000,0,100.0,0.0
554,1108000,1110000,2000,0,100.0,0.0
555,1110000,1112000,2000,0,100.0,0.0
556,1112000,1114000,2000,0,100.0,0.0
557,1114000,1116000,2000,0,100.0,0.0
558,1116000,1118000,645,1355,32.25,67.75
559,1118000,1120000,1945,55,97.25,2.75
560,1120000,1122000,2000,0,100.0,0.0
561,1122000,1124000,2000,0,100.0,0.0
562,1124000,1126000,2000,0,100.0,0.0
563,1126000,1128000,2000,0,100.0,0.0
564,1128000,1130000,2000,0,100.0,0.0
565,1130000,1132000,2000,0,100.0,0.0
566,1132000,1134000,1718,282,85.9,14.099999999999994
567,1134000,1136000,841,1159,42.05,57.95
568,1136000,1138000,2000,0,100.0,0.0
569,1138000,1140000,2000,0,100.0,0.0
570,1140000,1142000,2000,0,100.0,0.0
571,1142000,1144000,2000,0,100.0,0.0
572,1144000,1146000,2000,0,100.0,0.0
573,1146000,1148000,2000,0,100.0,0.0
574,1148000,1150000,2000,0,100.0,0.0
575,1150000,1152000,746,1254,37.3,62.7
576,1152000,1154000,1770,230,88.5,11.5
577,1154000,1156000,2000,0,100.0,0.0
578,1156000,1158000,2000,0,100.0,0.0
579,1158000,1160000,2000,0,100.0,0.0
580,1160000,1162000,2000,0,100.0,0.0
581,1162000,1164000,2000,0,100.0,0.0
582,1164000,1166000,2000,0,100.0,0.0
583,1166000,1168000,856,1144,42.8,57.2
584,1168000,1170000,1870,130,93.5,6.5
585,1170000,1172000,2000,0,100.0,0.0
586,1172000,1174000,2000,0,100.0,0.0
587,1174000,1176000,2000,0,100.0,0.0
588,1176000,1178000,2000,0,100.0,0.0
589,1178000,1180000,2000,0,100.0,0.0
590,1180000,1182000,2000,0,100.0,0.0
591,1182000,1184000,1276,724,63.800000000000004,36.199999999999996
592,1184000,1186000,1207,793,60.35,39.65
593,1186000,1188000,2000,0,100.0,0.0
594,1188000,1190000,2000,0,100.0,0.0
595,1190000,1192000,2000,0,100.0,0.0
596,1192000,1194000,2000,0,100.0,0.0
597,1194000,1196000,2000,0,100.0,0.0
598,1196000,1198000,2000,0,100.0,0.0
599,1198000,1200000,2000,0,100.0,0.0
600,1200000,1202000,662,1338,33.1,66.9
601,1202000,1204000,2000,0,100.0,0.0
602,1204000,1206000,2000,0,100.0,0.0
603,1206000,1208000,2000,0,100.0,0.0
604,1208000,1210000,2000,0,100.0,0.0
605,1210000,1212000,2000,0,100.0,0.0
606,1212000,1214000,2000,0,100.0,0.0
607,1214000,1216000,2000,0,100.0,0.0
608,1216000,1218000,975,1025,48.75,51.25
609,1218000,1220000,1700,300,85.0,15.0
610,1220000,1222000,2000,0,100.0,0.0
611,1222000,1224000,2000,0,100.0,0.0
612,1224000,1226000,2000,0,100.0,0.0
613,1226000,1228000,2000,0,100.0,0.0
614,1228000,1230000,2000,0,100.0,0.0
615,1230000,1232000,2000,0,100.0,0.0
616,1232000,1234000,1021,979,51.05,48.95
617,1234000,1236000,1673,327,83.65,16.349999999999994
618,1236000,1238000,2000,0,100.0,0.0
619,1238000,1240000,2000,0,100.0,0.0
620,1240000,1242000,2000,0,100.0,0.0
621,1242000,1244000,2000,0,100.0,0.0
622,1244000,1246000,2000,0,100.0,0.0
623,1246000,1248000,2000,0,100.0,0.0
624,1248000,1250000,1029,971,51.449999999999996,48.550000000000004
625,1250000,1252000,1604,396,80.2,19.799999999999997
626,1252000,1254000,2000,0,100.0,0.0
627,1254000,1256000,2000,0,100.0,0.0
628,1256000,1258000,2000,0,100.0,0.0
629,1258000,1260000,2000,0,100.0,0.0
