bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
63,315000,320000,3585,1415,71.7,28.299999999999997
64,320000,325000,5000,0,100.0,0.0
65,325000,330000,5000,0,100.0,0.0
66,330000,335000,3462,1538,69.24,30.760000000000005
67,335000,340000,5000,0,100.0,0.0
68,340000,345000,5000,0,100.0,0.0
69,345000,350000,5000,0,100.0,0.0
70,350000,355000,3539,1461,70.78,29.22
71,355000,360000,5000,0,100.0,0.0
72,360000,365000,5000,0,100.0,0.0
73,365000,370000,3709,1291,74.18,25.819999999999993
74,370000,375000,4857,143,97.14,2.8599999999999994
75,375000,380000,5000,0,100.0,0.0
76,380000,385000,5000,0,100.0,0.0
77,385000,390000,3553,1447,71.06,28.939999999999998
78,390000,395000,5000,0,100.0,0.0
79,395000,400000,5000,0,100.0,0.0
80,400000,405000,3695,1305,73.9,26.099999999999994
81,405000,410000,5000,0,100.0,0.0
82,410000,415000,5000,0,100.0,0.0
83,415000,420000,3624,1376,72.48,27.519999999999996
84,420000,425000,5000,0,100.0,0.0
85,425000,430000,5000,0,100.0,0.0
86,430000,435000,5000,0,100.0,0.0
87,435000,440000,3577,1423,71.54,28.459999999999994
88,440000,445000,5000,0,100.0,0.0
89,445000,450000,5000,0,100.0,0.0
90,450000,455000,3559,1441,71.17999999999999,28.820000000000007
91,455000,460000,5000,0,100.0,0.0
92,460000,465000,5000,0,100.0,0.0
93,465000,470000,5000,0,100.0,0.0
94,470000,475000,5000,0,100.0,0.0
95,475000,480000,3555,1445,71.1,28.900000000000006
96,480000,485000,5000,0,100.0,0.0
97,485000,490000,5000,0,100.0,0.0
98,490000,495000,4499,501,89.98,10.019999999999996
99,495000,500000,3767,1233,75.33999999999999,24.66000000000001
100,500000,505000,5000,0,100.0,0.0
101,505000,510000,5000,0,100.0,0.0
102,510000,515000,3678,1322,73.56,26.439999999999998
103,515000,520000,5000,0,100.0,0.0
104,520000,525000,5000,0,100.0,0.0
105,525000,530000,3725,1275,74.5,25.5
106,530000,535000,5000,0,100.0,0.0
107,535000,540000,5000,0,100.0,0.0
108,540000,545000,4645,355,92.9,7.099999999999994
109,545000,550000,3855,1145,77.10000000000001,22.89999999999999
110,550000,555000,5000,0,100.0,0.0
111,555000,560000,5000,0,100.0,0.0
112,560000,565000,3669,1331,73.38,26.620000000000005
113,565000,570000,5000,0,100.0,0.0
114,570000,575000,5000,0,100.0,0.0
115,575000,580000,3674,1326,73.48,26.519999999999996
116,580000,585000,5000,0,100.0,0.0
117,585000,590000,5000,0,100.0,0.0
118,590000,595000,4027,973,80.54,19.459999999999994
119,595000,600000,4631,369,92.62,7.3799999999999955
120,600000,605000,5000,0,100.0,0.0
121,605000,610000,5000,0,100.0,0.0
122,610000,615000,3676,1324,73.52,26.480000000000004
123,615000,620000,5000,0,100.0,0.0
124,620000,625000,5000,0,100.0,0.0
125,625000,630000,3690,1310,73.8,26.200000000000003
126,630000,635000,5000,0,100.0,0.0
127,635000,640000,5000,0,100.0,0.0
128,640000,645000,3628,1372,72.56,27.439999999999998
129,645000,650000,5000,0,100.0,0.0
130,650000,655000,5000,0,100.0,0.0
131,655000,660000,3603,1397,72.06,27.939999999999998
132,660000,665000,5000,0,100.0,0.0
133,665000,670000,5000,0,100.0,0.0
134,670000,675000,5000,0,100.0,0.0
135,675000,680000,3718,1282,74.36,25.64
136,680000,685000,5000,0,100.0,0.0
137,685000,690000,5000,0,100.0,0.0
138,690000,695000,3685,1315,73.7,26.299999999999997
139,695000,700000,5000,0,100.0,0.0
140,700000,705000,5000,0,100.0,0.0
141,705000,710000,3536,1464,70.72,29.28
142,710000,715000,5000,0,100.0,0.0
143,715000,720000,5000,0,100.0,0.0
144,720000,725000,5000,0,100.0,0.0
145,725000,730000,3663,1337,73.26,26.739999999999995
146,730000,735000,5000,0,100.0,0.0
147,735000,740000,5000,0,100.0,0.0
148,740000,745000,3657,1343,73.14,26.86
149,745000,750000,5000,0,100.0,0.0
150,750000,755000,5000,0,100.0,0.0
151,755000,760000,3700,1300,74.0,26.0
152,760000,765000,5000,0,100.0,0.0
153,765000,770000,5000,0,100.0,0.0
154,770000,775000,3782,1218,75.64,24.36
155,775000,780000,4806,194,96.12,3.8799999999999955
156,780000,785000,5000,0,100.0,0.0
157,785000,790000,4435,565,88.7,11.299999999999997
158,790000,795000,4126,874,82.52000000000001,17.47999999999999
159,795000,800000,5000,0,100.0,0.0
160,800000,805000,5000,0,100.0,0.0
161,805000,810000,3360,1640,67.2,32.8
162,810000,815000,5000,0,100.0,0.0
163,815000,820000,5000,0,100.0,0.0
164,820000,825000,3578,1422,71.56,28.439999999999998
165,825000,830000,5000,0,100.0,0.0
166,830000,835000,5000,0,100.0,0.0
167,835000,840000,4664,336,93.28,6.719999999999999
168,840000,845000,3808,1192,76.16000000000001,23.83999999999999
169,845000,850000,5000,0,100.0,0.0
170,850000,855000,5000,0,100.0,0.0
171,855000,860000,3569,1431,71.38,28.620000000000005
172,860000,865000,5000,0,100.0,0.0
173,865000,870000,5000,0,100.0,0.0
174,870000,875000,4010,990,80.2,19.799999999999997
175,875000,880000,4609,391,92.17999999999999,7.820000000000007
176,880000,885000,5000,0,100.0,0.0
177,885000,890000,5000,0,100.0,0.0
178,890000,895000,3700,1300,74.0,26.0
179,895000,900000,5000,0,100.0,0.0
180,900000,905000,5000,0,100.0,0.0
181,905000,910000,4284,716,85.68,14.319999999999993
182,910000,915000,4302,698,86.04,13.959999999999994
183,915000,920000,5000,0,100.0,0.0
184,920000,925000,5000,0,100.0,0.0
185,925000,930000,3693,1307,73.86,26.14
186,930000,935000,5000,0,100.0,0.0
187,935000,940000,5000,0,100.0,0.0
188,940000,945000,5000,0,100.0,0.0
189,945000,950000,5000,0,100.0,0.0
190,950000,955000,5000,0,100.0,0.0
191,955000,960000,5000,0,100.0,0.0
192,960000,965000,5000,0,100.0,0.0
193,965000,970000,5000,0,100.0,0.0
194,970000,975000,5000,0,100.0,0.0
195,975000,980000,5000,0,100.0,0.0
196,980000,985000,5000,0,100.0,0.0
197,985000,990000,5000,0,100.0,0.0
198,990000,995000,5000,0,100.0,0.0
199,995000,1000000,5000,0,100.0,0.0
200,1000000,1005000,3676,1324,73.52,26.480000000000004
201,1005000,1010000,5000,0,100.0,0.0
202,1010000,1015000,5000,0,100.0,0.0
203,1015000,1020000,3539,1461,70.78,29.22
204,1020000,1025000,5000,0,100.0,0.0
205,1025000,1030000,5000,0,100.0,0.0
206,1030000,1035000,4333,667,86.66,13.340000000000003
207,1035000,1040000,4272,728,85.44,14.560000000000002
208,1040000,1045000,5000,0,100.0,0.0
209,1045000,1050000,5000,0,100.0,0.0
210,1050000,1055000,3454,1546,69.08,30.92
211,1055000,1060000,5000,0,100.0,0.0
212,1060000,1065000,5000,0,100.0,0.0
213,1065000,1070000,3666,1334,73.32,26.680000000000007
214,1070000,1075000,5000,0,100.0,0.0
215,1075000,1080000,5000,0,100.0,0.0
216,1080000,1085000,3672,1328,73.44000000000001,26.559999999999988
217,1085000,1090000,5000,0,100.0,0.0
218,1090000,1095000,5000,0,100.0,0.0
219,1095000,1100000,4533,467,90.66,9.340000000000003
220,1100000,1105000,4052,948,81.04,18.959999999999994
221,1105000,1110000,5000,0,100.0,0.0
222,1110000,1115000,5000,0,100.0,0.0
223,1115000,1120000,3590,1410,71.8,28.200000000000003
224,1120000,1125000,5000,0,100.0,0.0
225,1125000,1130000,5000,0,100.0,0.0
226,1130000,1135000,3789,1211,75.78,24.22
227,1135000,1140000,4770,230,95.39999999999999,4.6000000000000085
228,1140000,1145000,5000,0,100.0,0.0
229,1145000,1150000,5000,0,100.0,0.0
230,1150000,1155000,3516,1484,70.32000000000001,29.679999999999993
231,1155000,1160000,5000,0,100.0,0.0
232,1160000,1165000,5000,0,100.0,0.0
233,1165000,1170000,3726,1274,74.52,25.480000000000004
234,1170000,1175000,5000,0,100.0,0.0
235,1175000,1180000,5000,0,100.0,0.0
236,1180000,1185000,3483,1517,69.66,30.340000000000003
237,1185000,1190000,5000,0,100.0,0.0
238,1190000,1195000,5000,0,100.0,0.0
239,1195000,1200000,5000,0,100.0,0.0
240,1200000,1205000,3662,1338,73.24000000000001,26.75999999999999
241,1205000,1210000,5000,0,100.0,0.0
242,1210000,1215000,5000,0,100.0,0.0
243,1215000,1220000,3675,1325,73.5,26.5
244,1220000,1225000,5000,0,100.0,0.0
245,1225000,1230000,5000,0,100.0,0.0
246,1230000,1235000,3694,1306,73.88,26.120000000000005
247,1235000,1240000,5000,0,100.0,0.0
248,1240000,1245000,5000,0,100.0,0.0
249,1245000,1250000,4029,971,80.58,19.42
250,1250000,1255000,4604,396,92.08,7.920000000000002
251,1255000,1260000,5000,0,100.0,0.0
252,1260000,1265000,4973,27,99.46000000000001,0.539999999999992
253,1265000,1270000,3686,1314,73.72,26.28
254,1270000,1275000,5000,0,100.0,0.0
255,1275000,1280000,5000,0,100.0,0.0
256,1280000,1285000,3690,1310,73.8,26.200000000000003
257,1285000,1290000,5000,0,100.0,0.0
258,1290000,1295000,5000,0,100.0,0.0
259,1295000,1300000,3907,1093,78.14,21.86
260,1300000,1305000,4764,236,95.28,4.719999999999999
261,1305000,1310000,5000,0,100.0,0.0
262,1310000,1315000,5000,0,100.0,0.0
263,1315000,1320000,3446,1554,68.92,31.08
264,1320000,1325000,5000,0,100.0,0.0
265,1325000,1330000,5000,0,100.0,0.0
266,1330000,1335000,3691,1309,73.82,26.180000000000007
267,1335000,1340000,5000,0,100.0,0.0
268,1340000,1345000,5000,0,100.0,0.0
269,1345000,1350000,3587,1413,71.74000000000001,28.25999999999999
270,1350000,1355000,5000,0,100.0,0.0
271,1355000,1360000,5000,0,100.0,0.0
272,1360000,1365000,4208,792,84.16,15.840000000000003
273,1365000,1370000,4506,494,90.12,9.879999999999995
274,1370000,1375000,5000,0,100.0,0.0
275,1375000,1380000,4826,174,96.52,3.480000000000004
276,1380000,1385000,3873,1127,77.46,22.540000000000006
277,1385000,1390000,5000,0,100.0,0.0
278,1390000,1395000,5000,0,100.0,0.0
279,1395000,1400000,3605,1395,72.1,27.900000000000006
280,1400000,1405000,5000,0,100.0,0.0
281,1405000,1410000,5000,0,100.0,0.0
282,1410000,1415000,4543,457,90.86,9.14
283,1415000,1420000,3549,1451,70.98,29.019999999999996
284,1420000,1425000,5000,0,100.0,0.0
285,1425000,1430000,5000,0,100.0,0.0
286,1430000,1435000,3237,1763,64.74,35.260000000000005
287,1435000,1440000,5000,0,100.0,0.0
288,1440000,1445000,5000,0,100.0,0.0
289,1445000,1450000,4027,973,80.54,19.459999999999994
290,1450000,1455000,4419,581,88.38000000000001,11.61999999999999
291,1455000,1460000,5000,0,100.0,0.0
292,1460000,1465000,5000,0,100.0,0.0
293,1465000,1470000,3685,1315,73.7,26.299999999999997
294,1470000,1475000,5000,0,100.0,0.0
295,1475000,1480000,5000,0,100.0,0.0
296,1480000,1485000,3475,1525,69.5,30.5
297,1485000,1490000,5000,0,100.0,0.0
298,1490000,1495000,5000,0,100.0,0.0
299,1495000,1500000,3661,1339,73.22,26.78
300,1500000,1505000,5000,0,100.0,0.0
301,1505000,1510000,5000,0,100.0,0.0
302,1510000,1515000,3669,1331,73.38,26.620000000000005
303,1515000,1520000,5000,0,100.0,0.0
304,1520000,1525000,5000,0,100.0,0.0
305,1525000,1530000,5000,0,100.0,0.0
306,1530000,1535000,3641,1359,72.82,27.180000000000007
307,1535000,1540000,5000,0,100.0,0.0
308,1540000,1545000,5000,0,100.0,0.0
309,1545000,1550000,3494,1506,69.88,30.120000000000005
310,1550000,1555000,5000,0,100.0,0.0
311,1555000,1560000,5000,0,100.0,0.0
312,1560000,1565000,3569,1431,71.38,28.620000000000005
313,1565000,1570000,5000,0,100.0,0.0
314,1570000,1575000,5000,0,100.0,0.0
315,1575000,1580000,3649,1351,72.98,27.019999999999996
316,1580000,1585000,4938,62,98.76,1.2399999999999949
317,1585000,1590000,5000,0,100.0,0.0
318,1590000,1595000,4588,412,91.75999999999999,8.240000000000009
319,1595000,1600000,3976,1024,79.52,20.480000000000004
320,1600000,1605000,5000,0,100.0,0.0
321,1605000,1610000,5000,0,100.0,0.0
322,1610000,1615000,3593,1407,71.86,28.14
323,1615000,1620000,5000,0,100.0,0.0
324,1620000,1625000,5000,0,100.0,0.0
325,1625000,1630000,3619,1381,72.38,27.620000000000005
326,1630000,1635000,5000,0,100.0,0.0
327,1635000,1640000,5000,0,100.0,0.0
328,1640000,1645000,3725,1275,74.5,25.5
329,1645000,1650000,4873,127,97.46000000000001,2.539999999999992
330,1650000,1655000,5000,0,100.0,0.0
331,1655000,1660000,4663,337,93.26,6.739999999999995
332,1660000,1665000,3865,1135,77.3,22.700000000000003
333,1665000,1670000,5000,0,100.0,0.0
334,1670000,1675000,5000,0,100.0,0.0
335,1675000,1680000,3694,1306,73.88,26.120000000000005
336,1680000,1685000,5000,0,100.0,0.0
337,1685000,1690000,5000,0,100.0,0.0
338,1690000,1695000,3642,1358,72.84,27.159999999999997
339,1695000,1700000,5000,0,100.0,0.0
340,1700000,1705000,5000,0,100.0,0.0
341,1705000,1710000,3687,1313,73.74000000000001,26.25999999999999
342,1710000,1715000,5000,0,100.0,0.0
343,1715000,1720000,5000,0,100.0,0.0
344,1720000,1725000,3732,1268,74.64,25.36
345,1725000,1730000,5000,0,100.0,0.0
346,1730000,1735000,5000,0,100.0,0.0
347,1735000,1740000,5000,0,100.0,0.0
348,1740000,1745000,3637,1363,72.74000000000001,27.25999999999999
349,1745000,1750000,5000,0,100.0,0.0
350,1750000,1755000,5000,0,100.0,0.0
351,1755000,1760000,3679,1321,73.58,26.42
352,1760000,1765000,5000,0,100.0,0.0
353,1765000,1770000,5000,0,100.0,0.0
354,1770000,1775000,3611,1389,72.22,27.78
355,1775000,1780000,5000,0,100.0,0.0
356,1780000,1785000,5000,0,100.0,0.0
357,1785000,1790000,3720,1280,74.4,25.599999999999994
358,1790000,1795000,5000,0,100.0,0.0
359,1795000,1800000,5000,0,100.0,0.0
360,1800000,1805000,5000,0,100.0,0.0
361,1805000,1810000,3628,1372,72.56,27.439999999999998
362,1810000,1815000,5000,0,100.0,0.0
363,1815000,1820000,5000,0,100.0,0.0
364,1820000,1825000,3347,1653,66.94,33.06
365,1825000,1830000,4983,17,99.66000000000001,0.3399999999999892
366,1830000,1835000,5000,0,100.0,0.0
367,1835000,1840000,5000,0,100.0,0.0
368,1840000,1845000,3372,1628,67.44,32.56
369,1845000,1850000,5000,0,100.0,0.0
370,1850000,1855000,5000,0,100.0,0.0
371,1855000,1860000,3333,1667,66.66,33.34
372,1860000,1865000,5000,0,100.0,0.0
373,1865000,1870000,5000,0,100.0,0.0
374,1870000,1875000,4069,931,81.38,18.620000000000005
375,1875000,1880000,4638,362,92.75999999999999,7.240000000000009
376,1880000,1885000,5000,0,100.0,0.0
377,1885000,1890000,4904,96,98.08,1.9200000000000017
378,1890000,1895000,3748,1252,74.96000000000001,25.039999999999992
379,1895000,1900000,5000,0,100.0,0.0
380,1900000,1905000,5000,0,100.0,0.0
381,1905000,1910000,3661,1339,73.22,26.78
382,1910000,1915000,5000,0,100.0,0.0
383,1915000,1920000,5000,0,100.0,0.0
384,1920000,1925000,3644,1356,72.88,27.120000000000005
385,1925000,1930000,5000,0,100.0,0.0
386,1930000,1935000,5000,0,100.0,0.0
387,1935000,1940000,3734,1266,74.68,25.319999999999993
388,1940000,1945000,5000,0,100.0,0.0
389,1945000,1950000,5000,0,100.0,0.0
390,1950000,1955000,5000,0,100.0,0.0
391,1955000,1960000,5000,0,100.0,0.0
392,1960000,1965000,5000,0,100.0,0.0
393,1965000,1970000,5000,0,100.0,0.0
394,1970000,1975000,5000,0,100.0,0.0
395,1975000,1980000,5000,0,100.0,0.0
396,1980000,1985000,5000,0,100.0,0.0
397,1985000,1990000,5000,0,100.0,0.0
398,1990000,1995000,5000,0,100.0,0.0
399,1995000,2000000,5000,0,100.0,0.0
400,2000000,2005000,3689,1311,73.78,26.22
401,2005000,2010000,5000,0,100.0,0.0
402,2010000,2015000,5000,0,100.0,0.0
403,2015000,2020000,3741,1259,74.82,25.180000000000007
404,2020000,2025000,5000,0,100.0,0.0
405,2025000,2030000,5000,0,100.0,0.0
406,2030000,2035000,3613,1387,72.26,27.739999999999995
407,2035000,2040000,5000,0,100.0,0.0
408,2040000,2045000,5000,0,100.0,0.0
409,2045000,2050000,4195,805,83.89999999999999,16.10000000000001
410,2050000,2055000,4281,719,85.61999999999999,14.38000000000001
411,2055000,2060000,5000,0,100.0,0.0
412,2060000,2065000,5000,0,100.0,0.0
413,2065000,2070000,3608,1392,72.16,27.840000000000003
414,2070000,2075000,5000,0,100.0,0.0
415,2075000,2080000,5000,0,100.0,0.0
416,2080000,2085000,3550,1450,71.0,29.0
417,2085000,2090000,5000,0,100.0,0.0
418,2090000,2095000,5000,0,100.0,0.0
419,2095000,2100000,4157,843,83.14,16.86
420,2100000,2105000,4511,489,90.22,9.780000000000001
421,2105000,2110000,5000,0,100.0,0.0
422,2110000,2115000,5000,0,100.0,0.0
423,2115000,2120000,3661,1339,73.22,26.78
424,2120000,2125000,5000,0,100.0,0.0
425,2125000,2130000,5000,0,100.0,0.0
426,2130000,2135000,3624,1376,72.48,27.519999999999996
427,2135000,2140000,5000,0,100.0,0.0
428,2140000,2145000,5000,0,100.0,0.0
429,2145000,2150000,3578,1422,71.56,28.439999999999998
430,2150000,2155000,5000,0,100.0,0.0
431,2155000,2160000,5000,0,100.0,0.0
432,2160000,2165000,4114,886,82.28,17.72
433,2165000,2170000,4581,419,91.62,8.379999999999995
434,2170000,2175000,5000,0,100.0,0.0
435,2175000,2180000,4830,170,96.6,3.4000000000000057
436,2180000,2185000,3767,1233,75.33999999999999,24.66000000000001
437,2185000,2190000,5000,0,100.0,0.0
438,2190000,2195000,5000,0,100.0,0.0
439,2195000,2200000,3687,1313,73.74000000000001,26.25999999999999
440,2200000,2205000,5000,0,100.0,0.0
441,2205000,2210000,5000,0,100.0,0.0
442,2210000,2215000,3517,1483,70.34,29.659999999999997
443,2215000,2220000,5000,0,100.0,0.0
444,2220000,2225000,5000,0,100.0,0.0
445,2225000,2230000,5000,0,100.0,0.0
446,2230000,2235000,3646,1354,72.92,27.08
447,2235000,2240000,5000,0,100.0,0.0
448,2240000,2245000,5000,0,100.0,0.0
449,2245000,2250000,3721,1279,74.42,25.58
450,2250000,2255000,5000,0,100.0,0.0
451,2255000,2260000,5000,0,100.0,0.0
452,2260000,2265000,3651,1349,73.02,26.980000000000004
453,2265000,2270000,5000,0,100.0,0.0
454,2270000,2275000,5000,0,100.0,0.0
455,2275000,2280000,3705,1295,74.1,25.900000000000006
456,2280000,2285000,5000,0,100.0,0.0
457,2285000,2290000,5000,0,100.0,0.0
458,2290000,2295000,3710,1290,74.2,25.799999999999997
459,2295000,2300000,5000,0,100.0,0.0
460,2300000,2305000,5000,0,100.0,0.0
461,2305000,2310000,5000,0,100.0,0.0
462,2310000,2315000,3546,1454,70.92,29.08
463,2315000,2320000,5000,0,100.0,0.0
464,2320000,2325000,5000,0,100.0,0.0
465,2325000,2330000,3575,1425,71.5,28.5
466,2330000,2335000,4985,15,99.7,0.29999999999999716
467,2335000,2340000,5000,0,100.0,0.0
468,2340000,2345000,4983,17,99.66000000000001,0.3399999999999892
469,2345000,2350000,3707,1293,74.14,25.86
470,2350000,2355000,5000,0,100.0,0.0
471,2355000,2360000,5000,0,100.0,0.0
472,2360000,2365000,3674,1326,73.48,26.519999999999996
473,2365000,2370000,5000,0,100.0,0.0
474,2370000,2375000,5000,0,100.0,0.0
475,2375000,2380000,3642,1358,72.84,27.159999999999997
476,2380000,2385000,5000,0,100.0,0.0
477,2385000,2390000,5000,0,100.0,0.0
478,2390000,2395000,4535,465,90.7,9.299999999999997
479,2395000,2400000,4101,899,82.02000000000001,17.97999999999999
480,2400000,2405000,5000,0,100.0,0.0
481,2405000,2410000,5000,0,100.0,0.0
482,2410000,2415000,3658,1342,73.16,26.840000000000003
483,2415000,2420000,5000,0,100.0,0.0
484,2420000,2425000,5000,0,100.0,0.0
485,2425000,2430000,3904,1096,78.08,21.92
486,2430000,2435000,4585,415,91.7,8.299999999999997
487,2435000,2440000,5000,0,100.0,0.0
488,2440000,2445000,5000,0,100.0,0.0
489,2445000,2450000,3586,1414,71.72,28.28
490,2450000,2455000,5000,0,100.0,0.0
491,2455000,2460000,5000,0,100.0,0.0
492,2460000,2465000,3708,1292,74.16,25.840000000000003
493,2465000,2470000,5000,0,100.0,0.0
494,2470000,2475000,5000,0,100.0,0.0
495,2475000,2480000,3650,1350,73.0,27.0
496,2480000,2485000,5000,0,100.0,0.0
497,2485000,2490000,5000,0,100.0,0.0
498,2490000,2495000,4358,642,87.16000000000001,12.83999999999999
499,2495000,2500000,4230,770,84.6,15.400000000000006
500,2500000,2505000,5000,0,100.0,0.0
501,2505000,2510000,5000,0,100.0,0.0
502,2510000,2515000,3691,1309,73.82,26.180000000000007
503,2515000,2520000,5000,0,100.0,0.0
504,2520000,2525000,5000,0,100.0,0.0
505,2525000,2530000,3611,1389,72.22,27.78
506,2530000,2535000,5000,0,100.0,0.0
507,2535000,2540000,5000,0,100.0,0.0
508,2540000,2545000,3724,1276,74.48,25.519999999999996
509,2545000,2550000,5000,0,100.0,0.0
510,2550000,2555000,5000,0,100.0,0.0
511,2555000,2560000,3948,1052,78.96,21.040000000000006
512,2560000,2565000,4725,275,94.5,5.5
513,2565000,2570000,5000,0,100.0,0.0
514,2570000,2575000,4573,427,91.46,8.540000000000006
515,2575000,2580000,4060,940,81.2,18.799999999999997
516,2580000,2585000,5000,0,100.0,0.0
517,2585000,2590000,5000,0,100.0,0.0
518,2590000,2595000,3716,1284,74.32,25.680000000000007
519,2595000,2600000,5000,0,100.0,0.0
520,2600000,2605000,5000,0,100.0,0.0
521,2605000,2610000,3589,1411,71.78,28.22
522,2610000,2615000,5000,0,100.0,0.0
523,2615000,2620000,5000,0,100.0,0.0
524,2620000,2625000,4427,573,88.53999999999999,11.460000000000008
525,2625000,2630000,4159,841,83.17999999999999,16.820000000000007
526,2630000,2635000,5000,0,100.0,0.0
527,2635000,2640000,5000,0,100.0,0.0
528,2640000,2645000,3618,1382,72.36,27.64
529,2645000,2650000,5000,0,100.0,0.0
530,2650000,2655000,5000,0,100.0,0.0
531,2655000,2660000,3710,1290,74.2,25.799999999999997
532,2660000,2665000,5000,0,100.0,0.0
533,2665000,2670000,5000,0,100.0,0.0
534,2670000,2675000,3707,1293,74.14,25.86
535,2675000,2680000,5000,0,100.0,0.0
536,2680000,2685000,5000,0,100.0,0.0
537,2685000,2690000,3755,1245,75.1,24.900000000000006
538,2690000,2695000,4862,138,97.24000000000001,2.759999999999991
539,2695000,2700000,5000,0,100.0,0.0
540,2700000,2705000,5000,0,100.0,0.0
541,2705000,2710000,3607,1393,72.14,27.86
542,2710000,2715000,5000,0,100.0,0.0
543,2715000,2720000,5000,0,100.0,0.0
544,2720000,2725000,3598,1402,71.96000000000001,28.039999999999992
545,2725000,2730000,5000,0,100.0,0.0
546,2730000,2735000,5000,0,100.0,0.0
547,2735000,2740000,3584,1416,71.67999999999999,28.320000000000007
548,2740000,2745000,5000,0,100.0,0.0
549,2745000,2750000,5000,0,100.0,0.0
550,2750000,2755000,4183,817,83.66,16.340000000000003
551,2755000,2760000,4488,512,89.75999999999999,10.240000000000009
552,2760000,2765000,5000,0,100.0,0.0
553,2765000,2770000,4833,167,96.66,3.3400000000000034
554,2770000,2775000,3883,1117,77.66,22.340000000000003
555,2775000,2780000,5000,0,100.0,0.0
556,2780000,2785000,5000,0,100.0,0.0
557,2785000,2790000,3655,1345,73.1,26.900000000000006
558,2790000,2795000,5000,0,100.0,0.0
559,2795000,2800000,5000,0,100.0,0.0
560,2800000,2805000,3616,1384,72.32,27.680000000000007
561,2805000,2810000,5000,0,100.0,0.0
562,2810000,2815000,5000,0,100.0,0.0
563,2815000,2820000,4224,776,84.48,15.519999999999996
564,2820000,2825000,4416,584,88.32,11.680000000000007
565,2825000,2830000,5000,0,100.0,0.0
566,2830000,2835000,5000,0,100.0,0.0
567,2835000,2840000,3694,1306,73.88,26.120000000000005
568,2840000,2845000,5000,0,100.0,0.0
569,2845000,2850000,5000,0,100.0,0.0
570,2850000,2855000,3854,1146,77.08,22.92
571,2855000,2860000,5000,0,100.0,0.0
572,2860000,2865000,5000,0,100.0,0.0
573,2865000,2870000,3891,1109,77.82,22.180000000000007
574,2870000,2875000,5000,0,100.0,0.0
575,2875000,2880000,4427,573,88.53999999999999,11.460000000000008
576,2880000,2885000,4501,499,90.02,9.980000000000004
577,2885000,2890000,5000,0,100.0,0.0
578,2890000,2895000,3784,1216,75.68,24.319999999999993
579,2895000,2900000,5000,0,100.0,0.0
