process,name,timestamp,running_time,idle_time,uart_transmit_calls,uart_receive_calls,i2c_read_calls,i2d_write_calls,spi_transfer_calls,gpio_interrupt_calls,adc_read_calls,sleep_calls
1,safety,20502,20462,40,0,0,0,0,0,324460,108153,108153.0
0,status_led,21002,15,20987,0,0,0,0,0,6,0,6.0
1,stepper,21002,251,20751,0,0,0,0,127,127,0,127.0
2,temp_monitor,21002,134,20868,50,0,0,0,0,0,51,50.0
3,gcode_parser,21002,3255,17747,1253,1253,0,0,0,0,0,1253.0
4,power,21002,17347,3655,1545,1545,0,0,3090,0,0,397065.0
0,status_led,21502,19,21483,0,0,0,0,0,7,0,7.0
1,stepper,21502,311,21191,0,0,0,0,159,159,0,159.0
2,gcode_parser,21502,3305,18197,1574,1574,0,0,0,0,0,1574.0
3,network,21502,17940,3562,1943,1943,0,0,3886,0,0,499351.0
0,temp_monitor,22002,22002,0,285,0,0,0,0,0,287,285.0
0,network,22502,18496,4006,1783,1784,0,0,3567,0,0,458412.0
1,status_led,22502,11,22491,0,0,0,0,0,6,0,6.0
2,power,22502,3715,18787,1783,1784,0,0,3567,0,0,458412.0
3,stepper,22502,280,22222,0,0,0,0,146,146,0,146.0
0,temp_monitor,23002,147,22855,49,0,0,0,0,0,50,49.0
1,network,23002,7215,15787,1506,1506,0,0,3012,0,0,387042.0
2,status_led,23002,5,22997,0,0,0,0,0,5,0,5.0
3,gcode_parser,23002,3190,19812,1220,1220,0,0,0,0,0,1220.0
4,power,23002,12445,10557,1506,1506,0,0,3012,0,0,387042.0
0,temp_monitor,23502,261,23241,122,0,0,0,0,0,123,122.0
1,power,23502,23339,163,3761,3762,0,0,7521,0,0,966576.0
0,status_led,24002,1461,22541,0,0,0,0,0,16,0,16.0
1,temp_monitor,24002,22541,1461,156,0,0,0,0,0,157,156.0
0,temp_monitor,24502,24502,0,317,0,0,0,0,0,319,317.0
0,temp_monitor,25002,43,24959,76,0,0,0,0,0,77,76.0
1,gcode_parser,25002,718,24284,1895,1895,0,0,0,0,0,1895.0
2,safety,25002,24211,791,0,0,0,0,0,208203,69401,69401.0
3,stepper,25002,30,24972,0,0,0,0,191,191,0,191.0
0,stepper,25502,1234,24268,0,0,0,0,209,209,0,209.0
1,status_led,25502,43,25459,0,0,0,0,0,9,0,9.0
2,gcode_parser,25502,23673,1829,2066,2066,0,0,0,0,0,2066.0
3,temp_monitor,25502,584,24918,83,0,0,0,0,0,84,83.0
0,power,26002,25811,191,3060,3060,0,0,6120,0,0,786420.0
1,status_led,26002,2565,23437,0,0,0,0,0,10,0,10.0
2,temp_monitor,26002,178,25824,99,0,0,0,0,0,100,99.0
0,gcode_parser,26502,4030,22472,1955,1955,0,0,0,0,0,1955.0
1,power,26502,22143,4359,2413,2413,0,0,4826,0,0,620141.0
2,status_led,26502,2963,23539,0,0,0,0,0,8,0,8.0
3,stepper,26502,316,26186,0,0,0,0,197,197,0,197.0
0,status_led,27002,24,26978,0,0,0,0,0,11,0,11.0
1,gcode_parser,27002,4286,22716,2521,2521,0,0,0,0,0,2521.0
2,network,27002,22692,4310,3114,3115,0,0,6229,0,0,800352.0
0,network,27502,26947,555,3233,3233,0,0,6466,0,0,830881.0
1,temp_monitor,27502,183,27319,105,0,0,0,0,0,106,105.0
2,stepper,27502,431,27071,0,0,0,0,264,265,0,264.0
0,status_led,28002,28,27974,0,0,0,0,0,9,0,9.0
1,power,28002,23419,4583,2545,2545,0,0,5090,0,0,654065.0
2,temp_monitor,28002,163,27839,82,0,0,0,0,0,83,82.0
3,gcode_parser,28002,4395,23607,2062,2062,0,0,0,0,0,2062.0
0,stepper,28502,35,28467,0,0,0,0,176,176,0,176.0
1,power,28502,6125,22377,2152,2153,0,0,4305,0,0,553148.0
2,safety,28502,17896,10606,0,0,0,0,0,191463,63821,63821.0
3,network,28502,4446,24056,2152,2153,0,0,4305,0,0,553147.0
0,network,29002,5363,23639,2191,2192,0,0,4382,0,0,563087.0
1,temp_monitor,29002,22,28980,71,0,0,0,0,0,72,71.0
2,safety,29002,18296,10706,0,0,0,0,0,194922,64974,64974.0
3,power,29002,5321,23681,2191,2192,0,0,4382,0,0,563087.0
0,temp_monitor,29502,3156,26346,193,0,0,0,0,0,194,193.0
1,stepper,29502,26346,3156,0,0,0,0,484,485,0,484.0
0,gcode_parser,30002,30002,0,9272,9273,0,0,0,0,0,9272.0
0,stepper,30502,422,30080,0,0,0,0,293,293,0,293.0
1,network,30502,29862,640,3584,3585,0,0,7169,0,0,921321.0
2,temp_monitor,30502,218,30284,116,0,0,0,0,0,117,116.0
0,temp_monitor,31002,236,30766,116,0,0,0,0,0,117,116.0
1,status_led,31002,1929,29073,0,0,0,0,0,12,0,12.0
2,power,31002,30752,250,3595,3595,0,0,7189,0,0,923914.0
0,gcode_parser,31502,29215,2287,3367,3367,0,0,0,0,0,3367.0
1,stepper,31502,1626,29876,0,0,0,0,341,341,0,341.0
2,temp_monitor,31502,661,30841,135,0,0,0,0,0,136,135.0
0,status_led,32002,32002,0,0,0,0,0,0,43,0,42.0
0,safety,32502,22823,9679,0,0,0,0,0,242391,80797,80797.0
1,temp_monitor,32502,18,32484,88,0,0,0,0,0,89,88.0
2,network,32502,9622,22880,2725,2725,0,0,5450,0,0,700325.0
3,stepper,32502,62,32440,0,0,0,0,223,223,0,223.0
0,status_led,33002,1155,31847,0,0,0,0,0,18,0,18.0
1,network,33002,32972,30,5390,5390,0,0,10779,0,0,1385229.0
0,stepper,33502,1708,31794,0,0,0,0,274,274,0,274.0
1,gcode_parser,33502,31111,2391,2715,2715,0,0,0,0,0,2715.0
2,temp_monitor,33502,697,32805,109,0,0,0,0,0,110,109.0
3,status_led,33502,63,33439,0,0,0,0,0,12,0,11.0
0,status_led,1002,1002,0,0,0,0,0,0,1,0,1.0
1,temp_monitor,1002,918,84,6,0,0,0,0,0,7,6.0
0,safety,1502,1502,0,0,0,0,0,0,42104,14034,14034.0
0,status_led,2002,14,1988,0,0,0,0,0,1,0,1.0
1,power,2002,1299,703,130,130,0,0,260,0,0,33410.0
2,temp_monitor,2002,11,1991,4,0,0,0,0,0,5,4.0
3,gcode_parser,2002,270,1732,106,106,0,0,0,0,0,106.0
4,network,2002,408,1594,130,130,0,0,260,0,0,33410.0
0,temp_monitor,2502,117,2385,9,0,0,0,0,0,10,9.0
1,network,2502,2078,424,287,288,0,0,574,0,0,73759.0
2,gcode_parser,2502,398,2104,233,234,0,0,0,0,0,233.0
0,network,3002,3002,0,488,489,0,0,977,0,0,125495.0
1,status_led,3002,0,3002,0,0,0,0,0,3,0,2.0
0,safety,3502,2213,1289,0,0,0,0,0,19500,6500,6500.0
1,gcode_parser,3502,63,3439,178,178,0,0,0,0,0,178.0
2,network,3502,733,2769,219,220,0,0,439,0,0,56430.0
3,stepper,3502,5,3497,0,0,0,0,18,18,0,18.0
4,power,3502,488,3014,219,220,0,0,439,0,0,56429.0
0,power,4002,4002,0,1045,1046,0,0,2090,0,0,268565.0
0,power,4502,1298,3204,301,302,0,0,602,0,0,77357.0
1,gcode_parser,4502,96,4406,244,244,0,0,0,0,0,244.0
2,temp_monitor,4502,2,4500,9,0,0,0,0,0,10,9.0
3,safety,4502,3100,1402,0,0,0,0,0,26784,8928,8928.0
4,stepper,4502,104,4398,0,0,0,0,25,25,0,25.0
0,power,5002,4301,701,775,775,0,0,1550,0,0,199175.0
1,gcode_parser,5002,701,4301,628,629,0,0,0,0,0,628.0
0,stepper,5502,18,5484,0,0,0,0,29,29,0,29.0
1,power,5502,1215,4287,345,346,0,0,691,0,0,88737.0
2,safety,5502,3476,2026,0,0,0,0,0,30705,10235,10235.0
3,network,5502,695,4807,345,346,0,0,691,0,0,88737.0
4,gcode_parser,5502,98,5404,280,280,0,0,0,0,0,280.0
0,power,6002,5049,953,691,691,0,0,1382,0,0,177587.0
1,gcode_parser,6002,921,5081,560,560,0,0,0,0,0,560.0
2,temp_monitor,6002,34,5968,22,0,0,0,0,0,23,22.0
0,gcode_parser,6502,173,6329,437,437,0,0,0,0,0,437.0
1,temp_monitor,6502,6,6496,17,0,0,0,0,0,18,17.0
2,safety,6502,4454,2048,0,0,0,0,0,48018,16006,16006.0
3,power,6502,1881,4621,540,540,0,0,1080,0,0,138780.0
0,power,7002,1454,5548,524,524,0,0,1048,0,0,134667.0
1,temp_monitor,7002,8,6994,17,0,0,0,0,0,18,17.0
2,network,7002,1131,5871,524,524,0,0,1048,0,0,134667.0
3,safety,7002,4409,2593,0,0,0,0,0,46564,15521,15521.0
0,temp_monitor,7502,7502,0,97,0,0,0,0,0,99,97.0
0,power,8002,8002,0,2093,2094,0,0,4186,0,0,537900.0
0,power,8502,8499,3,1387,1387,0,0,2774,0,0,356459.0
1,status_led,8502,3,8499,0,0,0,0,0,6,0,5.0
0,safety,9002,9002,0,0,0,0,0,0,254290,84763,84763.0
0,status_led,9502,9502,0,0,0,0,0,0,14,0,13.0
0,stepper,10002,10002,0,0,0,0,0,325,326,0,325.0
0,status_led,10502,783,9719,0,0,0,0,0,7,0,7.0
1,temp_monitor,10502,9719,783,68,0,0,0,0,0,69,68.0
0,network,11002,11002,0,2878,2880,0,0,5757,0,0,739895.0
0,temp_monitor,11502,78,11424,36,0,0,0,0,0,37,36.0
1,network,11502,9478,2024,1129,1130,0,0,2259,0,0,290172.0
2,power,11502,1946,9556,1129,1130,0,0,2259,0,0,290171.0
0,gcode_parser,12002,1880,10122,879,879,0,0,0,0,0,879.0
1,status_led,12002,5,11997,0,0,0,0,0,4,0,4.0
2,temp_monitor,12002,66,11936,35,0,0,0,0,0,36,35.0
3,network,12002,10051,1951,1084,1085,0,0,2169,0,0,278797.0
0,stepper,12502,26,12476,0,0,0,0,65,65,0,65.0
1,temp_monitor,12502,289,12213,25,0,0,0,0,0,26,25.0
2,safety,12502,8134,4368,0,0,0,0,0,69927,23309,23309.0
3,power,12502,2926,9576,786,787,0,0,1572,0,0,202002.0
4,network,12502,1407,11095,786,787,0,0,1572,0,0,202002.0
0,network,13002,9614,3388,1694,1695,0,0,3389,0,0,435381.0
1,power,13002,3388,9614,1694,1695,0,0,3389,0,0,435380.0
0,status_led,13502,110,13392,0,0,0,0,0,4,0,4.0
1,network,13502,3760,9742,926,927,0,0,1853,0,0,238195.0
2,temp_monitor,13502,20,13482,30,0,0,0,0,0,31,30.0
3,stepper,13502,12,13490,0,0,0,0,76,76,0,76.0
4,safety,13502,9696,3806,0,0,0,0,0,82401,27467,27467.0
0,power,14002,3456,10546,1294,1294,0,0,2588,0,0,332557.0
1,network,14002,2179,11823,1294,1294,0,0,2588,0,0,332557.0
2,safety,14002,8368,5634,0,0,0,0,0,115066,38354,38354.0
0,safety,14502,10304,4198,0,0,0,0,0,89196,29732,29732.0
1,temp_monitor,14502,15,14487,32,0,0,0,0,0,33,32.0
2,stepper,14502,9,14493,0,0,0,0,82,82,0,82.0
3,status_led,14502,0,14502,0,0,0,0,0,4,0,4.0
4,network,14502,4174,10328,1003,1003,0,0,2006,0,0,257771.0
0,network,15002,14891,111,1765,1765,0,0,3530,0,0,453605.0
1,status_led,15002,7,14995,0,0,0,0,0,6,0,6.0
2,temp_monitor,15002,213,14789,57,0,0,0,0,0,58,57.0
0,network,15502,15502,0,4057,4059,0,0,8115,0,0,1042794.0
0,power,16002,4719,11283,1082,1082,0,0,2164,0,0,278074.0
1,safety,16002,10963,5039,0,0,0,0,0,96255,32085,32085.0
2,gcode_parser,16002,303,15699,876,876,0,0,0,0,0,876.0
3,stepper,16002,17,15985,0,0,0,0,89,89,0,89.0
4,temp_monitor,16002,8,15994,35,0,0,0,0,0,36,35.0
0,stepper,16502,308,16194,0,0,0,0,107,107,0,107.0
1,network,16502,14259,2243,1308,1308,0,0,2616,0,0,336156.0
2,power,16502,2023,14479,1308,1308,0,0,2616,0,0,336156.0
3,status_led,16502,6,16496,0,0,0,0,0,6,0,5.0
0,safety,17002,11489,5513,0,0,0,0,0,157428,52476,52476.0
1,network,17002,5495,11507,1770,1770,0,0,3540,0,0,454890.0
2,stepper,17002,18,16984,0,0,0,0,145,145,0,145.0
0,temp_monitor,17502,116,17386,55,0,0,0,0,0,56,55.0
1,power,17502,14427,3075,1719,1719,0,0,3438,0,0,441783.0
2,network,17502,2959,14543,1719,1719,0,0,3438,0,0,441783.0
0,safety,18002,18002,0,0,0,0,0,0,508915,169638,169638.0
0,stepper,18502,18502,0,0,0,0,0,601,602,0,601.0
0,gcode_parser,19002,2698,16304,2389,2389,0,0,0,0,0,2389.0
1,power,19002,16308,2694,2950,2950,0,0,5899,0,0,758149.0
0,gcode_parser,19502,2762,16740,2452,2452,0,0,0,0,0,2452.0
1,power,19502,16740,2762,3027,3028,0,0,6055,0,0,777986.0
0,power,20002,19875,127,3139,3139,0,0,6278,0,0,806723.0
1,temp_monitor,20002,175,19827,102,0,0,0,0,0,103,102.0
0,power,20502,16855,3647,2014,2014,0,0,4028,0,0,517598.0
1,network,20502,3523,16979,2014,2014,0,0,4028,0,0,517598.0
2,temp_monitor,20502,286,20216,65,0,0,0,0,0,66,65.0
0,gcode_parser,21002,2686,18316,1632,1632,0,0,0,0,0,1632.0
1,power,21002,14581,6421,2017,2017,0,0,4034,0,0,518368.0
2,network,21002,3743,17259,2017,2017,0,0,4034,0,0,518368.0
0,safety,21502,15060,6442,0,0,0,0,0,131478,43826,43826.0
1,gcode_parser,21502,390,21112,1197,1197,0,0,0,0,0,1197.0
2,stepper,21502,20,21482,0,0,0,0,121,121,0,121.0
3,network,21502,6031,15471,1478,1478,0,0,2956,0,0,379846.0
4,status_led,21502,1,21501,0,0,0,0,0,5,0,5.0
0,safety,22002,14805,7197,0,0,0,0,0,203952,67984,67984.0
1,stepper,22002,19,21983,0,0,0,0,187,187,0,187.0
2,network,22002,7179,14823,2293,2293,0,0,4586,0,0,589301.0
0,safety,22502,15763,6739,0,0,0,0,0,137673,45891,45891.0
1,gcode_parser,22502,436,22066,1253,1253,0,0,0,0,0,1253.0
2,network,22502,6282,16220,1548,1548,0,0,3096,0,0,397836.0
3,stepper,22502,20,22482,0,0,0,0,127,127,0,127.0
4,status_led,22502,1,22501,0,0,0,0,0,6,0,6.0
0,safety,23002,23002,0,0,0,0,0,0,650374,216791,216791.0
0,gcode_parser,23502,3731,19771,2193,2193,0,0,0,0,0,2193.0
1,power,23502,19640,3862,2709,2710,0,0,5419,0,0,696438.0
2,temp_monitor,23502,140,23362,88,0,0,0,0,0,89,88.0
0,temp_monitor,24002,498,23504,103,0,0,0,0,0,104,103.0
1,gcode_parser,24002,22291,1711,2565,2565,0,0,0,0,0,2565.0
2,stepper,24002,1213,22789,0,0,0,0,260,261,0,260.0
0,power,24502,7260,17242,2037,2037,0,0,4074,0,0,523509.0
1,safety,24502,16717,7785,0,0,0,0,0,181170,60390,60390.0
2,stepper,24502,34,24468,0,0,0,0,167,167,0,167.0
3,gcode_parser,24502,498,24004,1649,1649,0,0,0,0,0,1649.0
0,power,25002,5513,19489,1984,1985,0,0,3969,0,0,509988.0
1,status_led,25002,13,24989,0,0,0,0,0,7,0,7.0
2,temp_monitor,25002,159,24843,64,0,0,0,0,0,65,64.0
3,network,25002,19317,5685,1984,1985,0,0,3969,0,0,509989.0
0,gcode_parser,25502,736,24766,1933,1933,0,0,0,0,0,1933.0
1,temp_monitor,25502,33,25469,77,0,0,0,0,0,78,77.0
2,safety,25502,24698,804,0,0,0,0,0,212370,70790,70790.0
3,stepper,25502,35,25467,0,0,0,0,195,195,0,195.0
0,status_led,26002,26002,0,0,0,0,0,0,35,0,34.0
0,temp_monitor,26502,33,26469,71,0,0,0,0,0,72,71.0
1,network,26502,8152,18350,2199,2199,0,0,4398,0,0,565143.0
2,safety,26502,18316,8186,0,0,0,0,0,195598,65199,65199.0
3,status_led,26502,1,26501,0,0,0,0,0,8,0,8.0
0,stepper,27002,296,26706,0,0,0,0,145,145,0,145.0
1,power,27002,20015,6987,1769,1770,0,0,3539,0,0,454844.0
2,network,27002,2957,24045,1769,1770,0,0,3539,0,0,454843.0
3,status_led,27002,6,26996,0,0,0,0,0,6,0,6.0
4,gcode_parser,27002,3728,23274,1432,1432,0,0,0,0,0,1432.0
0,network,27502,7707,19795,1889,1890,0,0,3778,0,0,485473.0
1,status_led,27502,0,27502,0,0,0,0,0,7,0,7.0
2,stepper,27502,28,27474,0,0,0,0,155,155,0,155.0
3,safety,27502,19747,7755,0,0,0,0,0,168060,56020,56020.0
4,temp_monitor,27502,20,27482,61,0,0,0,0,0,62,61.0
0,safety,28002,28002,0,0,0,0,0,0,791830,263943,263943.0
0,temp_monitor,28502,28502,0,369,0,0,0,0,0,371,369.0
0,network,29002,29002,0,7594,7595,0,0,15188,0,0,1951658.0
0,power,29502,29155,347,4812,4813,0,0,9625,0,0,1236810.0
1,stepper,29502,409,29093,0,0,0,0,393,394,0,393.0
0,stepper,30002,467,29535,0,0,0,0,227,227,0,227.0
1,power,30002,29297,705,2780,2780,0,0,5560,0,0,714460.0
2,temp_monitor,30002,220,29782,90,0,0,0,0,0,91,90.0
3,status_led,30002,18,29984,0,0,0,0,0,11,0,10.0
0,gcode_parser,30502,967,29535,2994,2994,0,0,0,0,0,2994.0
1,safety,30502,29499,1003,0,0,0,0,0,328971,109657,109657.0
2,stepper,30502,36,30466,0,0,0,0,302,302,0,302.0
0,safety,31002,30958,44,0,0,0,0,0,339108,113036,113036.0
1,stepper,31002,120,30882,0,0,0,0,311,311,0,311.0
2,status_led,31002,3,30999,0,0,0,0,0,13,0,13.0
0,network,31502,19589,11913,3095,3095,0,0,6190,0,0,795415.0
1,temp_monitor,31502,153,31349,100,0,0,0,0,0,101,100.0
2,power,31502,11760,19742,3095,3095,0,0,6190,0,0,795415.0
0,network,32002,22221,9781,3073,3074,0,0,6147,0,0,790006.0
1,power,32002,5696,26306,3073,3074,0,0,6147,0,0,790006.0
2,gcode_parser,32002,4085,27917,2487,2488,0,0,0,0,0,2487.0
0,network,32502,10507,21995,3387,3388,0,0,6775,0,0,870609.0
1,stepper,32502,29,32473,0,0,0,0,277,277,0,277.0
2,safety,32502,21966,10536,0,0,0,0,0,301339,100446,100446.0
0,network,33002,33002,0,8642,8643,0,0,17284,0,0,2220994.0
0,temp_monitor,33502,224,33278,193,0,0,0,0,0,194,193.0
1,safety,33502,33448,54,0,0,0,0,0,530332,176777,176777.0
0,temp_monitor,34002,45,33957,74,0,0,0,0,0,75,74.0
1,gcode_parser,34002,702,33300,1857,1857,0,0,0,0,0,1857.0
2,status_led,34002,1,34001,0,0,0,0,0,8,0,8.0
3,network,34002,9745,24257,2294,2294,0,0,4588,0,0,589558.0
4,safety,34002,23514,10488,0,0,0,0,0,204069,68023,68023.0
0,temp_monitor,34502,226,34276,179,0,0,0,0,0,180,179.0
1,network,34502,34276,226,5522,5523,0,0,11044,0,0,1419154.0
0,stepper,35002,1886,33116,0,0,0,0,378,378,0,378.0
1,temp_monitor,35002,701,34301,150,0,0,0,0,0,151,150.0
2,gcode_parser,35002,32488,2514,3741,3741,0,0,0,0,0,3741.0
0,status_led,35502,3042,32460,0,0,0,0,0,9,0,9.0
1,power,35502,7496,28006,2681,2682,0,0,5363,0,0,689154.0
2,safety,35502,22378,13124,0,0,0,0,0,238530,79509,79509.0
3,network,35502,5613,29889,2681,2682,0,0,5363,0,0,689154.0
0,safety,36002,25897,10105,0,0,0,0,0,222081,74027,74027.0
1,network,36002,10031,25971,2497,2497,0,0,4993,0,0,641728.0
2,status_led,36002,3,35999,0,0,0,0,0,9,0,9.0
3,temp_monitor,36002,35,35967,81,0,0,0,0,0,82,81.0
4,stepper,36002,132,35870,0,0,0,0,204,204,0,204.0
0,status_led,36502,15,36487,0,0,0,0,0,9,0,9.0
1,network,36502,10424,26078,2466,2466,0,0,4932,0,0,633762.0
2,temp_monitor,36502,140,36362,80,0,0,0,0,0,81,80.0
3,safety,36502,25341,11161,0,0,0,0,0,219369,73123,73123.0
4,gcode_parser,36502,691,35811,1996,1996,0,0,0,0,0,1996.0
0,status_led,37002,19,36983,0,0,0,0,0,12,0,12.0
1,temp_monitor,37002,277,36725,112,0,0,0,0,0,113,112.0
2,safety,37002,35973,1029,0,0,0,0,0,308112,102704,102704.0
3,gcode_parser,37002,963,36039,2804,2804,0,0,0,0,0,2804.0
0,temp_monitor,37502,51,37451,115,0,0,0,0,0,116,115.0
1,safety,37502,37394,108,0,0,0,0,0,315784,105261,105261.0
2,status_led,37502,4,37498,0,0,0,0,0,12,0,12.0
3,stepper,37502,53,37449,0,0,0,0,290,290,0,290.0
0,temp_monitor,38002,241,37761,91,0,0,0,0,0,92,91.0
1,status_led,38002,6,37996,0,0,0,0,0,10,0,10.0
2,stepper,38002,477,37525,0,0,0,0,229,229,0,229.0
3,network,38002,31353,6649,2801,2801,0,0,5602,0,0,719857.0
4,gcode_parser,38002,5935,32067,2270,2270,0,0,0,0,0,2270.0
0,temp_monitor,38502,248,38254,81,0,0,0,0,0,82,81.0
1,power,38502,27618,10884,2507,2508,0,0,5015,0,0,644429.0
2,status_led,38502,974,37528,0,0,0,0,0,9,0,9.0
3,network,38502,5213,33289,2507,2508,0,0,5015,0,0,644428.0
4,gcode_parser,38502,5400,33102,2029,2029,0,0,0,0,0,2029.0
0,temp_monitor,39002,39002,0,505,0,0,0,0,0,507,505.0
0,stepper,39502,39502,0,0,0,0,0,1000,1001,0,1000.0
0,safety,40002,39943,59,0,0,0,0,0,437595,145865,145865.0
1,status_led,40002,5,39997,0,0,0,0,0,17,0,17.0
2,stepper,40002,60,39942,0,0,0,0,402,402,0,402.0
0,gcode_parser,40502,40502,0,12519,12520,0,0,0,0,0,12519.0
0,safety,41002,26209,14793,0,0,0,0,0,229386,76462,76462.0
1,gcode_parser,41002,731,40271,2088,2088,0,0,0,0,0,2088.0
2,power,41002,9605,31397,2579,2579,0,0,5158,0,0,662803.0
3,network,41002,4423,36579,2579,2579,0,0,5158,0,0,662803.0
4,stepper,41002,34,40968,0,0,0,0,211,211,0,211.0
0,network,41502,40495,1007,3844,3844,0,0,7688,0,0,987908.0
1,status_led,41502,23,41479,0,0,0,0,0,13,0,13.0
2,temp_monitor,41502,307,41195,125,0,0,0,0,0,126,125.0
3,stepper,41502,779,40723,0,0,0,0,314,314,0,314.0
0,status_led,42002,13,41989,0,0,0,0,0,12,0,12.0
1,temp_monitor,42002,40,41962,113,0,0,0,0,0,114,113.0
2,network,42002,12556,29446,3492,3492,0,0,6983,0,0,897443.0
3,safety,42002,29393,12609,0,0,0,0,0,310602,103534,103534.0
0,power,42502,42502,0,11130,11132,0,0,22261,0,0,2860577.0
0,status_led,43002,43002,0,0,0,0,0,0,57,0,56.0
0,status_led,43502,16,43486,0,0,0,0,0,10,0,10.0
1,stepper,43502,38,43464,0,0,0,0,244,244,0,244.0
2,safety,43502,30670,12832,0,0,0,0,0,266021,88673,88673.0
3,power,43502,11936,31566,2990,2991,0,0,5981,0,0,768606.0
4,gcode_parser,43502,842,42660,2421,2421,0,0,0,0,0,2421.0
0,gcode_parser,44002,43908,94,7016,7016,0,0,0,0,0,7016.0
1,status_led,44002,563,43439,0,0,0,0,0,30,0,29.0
0,network,44502,10987,33515,4114,4114,0,0,8228,0,0,1057298.0
1,power,44502,6939,37563,4114,4114,0,0,8228,0,0,1057298.0
2,safety,44502,26580,17922,0,0,0,0,0,365992,121997,121997.0
0,stepper,45002,566,44436,0,0,0,0,289,289,0,289.0
1,temp_monitor,45002,330,44672,115,0,0,0,0,0,116,115.0
2,power,45002,37859,7143,3538,3538,0,0,7076,0,0,909266.0
3,network,45002,6293,38709,3538,3538,0,0,7076,0,0,909266.0
0,power,45502,38213,7289,5249,5249,0,0,10498,0,0,1348993.0
1,status_led,45502,21,45481,0,0,0,0,0,18,0,18.0
2,gcode_parser,45502,7269,38233,4249,4249,0,0,0,0,0,4249.0
0,status_led,46002,1848,44154,0,0,0,0,0,16,0,16.0
1,power,46002,15022,30980,4790,4790,0,0,9579,0,0,1231029.0
2,safety,46002,30965,15037,0,0,0,0,0,426075,142025,142025.0
0,safety,46502,32073,14429,0,0,0,0,0,344025,114675,114675.0
1,power,46502,13384,33118,3867,3868,0,0,7734,0,0,993819.0
2,gcode_parser,46502,1002,45500,3131,3131,0,0,0,0,0,3131.0
3,stepper,46502,43,46459,0,0,0,0,316,316,0,316.0
0,status_led,1002,14,988,0,0,0,0,0,1,0,1.0
1,temp_monitor,1002,50,952,2,0,0,0,0,0,3,2.0
2,gcode_parser,1002,133,869,53,53,0,0,0,0,0,53.0
3,power,1002,737,265,65,65,0,0,129,0,0,16704.0
4,network,1002,112,890,65,65,0,0,129,0,0,16704.0
0,status_led,1502,1502,0,0,0,0,0,0,1,0,1.0
1,safety,1502,1050,452,0,0,0,0,0,11100,3700,3700.0
2,power,1502,436,1066,125,125,0,0,250,0,0,32125.0
3,temp_monitor,1502,2,1500,4,0,0,0,0,0,5,4.0
0,safety,2002,1943,59,0,0,0,0,0,21456,7152,7151.0
1,status_led,2002,0,2002,0,0,0,0,0,1,0,1.0
2,gcode_parser,2002,61,1941,196,196,0,0,0,0,0,196.0
0,gcode_parser,2502,2502,0,770,771,0,0,0,0,0,770.0
0,status_led,3002,13,2989,0,0,0,0,0,2,0,2.0
1,gcode_parser,3002,481,2521,280,280,0,0,0,0,0,280.0
2,power,3002,2508,494,345,345,0,0,690,0,0,88665.0
0,network,3502,3502,0,914,915,0,0,1828,0,0,234898.0
0,status_led,4002,1242,2760,0,0,0,0,0,3,0,3.0
1,temp_monitor,4002,3691,311,26,0,0,0,0,0,27,26.0
0,gcode_parser,4502,4502,0,1388,1389,0,0,0,0,0,1388.0
0,power,5002,862,4140,312,312,0,0,623,0,0,80183.0
1,safety,5002,3149,1853,0,0,0,0,0,27696,9232,9232.0
2,stepper,5002,3,4999,0,0,0,0,26,26,0,26.0
3,gcode_parser,5002,93,4909,252,252,0,0,0,0,0,252.0
4,network,5002,895,4107,312,312,0,0,623,0,0,80183.0
0,network,5502,1119,4383,343,343,0,0,686,0,0,88151.0
1,temp_monitor,5502,4,5498,11,0,0,0,0,0,12,11.0
2,safety,5502,3225,2277,0,0,0,0,0,30516,10172,10172.0
3,status_led,5502,0,5502,0,0,0,0,0,2,0,2.0
4,power,5502,1161,4341,343,343,0,0,686,0,0,88151.0
0,stepper,6002,5252,750,0,0,0,0,99,99,0,99.0
1,temp_monitor,6002,780,5222,39,0,0,0,0,0,40,39.0
0,power,6502,4515,1987,423,423,0,0,846,0,0,108711.0
1,temp_monitor,6502,33,6469,13,0,0,0,0,0,14,13.0
2,status_led,6502,3,6499,0,0,0,0,0,2,0,2.0
3,network,6502,1048,5454,423,423,0,0,846,0,0,108711.0
4,gcode_parser,6502,907,5595,343,343,0,0,0,0,0,343.0
0,stepper,7002,19,6983,0,0,0,0,40,40,0,40.0
1,power,7002,1954,5048,480,480,0,0,960,0,0,123360.0
2,temp_monitor,7002,285,6717,15,0,0,0,0,0,16,15.0
3,status_led,7002,0,7002,0,0,0,0,0,2,0,2.0
4,safety,7002,5019,1983,0,0,0,0,0,42693,14231,14231.0
0,network,7502,5548,1954,977,977,0,0,1954,0,0,251089.0
1,power,7502,1954,5548,977,977,0,0,1954,0,0,251089.0
0,status_led,8002,16,7986,0,0,0,0,0,5,0,5.0
1,power,8002,7986,16,1305,1306,0,0,2611,0,0,335385.0
0,status_led,8502,14,8488,0,0,0,0,0,2,0,2.0
1,network,8502,2434,6068,589,589,0,0,1178,0,0,151373.0
2,safety,8502,6042,2460,0,0,0,0,0,52380,17460,17460.0
3,stepper,8502,7,8495,0,0,0,0,49,49,0,49.0
4,temp_monitor,8502,75,8427,19,0,0,0,0,0,20,19.0
0,network,9002,2377,6625,864,864,0,0,1728,0,0,222048.0
