bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
106,530000,535000,5000,0,100.0,0.0
107,535000,540000,5000,0,100.0,0.0
108,540000,545000,5000,0,100.0,0.0
109,545000,550000,5000,0,100.0,0.0
110,550000,555000,3516,1484,70.32000000000001,29.679999999999993
111,555000,560000,49,4951,0.98,99.02
112,560000,565000,227,4773,4.54,95.46
113,565000,570000,44,4956,0.88,99.12
114,570000,575000,249,4751,4.9799999999999995,95.02
115,575000,580000,5000,0,100.0,0.0
116,580000,585000,5000,0,100.0,0.0
117,585000,590000,5000,0,100.0,0.0
118,590000,595000,5000,0,100.0,0.0
119,595000,600000,5000,0,100.0,0.0
120,600000,605000,5000,0,100.0,0.0
121,605000,610000,5000,0,100.0,0.0
122,610000,615000,5000,0,100.0,0.0
123,615000,620000,5000,0,100.0,0.0
124,620000,625000,5000,0,100.0,0.0
125,625000,630000,5000,0,100.0,0.0
126,630000,635000,5000,0,100.0,0.0
127,635000,640000,5000,0,100.0,0.0
128,640000,645000,5000,0,100.0,0.0
129,645000,650000,5000,0,100.0,0.0
130,650000,655000,5000,0,100.0,0.0
131,655000,660000,5000,0,100.0,0.0
132,660000,665000,5000,0,100.0,0.0
133,665000,670000,5000,0,100.0,0.0
134,670000,675000,5000,0,100.0,0.0
135,675000,680000,5000,0,100.0,0.0
136,680000,685000,5000,0,100.0,0.0
137,685000,690000,5000,0,100.0,0.0
138,690000,695000,5000,0,100.0,0.0
139,695000,700000,5000,0,100.0,0.0
140,700000,705000,5000,0,100.0,0.0
141,705000,710000,5000,0,100.0,0.0
142,710000,715000,5000,0,100.0,0.0
143,715000,720000,3810,1190,76.2,23.799999999999997
144,720000,725000,93,4907,1.8599999999999999,98.14
145,725000,730000,252,4748,5.04,94.96
146,730000,735000,3874,1126,77.48,22.519999999999996
147,735000,740000,5000,0,100.0,0.0
148,740000,745000,5000,0,100.0,0.0
149,745000,750000,5000,0,100.0,0.0
150,750000,755000,5000,0,100.0,0.0
151,755000,760000,5000,0,100.0,0.0
152,760000,765000,5000,0,100.0,0.0
153,765000,770000,5000,0,100.0,0.0
154,770000,775000,5000,0,100.0,0.0
155,775000,780000,5000,0,100.0,0.0
156,780000,785000,5000,0,100.0,0.0
157,785000,790000,2701,2299,54.02,45.98
158,790000,795000,231,4769,4.62,95.38
159,795000,800000,3551,1449,71.02000000000001,28.97999999999999
160,800000,805000,5000,0,100.0,0.0
161,805000,810000,5000,0,100.0,0.0
162,810000,815000,5000,0,100.0,0.0
163,815000,820000,5000,0,100.0,0.0
164,820000,825000,5000,0,100.0,0.0
165,825000,830000,5000,0,100.0,0.0
166,830000,835000,5000,0,100.0,0.0
167,835000,840000,5000,0,100.0,0.0
168,840000,845000,5000,0,100.0,0.0
169,845000,850000,5000,0,100.0,0.0
170,850000,855000,5000,0,100.0,0.0
171,855000,860000,1254,3746,25.080000000000002,74.92
172,860000,865000,372,4628,7.4399999999999995,92.56
173,865000,870000,51,4949,1.02,98.98
174,870000,875000,201,4799,4.02,95.98
175,875000,880000,170,4830,3.4000000000000004,96.6
176,880000,885000,199,4801,3.9800000000000004,96.02
177,885000,890000,96,4904,1.92,98.08
178,890000,895000,111,4889,2.22,97.78
179,895000,900000,138,4862,2.76,97.24
180,900000,905000,117,4883,2.34,97.66
181,905000,910000,100,4900,2.0,98.0
182,910000,915000,160,4840,3.2,96.8
183,915000,915621,53,568,8.53462157809984,91.46537842190016
