bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
92,138000,139500,0,1500,0.0,100.0
93,139500,141000,0,1500,0.0,100.0
94,141000,142500,0,1500,0.0,100.0
95,142500,144000,0,1500,0.0,100.0
96,144000,145500,0,1500,0.0,100.0
97,145500,147000,0,1500,0.0,100.0
98,147000,148500,0,1500,0.0,100.0
99,148500,150000,0,1500,0.0,100.0
100,150000,151500,0,1500,0.0,100.0
101,151500,153000,0,1500,0.0,100.0
102,153000,154500,0,1500,0.0,100.0
103,154500,156000,0,1500,0.0,100.0
104,156000,157500,0,1500,0.0,100.0
105,157500,159000,0,1500,0.0,100.0
106,159000,160500,0,1500,0.0,100.0
107,160500,162000,9,1491,0.6,99.4
108,162000,163500,0,1500,0.0,100.0
109,163500,165000,0,1500,0.0,100.0
110,165000,166500,6,1494,0.4,99.6
111,166500,168000,0,1500,0.0,100.0
112,168000,169500,0,1500,0.0,100.0
113,169500,171000,0,1500,0.0,100.0
114,171000,172500,0,1500,0.0,100.0
115,172500,174000,0,1500,0.0,100.0
116,174000,175500,0,1500,0.0,100.0
117,175500,177000,0,1500,0.0,100.0
118,177000,178500,0,1500,0.0,100.0
119,178500,180000,0,1500,0.0,100.0
120,180000,181500,0,1500,0.0,100.0
121,181500,183000,0,1500,0.0,100.0
122,183000,184500,0,1500,0.0,100.0
123,184500,186000,0,1500,0.0,100.0
124,186000,187500,7,1493,0.46666666666666673,99.53333333333333
125,187500,189000,287,1213,19.133333333333333,80.86666666666667
126,189000,190500,0,1500,0.0,100.0
127,190500,192000,0,1500,0.0,100.0
128,192000,193500,0,1500,0.0,100.0
129,193500,195000,0,1500,0.0,100.0
130,195000,196500,6,1494,0.4,99.6
131,196500,198000,0,1500,0.0,100.0
132,198000,199500,0,1500,0.0,100.0
133,199500,201000,0,1500,0.0,100.0
134,201000,202500,0,1500,0.0,100.0
135,202500,204000,0,1500,0.0,100.0
136,204000,205500,9,1491,0.6,99.4
137,205500,207000,0,1500,0.0,100.0
138,207000,208500,0,1500,0.0,100.0
139,208500,210000,0,1500,0.0,100.0
140,210000,211500,0,1500,0.0,100.0
141,211500,213000,0,1500,0.0,100.0
142,213000,214500,9,1491,0.6,99.4
143,214500,216000,0,1500,0.0,100.0
144,216000,217500,0,1500,0.0,100.0
145,217500,219000,93,1407,6.2,93.8
146,219000,220500,0,1500,0.0,100.0
147,220500,222000,0,1500,0.0,100.0
148,222000,223500,0,1500,0.0,100.0
149,223500,224749,89,1160,7.125700560448359,92.87429943955163
