bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
124,248000,250000,0,2000,0.0,100.0
125,250000,252000,0,2000,0.0,100.0
126,252000,254000,0,2000,0.0,100.0
127,254000,256000,0,2000,0.0,100.0
128,256000,258000,0,2000,0.0,100.0
129,258000,260000,0,2000,0.0,100.0
130,260000,262000,0,2000,0.0,100.0
131,262000,264000,0,2000,0.0,100.0
132,264000,266000,0,2000,0.0,100.0
133,266000,268000,0,2000,0.0,100.0
134,268000,270000,0,2000,0.0,100.0
135,270000,272000,0,2000,0.0,100.0
136,272000,274000,0,2000,0.0,100.0
137,274000,276000,0,2000,0.0,100.0
138,276000,278000,0,2000,0.0,100.0
139,278000,280000,0,2000,0.0,100.0
140,280000,282000,0,2000,0.0,100.0
141,282000,284000,0,2000,0.0,100.0
142,284000,286000,0,2000,0.0,100.0
143,286000,288000,0,2000,0.0,100.0
144,288000,290000,0,2000,0.0,100.0
145,290000,292000,0,2000,0.0,100.0
146,292000,294000,0,2000,0.0,100.0
147,294000,296000,0,2000,0.0,100.0
148,296000,298000,0,2000,0.0,100.0
149,298000,300000,0,2000,0.0,100.0
150,300000,302000,0,2000,0.0,100.0
151,302000,304000,0,2000,0.0,100.0
152,304000,306000,16,1984,0.8,99.2
153,306000,308000,0,2000,0.0,100.0
154,308000,310000,0,2000,0.0,100.0
155,310000,311222,30,1192,2.454991816693944,97.54500818330605
