task_id,timestamp,total_run_timf,total_io_wait_time,total_ready_wait_time,wait_pct,delta
G,1390043,1380000,0,1399746,0.5035518,10
C,1400043,1399046,0,1400700,0.5002954,10
G,1410043,1400000,0,1419756,0.50350314,10
C,1420043,1419046,0,1420710,0.50029296,10
G,1430043,1420000,0,1439766,0.5034559,10
C,1440043,1439046,0,1440720,0.50029063,10
G,1450043,1440000,0,1459776,0.5034099,10
C,1460050,1459046,0,1460730,0.50028837,10
G,1470043,1460000,0,1479786,0.5033652,10
C,1480043,1479046,0,1480740,0.50028616,10
G,1490043,1480000,0,1499796,0.5033217,10
C,1500043,1499046,0,1500750,0.500284,10
G,1510050,1500000,0,1519806,0.5032793,10
C,1520050,1519046,0,1520760,0.50028193,10
G,1530050,1520000,0,1539816,0.5032381,10
C,1540043,1539046,0,1540770,0.5002799,10
G,1550043,1540000,0,1559826,0.5031979,10
C,1560043,1559046,0,1560780,0.5002779,10
G,1570050,1560000,0,1579836,0.50315875,10
C,1580043,1579046,0,1580790,0.50027597,10
G,1590043,1580000,0,1599846,0.5031206,10
C,1600043,1599046,0,1600800,0.50027406,10
G,1610050,1600000,0,1619856,0.50308335,10
C,1620043,1619046,0,1620810,0.5002722,10
G,1630044,1620000,0,1639866,0.50304705,10
C,1640043,1639046,0,1640820,0.5002704,10
G,1650044,1640000,0,1659876,0.50301164,10
C,1660043,1659046,0,1660830,0.5002687,10
G,1670044,1660000,0,1679886,0.5029771,10
C,1680043,1679046,0,1680840,0.50026697,10
G,1690044,1680000,0,1699896,0.5029433,10
C,1700043,1699046,0,1700850,0.5002653,10
G,1710044,1700000,0,1719906,0.5029103,10
C,1720043,1719046,0,1720860,0.5002637,10
G,1730044,1720000,0,1739916,0.5028781,10
C,1740043,1739046,0,1740870,0.5002621,10
G,1750044,1740000,0,1759926,0.50284666,10
C,1760043,1759046,0,1760880,0.50026053,10
G,1770044,1760000,0,1779936,0.50281584,10
C,1780043,1779046,0,1780890,0.500259,10
G,1790050,1780000,0,1799946,0.5027858,10
C,1800043,1799046,0,1800900,0.5002575,10
G,1810044,1800000,0,1819956,0.5027564,10
C,1820043,1819046,0,1820910,0.50025606,10
G,1830044,1820000,0,1839966,0.5027276,10
C,1840043,1839046,0,1840920,0.50025463,10
G,1850044,1840000,0,1859976,0.5026995,10
C,1860043,1859046,0,1860930,0.5002532,10
G,1870044,1860000,0,1879986,0.50267196,10
C,1880043,1879046,0,1880940,0.5002519,10
G,1890044,1880000,0,1899996,0.50264496,10
C,1900043,1899046,0,1900950,0.5002505,10
G,1910050,1900000,0,1920006,0.5026186,10
C,1920043,1919046,0,1920960,0.5002492,10
G,1930044,1920000,0,1940016,0.50259274,10
C,1940043,1939046,0,1940970,0.50024796,10
G,1950044,1940000,0,1960026,0.5025674,10
C,1960043,1959046,0,1960980,0.5002467,10
G,1970044,1960000,0,1980036,0.5025426,10
C,1980043,1979046,0,1980990,0.50024545,10
G,1990044,1980000,0,2000046,0.5025183,10
C,2000043,1999046,0,2001000,0.50024426,10
G,2010044,2000000,0,2020056,0.5024945,10
C,2020043,2019046,0,2021010,0.50024307,10
G,2030044,2020000,0,2040066,0.50247115,10
C,2040043,2039046,0,2041020,0.50024194,10
G,2050044,2040000,0,2060076,0.50244826,10
C,2060043,2059046,0,2061030,0.50024074,10
G,2070044,2060000,0,2080086,0.5024258,10
C,2080043,2079046,0,2081040,0.5002397,10
G,2090044,2080000,0,2100096,0.5024038,10
C,2100043,2099046,0,2101050,0.50023854,10
G,2110044,2100000,0,2120106,0.50238216,10
C,2120043,2119046,0,2121060,0.50023746,10
G,2130044,2120000,0,2140116,0.50236094,10
C,2140043,2139046,0,2141070,0.50023645,10
G,2150050,2140000,0,2160126,0.50234014,10
C,2160043,2159046,0,2161080,0.50023544,10
G,2170049,2160000,0,2180136,0.50231975,10
C,2180043,2179046,0,2181090,0.5002344,10
G,2190044,2180000,0,2200146,0.50229967,10
C,2200050,2199046,0,2201100,0.5002334,10
G,2210049,2200000,0,2220156,0.50228,10
C,2220043,2219046,0,2221110,0.5002324,10
G,2230044,2220000,0,2240166,0.5022607,10
C,2240043,2239046,0,2241120,0.50023144,10
G,2250044,2240000,0,2260176,0.5022417,10
C,2260043,2259046,0,2261130,0.50023055,10
G,2270044,2260000,0,2280186,0.502223,10
C,2280043,2279046,0,2281140,0.5002296,10
G,2290044,2280000,0,2300196,0.5022047,10
C,2300043,2299046,0,2301150,0.5002287,10
G,2310044,2300000,0,2320206,0.5021867,10
C,2320043,2319046,0,2321160,0.5002278,10
G,2330050,2320000,0,2340216,0.502169,10
C,2340043,2339046,0,2341170,0.5002269,10
G,2350050,2340000,0,2360226,0.5021516,10
C,2360043,2359046,0,2361180,0.500226,10
G,2370043,2360000,0,2380236,0.5021345,10
C,2380043,2379046,0,2381190,0.5002252,10
G,2390043,2380000,0,2400246,0.5021177,10
C,2400043,2399046,0,2401200,0.50022435,10
G,2410050,2400000,0,2420256,0.5021011,10
C,2420043,2419046,0,2421210,0.5002235,10
G,2430043,2420000,0,2440266,0.50208485,10
C,2440043,2439046,0,2441220,0.50022274,10
G,2450043,2440000,0,2460276,0.5020689,10
C,2460043,2459046,0,2461230,0.50022197,10
G,2470043,2460000,0,2480286,0.50205314,10
C,2480043,2479046,0,2481240,0.50022113,10
G,2490043,2480000,0,2500296,0.50203764,10
C,2500043,2499046,0,2501250,0.50022036,10
G,2510043,2500000,0,2520306,0.5020224,10
C,2520043,2519046,0,2521260,0.50021964,10
G,2530050,2520000,0,2540316,0.50200737,10
C,2540043,2539046,0,2541270,0.50021887,10
G,2550043,2540000,0,2560326,0.50199264,10
C,2560043,2559046,0,2561280,0.50021815,10
G,2570043,2560000,0,2580336,0.5019781,10
C,2580043,2579046,0,2581290,0.50021744,10
G,2590043,2580000,0,2600346,0.5019638,10
C,2600043,2599046,0,2601300,0.5002167,10
G,2610043,2600000,0,2620356,0.50194967,10
C,2620043,2619046,0,2621310,0.500216,10
G,2630050,2620000,0,2640366,0.5019358,10
C,2640043,2639046,0,2641320,0.50021535,10
G,2650043,2640000,0,2660376,0.50192213,10
C,2660043,2659046,0,2661330,0.50021464,10
G,2670043,2660000,0,2680386,0.50190866,10
C,2680043,2679046,0,2681340,0.500214,10
G,2690043,2680000,0,2700396,0.5018954,10
C,2700043,2699046,0,2701350,0.5002133,10
G,2710043,2700000,0,2720406,0.5018823,10
C,2720043,2719046,0,2721360,0.50021267,10
G,2730043,2720000,0,2740416,0.50186944,10
C,2740043,2739046,0,2741370,0.500212,10
G,2750043,2740000,0,2760426,0.50185674,10
C,2760043,2759046,0,2761380,0.5002114,10
G,2770043,2760000,0,2780436,0.5018443,10
C,2780043,2779046,0,2781390,0.50021076,10
G,2790043,2780000,0,2800446,0.50183195,10
C,2800043,2799046,0,2801400,0.50021017,10
G,2810043,2800000,0,2820456,0.5018198,10
C,2820043,2819046,0,2821410,0.50020957,10
G,2830043,2820000,0,2840466,0.5018078,10
C,2840043,2839046,0,2841420,0.500209,10
G,2850043,2840000,0,2860476,0.501796,10
C,2860043,2859046,0,2861430,0.5002084,10
G,2870043,2860000,0,2880486,0.5017843,10
C,2880043,2879046,0,2881440,0.5002078,10
G,2890043,2880000,0,2900496,0.5017729,10
C,2900043,2899046,0,2901450,0.50020725,10
G,2910043,2900000,0,2920506,0.50176156,10
C,2920043,2919046,0,2921460,0.50020665,10
G,2930043,2920000,0,2940516,0.50175035,10
C,2940043,2939046,0,2941470,0.5002061,10
G,2950043,2940000,0,2960526,0.5017393,10
C,2960043,2959046,0,2961480,0.5002056,10
G,2970043,2960000,0,2980536,0.5017285,10
C,2980043,2979046,0,2981490,0.50020504,10
G,2990043,2980000,0,3000546,0.50171775,10
C,3000043,2999046,0,3001500,0.5002045,10
G,3010043,3000000,0,3020556,0.50170714,10
C,3020043,3019046,0,3021510,0.50020397,10
G,3030043,3020000,0,3040566,0.5016967,10
C,3040043,3039046,0,3041520,0.50020343,10
G,3050043,3040000,0,3060576,0.5016864,10
C,3060043,3059046,0,3061530,0.5002029,10
G,3070043,3060000,0,3080586,0.5016762,10
C,3080043,3079046,0,3081540,0.5002024,10
G,3090043,3080000,0,3100596,0.5016662,10
C,3100043,3099046,0,3101550,0.50020194,10
G,3110043,3100000,0,3120606,0.5016563,10
C,3120043,3119046,0,3121560,0.5002014,10
G,3130043,3120000,0,3140616,0.50164646,10
C,3140043,3139046,0,3141570,0.5002009,10
G,3150043,3140000,0,3160626,0.5016368,10
C,3160043,3159046,0,3161580,0.50020045,10
G,3170043,3160000,0,3180636,0.50162727,10
C,3180043,3179046,0,3181590,0.5002,10
G,3190043,3180000,0,3200646,0.50161785,10
C,3200043,3199046,0,3201600,0.5001995,10
G,3210043,3200000,0,3220656,0.50160855,10
C,3220050,3219046,0,3221610,0.500199,10
G,3230043,3220000,0,3240666,0.5015994,10
C,3240043,3239046,0,3241620,0.5001986,10
G,3250043,3240000,0,3260676,0.5015903,10
C,3260043,3259046,0,3261630,0.5001981,10
G,3270043,3260000,0,3280686,0.5015813,10
C,3280043,3279046,0,3281640,0.5001977,10
G,3290043,3280000,0,3300696,0.5015725,10
C,3300043,3299046,0,3301650,0.50019723,10
G,3310049,3300000,0,3320706,0.5015637,10
C,3320043,3319046,0,3321660,0.5001968,10
G,3330043,3320000,0,3340716,0.5015551,10
C,3340050,3339046,0,3341670,0.5001964,10
G,3350043,3340000,0,3360726,0.50154656,10
C,3360043,3359046,0,3361680,0.500196,10
G,3370043,3360000,0,3380736,0.5015381,10
C,3380043,3379046,0,3381690,0.50019556,10
G,3390043,3380000,0,3400746,0.50152975,10
C,3400043,3399046,0,3401700,0.50019515,10
G,3410043,3400000,0,3420756,0.5015215,10
C,3420050,3419046,0,3421710,0.5001947,10
G,3430043,3420000,0,3440766,0.50151336,10
C,3440043,3439046,0,3441720,0.5001943,10
G,3450043,3440000,0,3460776,0.5015053,10
C,3460043,3459046,0,3461730,0.5001939,10
G,3470043,3460000,0,3480786,0.5014974,10
C,3480050,3479046,0,3481740,0.50019354,10
G,3490043,3480000,0,3500796,0.5014895,10
C,3500043,3499046,0,3501750,0.5001931,10
G,3510043,3500000,0,3520806,0.5014817,10
C,3520043,3519046,0,3521760,0.50019276,10
G,3530049,3520000,0,3540816,0.501474,10
C,3540043,3539046,0,3541770,0.50019234,10
G,3550043,3540000,0,3560826,0.50146645,10
C,3560043,3559046,0,3561780,0.500192,10
G,3570050,3560000,0,3580836,0.50145894,10
C,3580043,3579046,0,3581790,0.50019157,10
G,3590049,3580000,0,3600846,0.5014515,10
C,3600050,3599046,0,3601800,0.5001912,10
G,3610043,3600000,0,3620856,0.50144416,10
C,3620043,3619046,0,3621810,0.50019085,10
G,3630043,3620000,0,3640866,0.5014369,10
C,3640043,3639046,0,3641820,0.5001905,10
G,3650043,3640000,0,3660876,0.5014297,10
C,3660043,3659046,0,3661830,0.50019014,10
G,3670043,3660000,0,3680886,0.5014226,10
C,3680043,3679046,0,3681840,0.5001898,10
G,3690049,3680000,0,3700896,0.50141555,10
C,3700043,3699046,0,3701850,0.5001894,10
G,3710050,3700000,0,3720906,0.5014086,10
C,3720043,3719046,0,3721860,0.50018907,10
G,3730043,3720000,0,3740916,0.5014017,10
C,3740043,3739046,0,3741870,0.50018877,10
G,3750043,3740000,0,3760926,0.50139487,10
C,3760043,3759046,0,3761880,0.5001884,10
G,3770043,3760000,0,3780936,0.50138813,10
C,3780043,3779046,0,3781890,0.50018805,10
G,3790043,3780000,0,3800946,0.5013815,10
C,3800043,3799046,0,3801900,0.50018775,10
G,3810043,3800000,0,3820956,0.5013749,10
C,3820043,3819046,0,3821910,0.5001874,10
G,3830043,3820000,0,3840966,0.50136834,10
C,3840043,3839046,0,3841920,0.5001871,10
G,3850043,3840000,0,3860976,0.5013619,10
C,3860049,3859046,0,3861930,0.50018674,10
G,3870050,3860000,0,3880986,0.5013555,10
C,3880043,3879046,0,3881940,0.50018644,10
G,3890043,3880000,0,3900996,0.5013492,10
C,3900043,3899046,0,3901950,0.50018615,10
G,3910050,3900000,0,3921006,0.5013429,10
C,3920043,3919046,0,3921960,0.50018585,10
G,3930044,3920000,0,3941016,0.5013367,10
C,3940043,3939046,0,3941970,0.5001855,10
G,3950044,3940000,0,3961026,0.5013306,10
C,3960050,3959046,0,3961980,0.5001852,10
G,3970044,3960000,0,3981036,0.50132453,10
C,3980043,3979046,0,3981990,0.5001849,10
G,3990044,3980000,0,4001046,0.5013185,10
C,4000043,3999046,0,4002000,0.5001846,10
G,4010044,4000000,0,4021056,0.50131255,10
C,4020043,4019046,0,4022010,0.5001843,10
G,4030044,4020000,0,4041066,0.50130665,10
C,4040043,4039046,0,4042020,0.500184,10
G,4050044,4040000,0,4061076,0.5013008,10
C,4060043,4059046,0,4062030,0.5001837,10
G,4070044,4060000,0,4081086,0.50129503,10
C,4080043,4079046,0,4082040,0.5001834,10
G,4090044,4080000,0,4101096,0.5012893,10
C,4100043,4099046,0,4102050,0.50018317,10
G,4110044,4100000,0,4121106,0.50128365,10
C,4120043,4119046,0,4122060,0.50018287,10
G,4130044,4120000,0,4141116,0.50127804,10
C,4140050,4139046,0,4142070,0.50018257,10
G,4150044,4140000,0,4161126,0.5012725,10
C,4160043,4159046,0,4162080,0.50018233,10
G,4170044,4160000,0,4181136,0.50126696,10
C,4180043,4179046,0,4182090,0.50018203,10
G,4190050,4180000,0,4201146,0.50126153,10
C,4200043,4199046,0,4202100,0.50018173,10
G,4210044,4200000,0,4221156,0.5012561,10
C,4220043,4219046,0,4222110,0.5001815,10
G,4230044,4220000,0,4241166,0.50125074,10
C,4240043,4239046,0,4242120,0.5001812,10
G,4250044,4240000,0,4261176,0.5012455,10
C,4260043,4259046,0,4262130,0.50018096,10
G,4270044,4260000,0,4281186,0.50124025,10
C,4280043,4279046,0,4282140,0.5001807,10
G,4290044,4280000,0,4301196,0.501235,10
C,4300043,4299046,0,4302150,0.5001804,10
G,4310044,4300000,0,4321206,0.5012299,10
C,4320043,4319046,0,4322160,0.5001802,10
G,4330044,4320000,0,4341216,0.50122476,10
C,4340043,4339046,0,4342170,0.50017995,10
G,4350044,4340000,0,4361226,0.5012197,10
C,4360043,4359046,0,4362180,0.50017965,10
G,4370050,4360000,0,4381236,0.5012147,10
C,4380050,4379046,0,4382190,0.5001794,10
G,4390044,4380000,0,4401246,0.50120974,10
C,4400043,4399046,0,4402200,0.5001792,10
G,4410050,4400000,0,4421256,0.5012048,10
C,4420043,4419046,0,4422210,0.50017893,10
G,4430050,4420000,0,4441266,0.50119996,10
C,4440050,4439046,0,4442220,0.5001787,10
G,4450044,4440000,0,4461276,0.50119513,10
C,4460043,4459046,0,4462230,0.50017846,10
G,4470050,4460000,0,4481286,0.5011903,10
C,4480043,4479046,0,4482240,0.5001782,10
G,4490044,4480000,0,4501296,0.5011856,10
C,4500043,4499046,0,4502250,0.500178,10
G,4510043,4500000,0,4521306,0.5011809,10
C,4520043,4519046,0,4522260,0.50017774,10
G,4530043,4520000,0,4541316,0.50117624,10
C,4540043,4539046,0,4542270,0.5001775,10
G,4550043,4540000,0,4561326,0.5011716,10
C,4560043,4559046,0,4562280,0.50017726,10
G,4570043,4560000,0,4581336,0.501167,10
C,4580049,4579046,0,4582290,0.500177,10
G,4590049,4580000,0,4601346,0.50116247,10
C,4600043,4599046,0,4602300,0.50017685,10
G,4610043,4600000,0,4621356,0.50115794,10
C,4620043,4619046,0,4622310,0.5001766,10
G,4630049,4620000,0,4641366,0.5011535,10
C,4640043,4639046,0,4642320,0.50017637,10
G,4650043,4640000,0,4661376,0.50114906,10
C,4660043,4659046,0,4662330,0.50017613,10
G,4670043,4660000,0,4681386,0.5011447,10
C,4680050,4679046,0,4682340,0.50017595,10
G,4690043,4680000,0,4701396,0.50114036,10
C,4700043,4699046,0,4702350,0.5001757,10
G,4710043,4700000,0,4721406,0.501136,10
C,4720043,4719046,0,4722360,0.5001755,10
G,4730043,4720000,0,4741416,0.5011318,10
C,4740043,4739046,0,4742370,0.5001753,10
G,4750043,4740000,0,4761426,0.50112754,10
C,4760043,4759046,0,4762380,0.50017506,10
G,4770043,4760000,0,4781436,0.5011233,10
C,4780043,4779046,0,4782390,0.5001749,10
G,4790043,4780000,0,4801446,0.50111914,10
C,4800043,4799046,0,4802400,0.50017464,10
G,4810043,4800000,0,4821456,0.501115,10
C,4820043,4819046,0,4822410,0.50017446,10
G,4830043,4820000,0,4841466,0.5011109,10
C,4840043,4839046,0,4842420,0.5001742,10
G,4850043,4840000,0,4861476,0.50110686,10
C,4860043,4859046,0,4862430,0.50017405,10
G,4870043,4860000,0,4881486,0.5011028,10
C,4880043,4879046,0,4882440,0.50017387,10
G,4890050,4880000,0,4901496,0.5010988,10
C,4900049,4899046,0,4902450,0.5001736,10
G,4910043,4900000,0,4921506,0.5010948,10
C,4920043,4919046,0,4922460,0.50017345,10
G,4930043,4920000,0,4941516,0.5010909,10
C,4940043,4939046,0,4942470,0.5001733,10
G,4950043,4940000,0,4961526,0.501087,10
C,4960043,4959046,0,4962480,0.50017303,10
G,4970043,4960000,0,4981536,0.50108314,10
C,4980043,4979046,0,4982490,0.50017285,10
G,4990043,4980000,0,5001546,0.5010793,10
C,5000043,4999046,0,5002500,0.5001727,10
G,5010043,5000000,0,5021556,0.5010755,10
C,5020043,5019046,0,5022510,0.5001725,10
G,5030043,5020000,0,5041566,0.5010717,10
C,5040043,5039046,0,5042520,0.5001723,10
G,5050050,5040000,0,5061576,0.50106794,10
C,5060043,5059046,0,5062530,0.5001721,10
G,5070043,5060000,0,5081586,0.50106424,10
C,5080043,5079046,0,5082540,0.5001719,10
G,5090043,5080000,0,5101596,0.50106055,10
C,5100043,5099046,0,5102550,0.5001717,10
G,5110043,5100000,0,5121606,0.50105685,10
C,5120043,5119046,0,5122560,0.50017154,10
G,5130043,5120000,0,5141616,0.5010533,10
C,5140049,5139046,0,5142570,0.50017136,10
G,5150043,5140000,0,5161626,0.50104964,10
C,5160050,5159046,0,5162580,0.5001712,10
G,5170043,5160000,0,5181636,0.50104606,10
C,5180043,5179046,0,5182590,0.500171,10
G,5190043,5180000,0,5201646,0.5010425,10
C,5200043,5199046,0,5202600,0.5001708,10
G,5210050,5200000,0,5221656,0.50103897,10
C,5220043,5219046,0,5222610,0.50017065,10
G,5230043,5220000,0,5241666,0.5010355,10
C,5240043,5239046,0,5242620,0.50017047,10
G,5250043,5240000,0,5261676,0.50103205,10
C,5260043,5259046,0,5262630,0.5001703,10
G,5270043,5260000,0,5281686,0.5010286,10
C,5280043,5279046,0,5282640,0.5001702,10
G,5290043,5280000,0,5301696,0.50102514,10
C,5300043,5299046,0,5302650,0.50017,10
G,5310043,5300000,0,5321706,0.5010218,10
C,5320043,5319046,0,5322660,0.5001698,10
G,5330043,5320000,0,5341716,0.5010184,10
C,5340043,5339046,0,5342670,0.50016963,10
G,5350043,5340000,0,5361726,0.50101507,10
C,5360043,5359046,0,5362680,0.50016946,10
G,5370049,5360000,0,5381736,0.5010117,10
C,5380043,5379046,0,5382690,0.5001693,10
G,5390043,5380000,0,5401746,0.50100845,10
C,5400043,5399046,0,5402700,0.50016916,10
G,5410050,5400000,0,5421756,0.5010052,10
C,5420043,5419046,0,5422710,0.500169,10
G,5430043,5420000,0,5441766,0.50100195,10
C,5440050,5439046,0,5442720,0.5001688,10
G,5450043,5440000,0,5461776,0.50099874,10
C,5460050,5459046,0,5462730,0.5001687,10
G,5470043,5460000,0,5481786,0.5009955,10
C,5480043,5479046,0,5482740,0.5001685,10
G,5490050,5480000,0,5501796,0.50099236,10
C,5500043,5499046,0,5502750,0.5001683,10
G,5510043,5500000,0,5521806,0.5009892,10
C,5520043,5519046,0,5522760,0.5001682,10
G,5530043,5520000,0,5541816,0.5009861,10
C,5540043,5539046,0,5542770,0.500168,10
G,5550043,5540000,0,5561826,0.500983,10
C,5560043,5559046,0,5562780,0.50016785,10
G,5570043,5560000,0,5581836,0.5009799,10
C,5580043,5579046,0,5582790,0.5001677,10
G,5590050,5580000,0,5601846,0.50097686,10
C,5600043,5599046,0,5602800,0.50016755,10
G,5610050,5600000,0,5621856,0.5009738,10
C,5620043,5619046,0,5622810,0.5001674,10
G,5630043,5620000,0,5641866,0.5009708,10
C,5640043,5639046,0,5642820,0.50016725,10
G,5650050,5640000,0,5661876,0.5009678,10
C,5660049,5659046,0,5662830,0.50016713,10
G,5670043,5660000,0,5681886,0.5009648,10
C,5680043,5679046,0,5682840,0.50016695,10
G,5690043,5680000,0,5701896,0.5009619,10
C,5700043,5699046,0,5702850,0.50016683,10
G,5710043,5700000,0,5721906,0.5009589,10
C,5720049,5719046,0,5722860,0.50016665,10
G,5730050,5720000,0,5741916,0.50095606,10
C,5740050,5739046,0,5742870,0.50016654,10
G,5750043,5740000,0,5761926,0.50095314,10
C,5760043,5759046,0,5762880,0.50016636,10
G,5770043,5760000,0,5781936,0.5009503,10
C,5780043,5779046,0,5782890,0.50016624,10
G,5790043,5780000,0,5801946,0.5009474,10
C,5800043,5799046,0,5802900,0.5001661,10
G,5810043,5800000,0,5821956,0.5009446,10
C,5820043,5819046,0,5822910,0.50016594,10
G,5830043,5820000,0,5841966,0.50094175,10
C,5840043,5839046,0,5842920,0.5001658,10
G,5850043,5840000,0,5861976,0.500939,10
C,5860043,5859046,0,5862930,0.5001657,10
G,5870043,5860000,0,5881986,0.5009362,10
C,5880043,5879046,0,5882940,0.5001655,10
G,5890043,5880000,0,5901996,0.50093347,10
C,5900043,5899046,0,5902950,0.5001654,10
G,5910043,5900000,0,5922006,0.5009307,10
C,5920043,5919046,0,5922960,0.5001653,10
G,5930043,5920000,0,5942016,0.500928,10
C,5940043,5939046,0,5942970,0.5001651,10
