bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
457,914000,916000,2000,0,100.0,0.0
458,916000,918000,2000,0,100.0,0.0
459,918000,920000,2000,0,100.0,0.0
460,920000,922000,2000,0,100.0,0.0
461,922000,924000,2000,0,100.0,0.0
462,924000,926000,1481,519,74.05000000000001,25.94999999999999
463,926000,928000,172,1828,8.6,91.4
464,928000,930000,2000,0,100.0,0.0
465,930000,932000,2000,0,100.0,0.0
466,932000,934000,2000,0,100.0,0.0
467,934000,936000,2000,0,100.0,0.0
468,936000,938000,2000,0,100.0,0.0
469,938000,940000,2000,0,100.0,0.0
470,940000,942000,889,1111,44.45,55.55
471,942000,944000,809,1191,40.45,59.55
472,944000,946000,2000,0,100.0,0.0
473,946000,948000,2000,0,100.0,0.0
474,948000,950000,2000,0,100.0,0.0
475,950000,952000,2000,0,100.0,0.0
476,952000,954000,2000,0,100.0,0.0
477,954000,956000,2000,0,100.0,0.0
478,956000,958000,2000,0,100.0,0.0
479,958000,960000,2000,0,100.0,0.0
480,960000,962000,2000,0,100.0,0.0
481,962000,964000,2000,0,100.0,0.0
482,964000,966000,2000,0,100.0,0.0
483,966000,968000,2000,0,100.0,0.0
484,968000,970000,2000,0,100.0,0.0
485,970000,972000,2000,0,100.0,0.0
486,972000,974000,2000,0,100.0,0.0
487,974000,976000,2000,0,100.0,0.0
488,976000,978000,2000,0,100.0,0.0
489,978000,980000,2000,0,100.0,0.0
490,980000,982000,2000,0,100.0,0.0
491,982000,984000,2000,0,100.0,0.0
492,984000,986000,2000,0,100.0,0.0
493,986000,988000,2000,0,100.0,0.0
494,988000,990000,2000,0,100.0,0.0
495,990000,992000,2000,0,100.0,0.0
496,992000,994000,2000,0,100.0,0.0
497,994000,996000,2000,0,100.0,0.0
498,996000,998000,2000,0,100.0,0.0
499,998000,1000000,2000,0,100.0,0.0
500,1000000,1002000,2000,0,100.0,0.0
501,1002000,1004000,2000,0,100.0,0.0
502,1004000,1006000,2000,0,100.0,0.0
503,1006000,1008000,2000,0,100.0,0.0
504,1008000,1010000,2000,0,100.0,0.0
505,1010000,1012000,523,1477,26.150000000000002,73.85
506,1012000,1014000,1067,933,53.349999999999994,46.650000000000006
507,1014000,1016000,2000,0,100.0,0.0
508,1016000,1018000,2000,0,100.0,0.0
509,1018000,1020000,2000,0,100.0,0.0
510,1020000,1022000,2000,0,100.0,0.0
511,1022000,1024000,2000,0,100.0,0.0
512,1024000,1026000,2000,0,100.0,0.0
513,1026000,1028000,348,1652,17.4,82.6
514,1028000,1030000,1305,695,65.25,34.75
515,1030000,1032000,2000,0,100.0,0.0
516,1032000,1034000,2000,0,100.0,0.0
517,1034000,1036000,2000,0,100.0,0.0
518,1036000,1038000,2000,0,100.0,0.0
519,1038000,1040000,2000,0,100.0,0.0
520,1040000,1042000,1801,199,90.05,9.950000000000003
521,1042000,1044000,116,1884,5.800000000000001,94.2
522,1044000,1046000,1721,279,86.05000000000001,13.949999999999989
523,1046000,1048000,2000,0,100.0,0.0
524,1048000,1050000,2000,0,100.0,0.0
525,1050000,1052000,2000,0,100.0,0.0
526,1052000,1054000,2000,0,100.0,0.0
527,1054000,1056000,2000,0,100.0,0.0
528,1056000,1058000,1271,729,63.55,36.45
529,1058000,1060000,179,1821,8.95,91.05
530,1060000,1062000,2000,0,100.0,0.0
531,1062000,1064000,2000,0,100.0,0.0
532,1064000,1066000,2000,0,100.0,0.0
533,1066000,1068000,2000,0,100.0,0.0
534,1068000,1070000,2000,0,100.0,0.0
535,1070000,1072000,2000,0,100.0,0.0
536,1072000,1074000,1144,856,57.199999999999996,42.800000000000004
537,1074000,1076000,251,1749,12.55,87.45
538,1076000,1078000,2000,0,100.0,0.0
539,1078000,1080000,2000,0,100.0,0.0
540,1080000,1082000,2000,0,100.0,0.0
541,1082000,1084000,2000,0,100.0,0.0
542,1084000,1086000,2000,0,100.0,0.0
543,1086000,1088000,2000,0,100.0,0.0
544,1088000,1090000,633,1367,31.65,68.35
545,1090000,1092000,1023,977,51.15,48.85
546,1092000,1094000,2000,0,100.0,0.0
547,1094000,1096000,2000,0,100.0,0.0
548,1096000,1098000,2000,0,100.0,0.0
549,1098000,1100000,2000,0,100.0,0.0
550,1100000,1102000,2000,0,100.0,0.0
551,1102000,1104000,1808,192,90.4,9.599999999999994
552,1104000,1106000,96,1904,4.8,95.2
553,1106000,1108000,1775,225,88.75,11.25
554,1108000,1110000,2000,0,100.0,0.0
555,1110000,1112000,2000,0,100.0,0.0
556,1112000,1114000,2000,0,100.0,0.0
557,1114000,1116000,2000,0,100.0,0.0
558,1116000,1118000,2000,0,100.0,0.0
559,1118000,1120000,843,1157,42.15,57.85
560,1120000,1122000,808,1192,40.400000000000006,59.599999999999994
561,1122000,1124000,2000,0,100.0,0.0
562,1124000,1126000,2000,0,100.0,0.0
563,1126000,1128000,2000,0,100.0,0.0
564,1128000,1130000,2000,0,100.0,0.0
565,1130000,1132000,2000,0,100.0,0.0
566,1132000,1134000,2000,0,100.0,0.0
567,1134000,1136000,172,1828,8.6,91.4
568,1136000,1138000,1361,639,68.05,31.950000000000003
569,1138000,1140000,2000,0,100.0,0.0
570,1140000,1142000,2000,0,100.0,0.0
571,1142000,1144000,2000,0,100.0,0.0
572,1144000,1146000,2000,0,100.0,0.0
573,1146000,1148000,2000,0,100.0,0.0
574,1148000,1150000,1259,741,62.949999999999996,37.050000000000004
575,1150000,1152000,282,1718,14.099999999999998,85.9
576,1152000,1154000,2000,0,100.0,0.0
577,1154000,1156000,2000,0,100.0,0.0
578,1156000,1158000,2000,0,100.0,0.0
579,1158000,1160000,2000,0,100.0,0.0
580,1160000,1162000,2000,0,100.0,0.0
581,1162000,1164000,2000,0,100.0,0.0
582,1164000,1166000,858,1142,42.9,57.1
583,1166000,1168000,824,1176,41.199999999999996,58.800000000000004
584,1168000,1170000,2000,0,100.0,0.0
585,1170000,1172000,2000,0,100.0,0.0
586,1172000,1174000,2000,0,100.0,0.0
587,1174000,1176000,2000,0,100.0,0.0
588,1176000,1178000,2000,0,100.0,0.0
589,1178000,1180000,2000,0,100.0,0.0
590,1180000,1182000,465,1535,23.25,76.75
591,1182000,1184000,446,1554,22.3,77.7
592,1184000,1186000,2000,0,100.0,0.0
593,1186000,1188000,2000,0,100.0,0.0
594,1188000,1190000,2000,0,100.0,0.0
595,1190000,1192000,2000,0,100.0,0.0
596,1192000,1194000,2000,0,100.0,0.0
597,1194000,1196000,2000,0,100.0,0.0
598,1196000,1198000,1945,55,97.25,2.75
599,1198000,1200000,62,1938,3.1,96.9
600,1200000,1202000,1367,633,68.35,31.650000000000006
601,1202000,1204000,2000,0,100.0,0.0
602,1204000,1206000,2000,0,100.0,0.0
603,1206000,1208000,2000,0,100.0,0.0
604,1208000,1210000,2000,0,100.0,0.0
605,1210000,1212000,2000,0,100.0,0.0
606,1212000,1214000,2000,0,100.0,0.0
607,1214000,1216000,1713,287,85.65,14.349999999999994
608,1216000,1218000,122,1878,6.1,93.9
609,1218000,1220000,1754,246,87.7,12.299999999999997
610,1220000,1222000,2000,0,100.0,0.0
611,1222000,1224000,2000,0,100.0,0.0
612,1224000,1226000,2000,0,100.0,0.0
613,1226000,1228000,2000,0,100.0,0.0
614,1228000,1230000,2000,0,100.0,0.0
615,1230000,1232000,2000,0,100.0,0.0
616,1232000,1234000,1375,625,68.75,31.25
617,1234000,1236000,210,1790,10.5,89.5
618,1236000,1238000,2000,0,100.0,0.0
619,1238000,1240000,2000,0,100.0,0.0
620,1240000,1242000,2000,0,100.0,0.0
621,1242000,1244000,2000,0,100.0,0.0
622,1244000,1246000,2000,0,100.0,0.0
623,1246000,1248000,2000,0,100.0,0.0
624,1248000,1250000,1667,333,83.35000000000001,16.64999999999999
625,1250000,1252000,142,1858,7.1,92.9
626,1252000,1254000,1823,177,91.14999999999999,8.850000000000009
627,1254000,1256000,2000,0,100.0,0.0
628,1256000,1258000,2000,0,100.0,0.0
629,1258000,1260000,2000,0,100.0,0.0
630,1260000,1262000,2000,0,100.0,0.0
631,1262000,1264000,2000,0,100.0,0.0
632,1264000,1266000,1144,856,57.199999999999996,42.800000000000004
