bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
494,988000,990000,600,1400,30.0,70.0
495,990000,992000,2000,0,100.0,0.0
496,992000,994000,2000,0,100.0,0.0
497,994000,996000,2000,0,100.0,0.0
498,996000,998000,2000,0,100.0,0.0
499,998000,1000000,2000,0,100.0,0.0
500,1000000,1002000,2000,0,100.0,0.0
501,1002000,1004000,2000,0,100.0,0.0
502,1004000,1006000,2000,0,100.0,0.0
503,1006000,1008000,2000,0,100.0,0.0
504,1008000,1010000,2000,0,100.0,0.0
505,1010000,1012000,2000,0,100.0,0.0
506,1012000,1014000,2000,0,100.0,0.0
507,1014000,1016000,2000,0,100.0,0.0
508,1016000,1018000,2000,0,100.0,0.0
509,1018000,1020000,2000,0,100.0,0.0
510,1020000,1022000,2000,0,100.0,0.0
511,1022000,1024000,2000,0,100.0,0.0
512,1024000,1026000,2000,0,100.0,0.0
513,1026000,1028000,2000,0,100.0,0.0
514,1028000,1030000,2000,0,100.0,0.0
515,1030000,1032000,742,1258,37.1,62.9
516,1032000,1034000,1315,685,65.75,34.25
517,1034000,1036000,2000,0,100.0,0.0
518,1036000,1038000,2000,0,100.0,0.0
519,1038000,1040000,2000,0,100.0,0.0
520,1040000,1042000,2000,0,100.0,0.0
521,1042000,1044000,2000,0,100.0,0.0
522,1044000,1046000,2000,0,100.0,0.0
523,1046000,1048000,2000,0,100.0,0.0
524,1048000,1050000,2000,0,100.0,0.0
525,1050000,1052000,2000,0,100.0,0.0
526,1052000,1054000,2000,0,100.0,0.0
527,1054000,1056000,2000,0,100.0,0.0
528,1056000,1058000,2000,0,100.0,0.0
529,1058000,1060000,2000,0,100.0,0.0
530,1060000,1062000,2000,0,100.0,0.0
531,1062000,1064000,2000,0,100.0,0.0
532,1064000,1066000,2000,0,100.0,0.0
533,1066000,1068000,2000,0,100.0,0.0
534,1068000,1070000,2000,0,100.0,0.0
535,1070000,1072000,2000,0,100.0,0.0
536,1072000,1074000,2000,0,100.0,0.0
537,1074000,1076000,2000,0,100.0,0.0
538,1076000,1078000,2000,0,100.0,0.0
539,1078000,1080000,2000,0,100.0,0.0
540,1080000,1082000,2000,0,100.0,0.0
541,1082000,1084000,2000,0,100.0,0.0
542,1084000,1086000,2000,0,100.0,0.0
543,1086000,1088000,1400,600,70.0,30.0
544,1088000,1090000,235,1765,11.75,88.25
545,1090000,1092000,2000,0,100.0,0.0
546,1092000,1094000,2000,0,100.0,0.0
547,1094000,1096000,2000,0,100.0,0.0
548,1096000,1098000,2000,0,100.0,0.0
549,1098000,1100000,2000,0,100.0,0.0
550,1100000,1102000,2000,0,100.0,0.0
551,1102000,1104000,2000,0,100.0,0.0
552,1104000,1106000,2000,0,100.0,0.0
553,1106000,1108000,2000,0,100.0,0.0
554,1108000,1110000,2000,0,100.0,0.0
555,1110000,1112000,2000,0,100.0,0.0
556,1112000,1114000,2000,0,100.0,0.0
557,1114000,1116000,2000,0,100.0,0.0
558,1116000,1118000,2000,0,100.0,0.0
559,1118000,1120000,2000,0,100.0,0.0
560,1120000,1122000,2000,0,100.0,0.0
561,1122000,1124000,2000,0,100.0,0.0
562,1124000,1126000,2000,0,100.0,0.0
563,1126000,1128000,2000,0,100.0,0.0
564,1128000,1130000,2000,0,100.0,0.0
565,1130000,1132000,2000,0,100.0,0.0
566,1132000,1134000,2000,0,100.0,0.0
567,1134000,1136000,2000,0,100.0,0.0
568,1136000,1138000,2000,0,100.0,0.0
569,1138000,1140000,2000,0,100.0,0.0
570,1140000,1142000,2000,0,100.0,0.0
571,1142000,1144000,2000,0,100.0,0.0
572,1144000,1146000,2000,0,100.0,0.0
573,1146000,1148000,2000,0,100.0,0.0
574,1148000,1150000,2000,0,100.0,0.0
575,1150000,1152000,2000,0,100.0,0.0
576,1152000,1154000,2000,0,100.0,0.0
577,1154000,1156000,2000,0,100.0,0.0
578,1156000,1158000,2000,0,100.0,0.0
579,1158000,1160000,2000,0,100.0,0.0
580,1160000,1162000,2000,0,100.0,0.0
581,1162000,1164000,2000,0,100.0,0.0
582,1164000,1166000,2000,0,100.0,0.0
583,1166000,1168000,2000,0,100.0,0.0
584,1168000,1170000,2000,0,100.0,0.0
585,1170000,1172000,2000,0,100.0,0.0
586,1172000,1174000,2000,0,100.0,0.0
587,1174000,1176000,2000,0,100.0,0.0
588,1176000,1178000,2000,0,100.0,0.0
589,1178000,1180000,2000,0,100.0,0.0
590,1180000,1182000,2000,0,100.0,0.0
591,1182000,1184000,2000,0,100.0,0.0
592,1184000,1186000,2000,0,100.0,0.0
593,1186000,1188000,2000,0,100.0,0.0
594,1188000,1190000,2000,0,100.0,0.0
595,1190000,1192000,2000,0,100.0,0.0
596,1192000,1194000,2000,0,100.0,0.0
597,1194000,1196000,2000,0,100.0,0.0
598,1196000,1198000,2000,0,100.0,0.0
599,1198000,1200000,2000,0,100.0,0.0
600,1200000,1202000,2000,0,100.0,0.0
601,1202000,1204000,2000,0,100.0,0.0
602,1204000,1206000,359,1641,17.95,82.05
603,1206000,1208000,1605,395,80.25,19.75
604,1208000,1210000,2000,0,100.0,0.0
605,1210000,1212000,2000,0,100.0,0.0
606,1212000,1214000,2000,0,100.0,0.0
607,1214000,1216000,2000,0,100.0,0.0
608,1216000,1218000,2000,0,100.0,0.0
609,1218000,1220000,2000,0,100.0,0.0
610,1220000,1222000,2000,0,100.0,0.0
611,1222000,1224000,918,1082,45.9,54.1
612,1224000,1226000,1142,858,57.099999999999994,42.900000000000006
613,1226000,1228000,2000,0,100.0,0.0
614,1228000,1230000,2000,0,100.0,0.0
615,1230000,1232000,2000,0,100.0,0.0
616,1232000,1234000,2000,0,100.0,0.0
617,1234000,1236000,2000,0,100.0,0.0
618,1236000,1238000,2000,0,100.0,0.0
619,1238000,1240000,2000,0,100.0,0.0
620,1240000,1242000,2000,0,100.0,0.0
621,1242000,1244000,2000,0,100.0,0.0
622,1244000,1246000,2000,0,100.0,0.0
623,1246000,1248000,2000,0,100.0,0.0
624,1248000,1250000,2000,0,100.0,0.0
625,1250000,1252000,2000,0,100.0,0.0
626,1252000,1254000,2000,0,100.0,0.0
627,1254000,1256000,2000,0,100.0,0.0
628,1256000,1258000,2000,0,100.0,0.0
629,1258000,1260000,2000,0,100.0,0.0
630,1260000,1262000,2000,0,100.0,0.0
631,1262000,1264000,268,1732,13.4,86.6
632,1264000,1266000,1774,226,88.7,11.299999999999997
633,1266000,1268000,2000,0,100.0,0.0
634,1268000,1270000,2000,0,100.0,0.0
635,1270000,1272000,2000,0,100.0,0.0
636,1272000,1274000,2000,0,100.0,0.0
637,1274000,1276000,2000,0,100.0,0.0
638,1276000,1278000,2000,0,100.0,0.0
639,1278000,1280000,2000,0,100.0,0.0
640,1280000,1282000,2000,0,100.0,0.0
641,1282000,1284000,2000,0,100.0,0.0
642,1284000,1286000,2000,0,100.0,0.0
